continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062319737,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062319737,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.043839861634679865,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062319737,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062319737,-0.056180573216480456,0.061796652289139754,0.04687058825835013,-0.007679631875159635,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062319737,-838.8614123690833,-838.7103140037491,-838.7269347994669,-838.7982802904177,-838.864440871517,-838.9180393796856,-838.9289531920831,-38583.54586661212,-838.7727362306982,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062319737,-1049.0134936802758,-1048.8019143964932,-1048.8277466212896,-1048.8999785200715,-1049.0134936802758,-1049.0275513426227,-1049.0398698236122,-48248.7250392382,-1048.8853269399608,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062319737,-984.6889065985371,-984.5206293026378,-984.5454073924641,-984.6419422606741,-984.7061381408605,-984.7651930531524,-984.7828059406112,-45292.67742019073,-984.6234221780594,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062319737,-1297.8732114707727,-1297.6518696126377,-1297.6847649184804,-1297.7621576383567,-1297.8732114707727,-1297.9020130257172,-1297.910388944734,-59696.153610666355,-1297.7424697970946,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062319737,-1160.8163793037766,-1160.6022196094634,-1160.6253693560373,-1160.7052119339637,-1160.8163793037766,-1160.8552916984672,-1160.885669481182,-53391.52716203035,-1160.6853730876162,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062319737,-657.110295904064,-656.9314308232442,-656.9581590287976,-657.0397383918942,-657.118613058629,-657.1902150786528,-657.208280939586,-30223.153968827646,-657.0250862788619,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062319737,661.6954960235059,661.8659113721249,661.8498228290613,661.7337689422054,661.6713273260063,661.6228034889184,661.5965632517209,30439.89365021871,661.7368184830154,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062319737,2599.17148652498,2599.3530927533243,2599.3356221537615,2599.2172257593097,2599.1442791661834,2599.088338886201,2599.053327041755,119563.36031689041,2599.2034851497915,340.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1062319737,5460.25844478813,5460.480559537248,5460.4315575988485,5460.345626074299,5460.251534660567,5460.189760249848,5460.179847579696,251172.25174545968,5460.266342292602,1188.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062319737,8527.684109171776,8527.985882149185,8527.944895061233,8527.836092698846,8527.684109171776,8527.603340496511,8527.581026411635,392265.8174597435,8527.51777086399,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062319737,9354.715778177047,9355.11347050825,9355.067559043779,9354.915332055069,9354.712064787958,9354.625559253029,9354.606425990334,430308.7883353208,9354.5388768548,5200.858
"W. Europe, NA, and Aus/NZ",2020-04-13,1062319737,8451.40477033378,8451.916602295714,8451.814708381971,8451.610312806695,8451.399596792893,8451.272928245322,8451.226692745957,388744.5026210337,8450.967448283342,6255.572
