continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.0660226838481638,0.03929135963794993,0.01632000154873989,-0.008977863095800257,-0.0660226838481638,-0.06608661447618018,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.0660226838481638,0.039521189276779924,0.01625190109729989,-0.009114511117380743,-0.0660226838481638,-0.0660226838481638,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.0662636043570932,0.039584229587479924,0.015315392890999893,-0.009241642159080745,-0.0662636043570932,-0.0662636043570932,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1490302904930818,0.013518571800550435,-0.04773217871902009,-0.11813667154183005,-0.23228648352759976,-0.3156926549838704,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.563950040032,-885.4002895445002,-885.4346078925797,-885.5399497261917,-885.6582211638558,-885.7663742348287,-885.8049291357286,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3293360810146,-1074.1076584202606,-1074.1738146820144,-1074.2725349814,-1074.4265313663598,-1074.527726056697,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0664045432425,-1056.8903629649085,-1056.9566250294495,-1057.0358118965203,-1057.1587119192782,-1057.2517484299467,-1057.2763687266438,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5656831643244,-1365.3353626830308,-1365.4031598695717,-1365.5041861828859,-1365.6583511852618,-1365.762321927015,-1365.8030902662629,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0033900526983,-1252.7162290503304,-1252.746268586929,-1252.877329804597,-1253.0905026535693,-1253.2218465814337,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1793258938455,-775.9290458246478,-776.0072668997007,-776.1237183436233,-776.3031092593365,-776.3989986055593,-776.4071897907139,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3331619138922,576.5394002054527,576.5091540352629,576.3501267596986,576.2133874607464,576.1240592684137,576.0949520218729,26515.60278033597,576.426147398608,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.7435082971824,2509.9592266299546,2509.9149352349837,2509.788257487102,2509.658129145424,2509.5536515175945,2509.5398645107716,115452.00278033681,2509.8261473986263,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.079111133649,5345.414691410342,5345.345999231511,5345.198018973519,5345.0141192622,5344.9044791292745,5344.855627703903,245876.72278033607,5345.14614739861,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.29198118445,8409.632657596772,8409.6092624723,8409.469724457911,8409.265114152215,8409.1099801608,8409.026099187311,386813.8884946216,8408.997575970036,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.595438282415,9222.942875969284,9222.847401899153,9222.742810408861,9222.530963661766,9222.42543710091,9222.3244762958,424231.66213517566,9222.42743772121,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.741495935983,8312.08754265705,8312.052209655501,8311.915278273316,8311.706596709828,8311.54475365582,8311.491948819365,382323.03356374643,8311.370294864053,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.948177659325,6838.718012805595,6838.511713496821,6838.153746122043,6837.790949933982,6837.542080986746,6837.460242538597,314494.0621351752,6836.8274377212,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.024805709188,5081.639354502227,5081.497590004735,5081.28311630384,5081.0083659581305,5080.8350925050845,5080.714640374154,233696.63927803288,5080.361723435497,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3886539913597,3962.7000142506567,3962.649029584915,3962.482350228273,3962.224101638073,3962.0268705890708,3961.9317797545013,182267.16388632773,3962.329649702777,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3931.2746254310805,3931.4417806522147,3931.391728754911,3931.2762913147362,3931.0313728983897,3930.8446129366635,3930.7827630083525,180838.53531489935,3931.272506845638,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.960981960662,3183.1037765235105,3183.08993100387,3182.9610597066116,3182.710045882885,3182.5489758849717,3182.4875008198383,146413.44960061283,3182.901078274192,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.0206304000963,2645.191416110092,2645.147311694589,2645.0206304000963,2644.772052091913,2644.567742232595,2644.541758662169,121672.80960061241,2645.061078274183,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2607.8022726901527,2607.9807606408913,2607.955287510408,2607.8562821683713,2607.656313017515,2607.4864847805406,2607.4055041314805,119961.20118279371,2607.85219962595,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.7506966084134,2511.9370034122676,2511.9142081777886,2511.8055750603694,2511.634159909762,2511.487016192371,2511.4535942818657,115541.25832565092,2511.7664853402375,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2218.8820830551094,2219.0394430812307,2219.025992842253,2218.9360337780713,2218.7530657891148,2218.6383401812254,2218.6016797014595,102068.51546850761,2218.8807710545134,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2843.766712556689,2843.9015125202586,2843.8887969675498,2843.808029393961,2843.6655663362394,2843.5545423558287,2843.4990927715726,130812.33832565049,2843.746485340228,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2856.9143637407005,2857.0189625915596,2856.997141139189,2856.925899105923,2856.8288209565685,2856.7553750593265,2856.716822039992,131417.304039937,2856.897913911674,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3117.1021772896247,3117.1977545215414,3117.1810894833807,3117.108315777373,3117.0102551619834,3116.9363754378505,3116.9172341408726,143385.48370199482,3117.0757326520616,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3275.910064604458,3276.0048459433497,3275.9800577112323,3275.910064604458,3275.8108697699085,3275.723756786427,3275.677601476485,150690.28370199594,3275.8757326520854,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3359.987243973543,3360.065580961282,3360.0515610062744,3359.987243973543,3359.867528730018,3359.7865594626437,3359.746274347599,154558.2265591376,3359.9614469377743,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.060170194282,4097.1624628509835,4097.134111098074,4097.060170194282,4096.9383399234775,4096.86983248787,4096.827188433046,188463.51227342378,4097.032875509212,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3670.9929931089664,3671.104329106679,3671.065070655052,3670.9929931089664,3670.8619119996915,3670.792308226445,3670.7513159974906,168864.44701996804,3670.9662395645223,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4560.13391901465,4560.267030221295,4560.227631188549,4560.135144955984,4560.009486593598,4559.927271030268,4559.893638457311,209765.01844853914,4560.109096707372,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3654.1912332060856,3654.293802547536,3654.266652686215,3654.1979902168714,3654.064621285078,3653.9958176700684,3653.967790257524,168091.64701996843,3654.166239564531,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2907.38134919221,2907.515527634837,2907.487237886046,2907.4045073174643,2907.276774160553,2907.2082845666823,2907.1687743888365,133738.71559139588,2907.36338242165,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.7775012158645,2484.923822914504,2484.903781802652,2484.803938290652,2484.6664263465586,2484.598179726859,2484.5737236307673,114298.19559139608,2484.743382421654,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.8951558682525,2778.0628668702398,2778.015477436554,2777.9247487989874,2777.7831786378697,2777.6991162708173,2777.6633417779117,127781.28880184116,2777.8541043878513,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2752.83981600589,2753.0179644947657,2752.9659650994718,2752.866134595109,2752.7293558512733,2752.645926896419,2752.627145667445,126628.66023041317,2752.796961530721,1417.143
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2533.8109346623646,2533.9769764914663,2533.9443027833404,2533.844461026343,2533.7061754296014,2533.616835689577,2533.5872844758624,116553.21451612771,2533.765532959298,1475.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2444.7494155835116,2444.8733630686565,2444.854532022784,2444.76070682912,2444.646031660396,2444.534858952453,2444.5131157084693,112457.3745161272,2444.7255329592867,1574.286
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2750.8743313823843,2751.035700951331,2751.009947128054,2750.9064955528493,2750.778281585511,2750.670603973799,2750.6350857547545,126540.24130568186,2750.874810993084,1621.7386666666666
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3123.771340294308,3123.9430306906534,3123.8962461853293,3123.8183304535705,3123.6804093952,3123.5944071829945,3123.543013959367,143692.98416282484,3123.7605252788007,1652.287
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4902.517603594503,4902.677699841485,4902.653067617272,4902.560769971297,4902.44094570552,4902.356298091488,4902.316245376537,225515.15559139624,4902.503382421657,1983.7160000000001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6262.851371652753,6263.090880095785,6263.023328485045,6262.926368473458,6262.786062323055,6262.694621882773,6262.659894156226,288090.00701996766,6262.826239564514,2638.572
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8128.35414330377,8128.538999002347,8128.518378794053,8128.39214519058,8128.267624284187,8128.108610642086,8128.06727541671,373900.0830875562,8128.262675816439,3441.571
"W. Europe, NA, and Aus/NZ",2020-11-09,1062595270,8580.131723997665,8580.30306244243,8580.266894341008,8580.139188853562,8579.970071692891,8579.785545083821,8579.672224796015,394672.36880184204,8579.83410438787,4849.86
