continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.023585140046309967,0.0124495887659401,-0.003143181306899929,-0.05607864591505984,-0.05607864591505984,-0.057206803230270144,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.023612120259719965,0.012580779858450093,-0.0030942032198099296,-0.056190750671034836,-0.056190750671034836,-0.05710796621589014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.023670145176479966,0.01235547255852009,-0.004130977106130083,-0.056100885564384834,-0.056100885564384834,-0.057247905290700146,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,-0.010986964217310071,-0.03014077284864038,-0.07179982662113986,-0.21296039487219043,-0.3134298133828195,-0.3401984624334609,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.927694038145,-911.8288811899969,-911.8306951404323,-911.927694038145,-912.0730244247587,-912.159399430121,-912.1674205132925,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0639903935344,-1092.9133772324444,-1092.931390354698,-1093.0529460279454,-1093.188736957555,-1093.2886904922468,-1093.291300770597,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.414046402341,-1081.2822014607975,-1081.3239877379885,-1081.4125604250053,-1081.5433721021227,-1081.6266520673769,-1081.628700261314,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.185551984476,-1389.009868265222,-1389.0147421748918,-1389.185551984476,-1389.3380091533052,-1389.4160568509453,-1389.4240891806344,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.669283580171,-1277.3906099654641,-1277.416172617654,-1277.5496288001193,-1277.7960322791994,-1277.9279162533498,-1277.9419746460048,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1163227080069,-800.8740934933417,-800.9007477403227,-801.0824904915995,-801.295773817796,-801.3718426750173,-801.4028091530578,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3918590722906,559.660701200593,559.6199513176723,559.4414818791137,559.2545648274839,559.1643558672223,559.1453556040804,25737.262475360254,559.5057059860925,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.6300842117857,2503.8644634515977,2503.8350580725682,2503.682016123723,2503.5284375668707,2503.398595415257,2503.3668193514927,115170.98818964681,2503.7171345575393,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.508543060717,5344.824802377163,5344.790291719742,5344.597395933031,5344.4132652998505,5344.302948323755,5344.247779773756,245850.67961821752,5344.579991700381,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.87559674821,8417.130645751035,8417.112101112529,8416.974160326186,8416.737341406915,8416.594673268588,8416.533529305321,387158.6053325031,8416.491420271806,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.679326108804,9229.906206795395,9229.904346270801,9229.751762658214,9229.541258216448,9229.408577590319,9229.384502350873,424555.3504016286,9229.464139165839,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.460000294948,8293.728923400055,8293.720614610063,8293.567900067823,8293.376290042273,8293.229529202883,8293.198522280676,381479.24183019926,8293.02699630868,6305.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.103588886306,6832.766515400099,6832.6662739693475,6832.342887690564,6832.006416012616,6831.7767344184585,6831.7257527605125,314222.1161159137,6830.9155677372555,5998.001
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5066.3034456877185,5066.955957198238,5066.827398677867,5066.503139360639,5066.2765253641655,5066.134851563618,5066.090290591257,233012.7961159143,5065.495567737267,5103.002
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4297471749987,3951.6437889571002,3951.6359330527384,3951.465721351472,3951.2235902248103,3951.000325606308,3950.953807732768,181758.90929563774,3951.28063686169,4147.2880000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.776298473928,3901.9805643709074,3901.9612093413716,3901.7944224503835,3901.564626939023,3901.3858803496623,3901.297171230523,179482.04072420934,3901.783494004551,3516.001
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.805498759935,3161.946105241668,3161.9415119093615,3161.805498759935,3161.5635465709524,3161.3772597014195,3161.373158827696,145438.88643849426,3161.714922575962,2991.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.5720413789113,2625.8066582923598,2625.796519252577,2625.6289129988154,2625.406989090533,2625.2187173854463,2625.1665436281287,120781.17786706518,2625.6777797188083,2424.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.2099998944354,2590.4334181436716,2590.4165687143773,2590.3231002845337,2590.143481738408,2589.990237374783,2589.9568238798774,119154.07802067531,2590.306043927724,1967.4083333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.521678322396,2491.7282233463716,2491.7161600991258,2491.6126436335708,2491.462242516523,2491.3331367338606,2491.319937939294,114612.0380206754,2491.5660439277262,1796.288
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.5150346943747,2195.7106525361746,2195.705524849058,2195.6071750283977,2195.4517483421105,2195.3349085310597,2195.2694656530125,100995.6437349607,2195.5574724991457,1522.573
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2822.6591665381197,2822.8441057697487,2822.813968194727,2822.738555763327,2822.6299000978424,2822.532686564242,2822.5283743736422,129843.68944924639,2822.6889010705736,1552.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2824.622248648845,2824.748064728238,2824.7320091004094,2824.692461687002,2824.6058514339675,2824.537658083921,2824.521578892379,129933.84944924722,2824.648901070592,1411.7160000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3086.4333424916945,3086.5518620704734,3086.538211616195,3086.485579593281,3086.4125672228647,3086.3472025392343,3086.331960111534,141977.07482559077,3086.4581483824077,1270.544
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.1772646490076,3246.2886406862704,3246.281717649807,3246.226222236363,3246.1498033390744,3246.0932040446205,3246.077456461382,149325.24625416327,3246.2010055252886,1545.716
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3332.635636806654,3332.7406093922755,3332.7272034973676,3332.669105688176,3332.5804446272696,3332.5224453146034,3332.505216625426,153302.4062541621,3332.661005525263,1499.602
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4071.8117194466113,4071.936984762752,4071.9311318125724,4071.8564242114317,4071.756828397226,4071.6952805500114,4071.681274554138,187304.5548255911,4071.838148382415,1777.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3642.9959840748966,3643.17593145836,3643.10773997109,3643.022273168918,3642.9265430012915,3642.8447257786784,3642.8311992553286,167578.5295721354,3643.0115124377257,1738.0020000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4537.853673105994,4538.053591173143,4538.044726673681,4537.91231635924,4537.795741163716,4537.703792733439,4537.699580166461,208742.08957213478,4537.871512437712,1905.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3632.7831804669786,3632.9984771563227,3632.966774374103,3632.8348805379856,3632.712565180227,3632.6308424628455,3632.629020742318,167108.67242927843,3632.7972267234445,1759.288
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2887.05975003797,2887.308964682413,2887.296521447614,2887.126612907961,2886.999374700324,2886.926192799173,2886.9185295513144,132805.6838578487,2887.080083866276,1568.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2466.3634482153448,2466.6615577931047,2466.6195902851114,2466.4638400046956,2466.3141569090403,2466.2493219239145,2466.2288517997977,113453.61528642036,2466.3829410091384,1591.286
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2755.354162745953,2755.649403469684,2755.6176670311756,2755.4472046820047,2755.2894064516463,2755.211983067648,2755.2092238689347,126746.92563972261,2755.367948689622,1493.857
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2733.3072003295483,2733.5786992671206,2733.5330590451877,2733.405197940568,2733.2550430378265,2733.161100121681,2733.1425351207154,125732.6913540089,2733.319377261063,1408.428
