continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.0660226838481638,0.03929135963794993,0.01632000154873989,-0.008543168854600193,-0.0660226838481638,-0.0660226838481638,-0.06893640941053007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.0660226838481638,0.039521189276779924,0.01625190109729989,-0.007675173091640474,-0.0660226838481638,-0.0660226838481638,-0.06889281874705008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.0662636043570932,0.039584229587479924,0.015315392890999893,-0.008595672672830488,-0.0662636043570932,-0.0662636043570932,-0.06966737910247008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1490302904930818,0.01758265497014002,-0.022967146337779337,-0.12754914948998994,-0.23284521223890065,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.563950040032,-885.3658071611778,-885.4002895445002,-885.5399497261917,-885.6572129458484,-885.7701320912051,-885.7774808478903,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3293360810146,-1074.068308404485,-1074.1291329113164,-1074.2817238604778,-1074.4265619037865,-1074.541969607598,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0664045432425,-1056.865496403064,-1056.9000652914535,-1057.0356706847513,-1057.1614722546983,-1057.266729143984,-1057.2763687266438,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5656831643244,-1365.303167266953,-1365.3445291694857,-1365.5135896642714,-1365.6639624804793,-1365.7780389560833,-1365.811958255059,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0033900526983,-1252.7394899049675,-1252.75211439543,-1252.8510221580814,-1253.0969942655374,-1253.2421249627462,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1793258938455,-775.9230472253313,-775.9517626353534,-776.124827203014,-776.3143680438282,-776.4065341042618,-776.4259652535783,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3331619138922,576.519096821316,576.5037668339219,576.3586240466287,576.2129966294824,576.1175357819648,576.0949520218729,26515.60278033597,576.426147398608,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.7435082971824,2509.951251656654,2509.9382881109354,2509.792543686089,2509.6560510251784,2509.5702744687587,2509.541844457005,115452.00278033681,2509.8261473986263,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.079111133649,5345.410108818669,5345.342399720229,5345.199600663055,5345.017218108422,5344.905054682453,5344.885115267354,245876.72278033607,5345.14614739861,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.29198118445,8409.615434300558,8409.605218515437,8409.477534494737,8409.249238062359,8409.105110215032,8409.039328971372,386813.8884946216,8408.997575970036,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.595438282415,9222.920724436504,9222.843425979092,9222.754550735672,9222.51884791445,9222.34097037464,9222.310178716127,424231.66213517566,9222.42743772121,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.741495935983,8312.085208114955,8312.037125242663,8311.912587210503,8311.701971692944,8311.50325829531,8311.45831245899,382323.03356374643,8311.370294864053,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.948177659325,6838.623110361525,6838.471450370746,6838.159829143303,6837.771839366423,6837.513922423557,6837.402078699698,314494.0621351752,6836.8274377212,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.024805709188,5081.497590004735,5081.415240874472,5081.28311630384,5081.00769165317,5080.767788783832,5080.714640374154,233696.63927803288,5080.361723435497,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3886539913597,3962.7000142506567,3962.6816557545626,3962.455886234559,3962.208279432417,3962.043338611017,3961.9354329144007,182267.16388632773,3962.329649702777,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3931.2746254310805,3931.436199840434,3931.390409720943,3931.2746254310805,3931.0322564076514,3930.7908779585046,3930.778361800231,180838.53531489935,3931.272506845638,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.960981960662,3183.0969014203056,3183.086116110883,3182.960981960662,3182.6911560095223,3182.5489758849717,3182.4288234310416,146413.44960061283,3182.901078274192,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.0206304000963,2645.191416110092,2645.153697924013,2645.0206304000963,2644.7954456406005,2644.567742232595,2644.5571748499146,121672.80960061241,2645.061078274183,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2607.8022726901527,2607.962138749933,2607.955653824039,2607.8437563466746,2607.649161628585,2607.4689075805613,2607.4391674226677,119961.20118279371,2607.85219962595,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.7506966084134,2511.9175657181554,2511.9142081777886,2511.8055750603694,2511.634159909762,2511.4772730086665,2511.424690832466,115541.25832565092,2511.7664853402375,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2218.8820830551094,2219.032896030692,2219.0272979121787,2218.932580175581,2218.7530657891148,2218.6270811896493,2218.583655522644,102068.51546850761,2218.8807710545134,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2843.766712556689,2843.886970076913,2843.8764161460804,2843.8048664739995,2843.6537743291588,2843.529368603118,2843.4862813927707,130812.33832565049,2843.746485340228,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2856.9143637407005,2856.9932212560216,2856.979883415847,2856.9245867282916,2856.82787856907,2856.73098327892,2856.716822039992,131417.304039937,2856.897913911674,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3117.1021772896247,3117.1713994496076,3117.153727712573,3117.1021772896247,3117.0102551619834,3116.922842514155,3116.9172341408726,143385.48370199482,3117.0757326520616,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3275.910064604458,3275.9800577112323,3275.978715090494,3275.910064604458,3275.8108164157547,3275.719830015204,3275.6619066356443,150690.28370199594,3275.8757326520854,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3359.987243973543,3360.0510723724788,3360.0260210341926,3359.987243973543,3359.873116892392,3359.80530355369,3359.746274347599,154558.2265591376,3359.9614469377743,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.060170194282,4097.129167808811,4097.104855500844,4097.060170194282,4096.932233789092,4096.851365770075,4096.805484971225,188463.51227342378,4097.032875509212,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3670.9929931089664,3671.09012558956,3671.048641306511,3670.9929931089664,3670.8678283494446,3670.771695111558,3670.7359579553536,168864.44701996804,3670.9662395645223,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4560.13391901465,4560.2314946956185,4560.227631188549,4560.13391901465,4560.011011934409,4559.918284884468,4559.879733409391,209765.01844853914,4560.109096707372,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3654.1912332060856,3654.2851836367595,3654.258653468464,3654.1912332060856,3654.0692733103347,3653.995220285206,3653.967790257524,168091.64701996843,3654.166239564531,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2907.38134919221,2907.515527634837,2907.487237886046,2907.398965276698,2907.2778882172693,2907.2164900529374,2907.1809513076637,133738.71559139588,2907.36338242165,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.7775012158645,2484.910064241096,2484.8952347496825,2484.803719700597,2484.662640547493,2484.5848804194675,2484.559868967371,114298.19559139608,2484.743382421654,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.8951558682525,2778.0171957996913,2778.009631950901,2777.904439104966,2777.79412780119,2777.6955566764095,2777.6633417779117,127781.28880184116,2777.8541043878513,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2752.83981600589,2752.9637782721297,2752.9519465358785,2752.856314147901,2752.734068284124,2752.6361283329798,2752.627145667445,126628.66023041317,2752.796961530721,1417.143
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2533.8109346623646,2533.9443027833404,2533.9396490766007,2533.839750342597,2533.7110798884123,2533.616835689577,2533.5872844758624,116553.21451612771,2533.765532959298,1475.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2444.7494155835116,2444.8555996218415,2444.8461311890933,2444.7531959483335,2444.646031660396,2444.534858952453,2444.5219349651097,112457.3745161272,2444.7255329592867,1574.286
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2750.8743313823843,2751.0167361109147,2751.006461764623,2750.896022885039,2750.7839779937585,2750.698642518419,2750.666056701479,126540.24130568186,2750.874810993084,1621.7386666666666
