continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.057721363381103355,0.03929135963794993,0.008828699841770793,-0.011208120749020249,-0.057721363381103355,-0.06893640941053007,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.057721363381103355,0.039521189276779924,0.008827056191000793,-0.010739120087159687,-0.057721363381103355,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057823233768554666,0.039584229587479924,0.009631010850980795,-0.011873245493909664,-0.057823233768554666,-0.06966737910247008,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12056103282989787,0.01758265497014002,-0.0023785703028496395,-0.12056103282989787,-0.23288021313630064,-0.3073484982390691,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0023922049427,-884.8320324153315,-884.8653509879267,-885.0023922049427,-885.1244464180094,-885.230263489329,-885.2378167116409,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.6007651462087,-1074.3678669919718,-1074.4072170077477,-1074.5824076542851,-1074.7179747373002,-1074.823560519938,-1074.8426329786898,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.767567734791,-1058.5936264191225,-1058.6184929809672,-1058.767567734791,-1058.8894930758313,-1058.9870952774172,-1059.0003005242006,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7160805293024,-1365.4836782353937,-1365.5158736514713,-1365.6920743851094,-1365.8410518408025,-1365.957898940079,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.197400131703,-1252.9561030670934,-1252.9687275575557,-1253.086150754492,-1253.3167852098038,-1253.4219518908483,-1253.4633080793624,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0766665661532,-775.862120330107,-775.9141571041795,-776.0557260794255,-776.2358906046268,-776.3168699845728,-776.3382732552702,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8449143774743,574.0143380351146,574.0014393860811,573.8756005300559,573.7110600129055,573.6217318205728,573.603193627993,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.256762400512,2508.465805751559,2508.4362973141483,2508.290698751843,2508.150759730897,2508.053530458085,2508.039517009165,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.1643401818055,5344.496708945304,5344.479209942257,5344.249557422546,5344.09481589742,5344.011693452824,5343.9741558060405,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.752042633405,8405.304790982847,8405.144549739627,8404.981739433424,8404.752042633405,8404.61787222527,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9219.994890894774,9220.541656133393,9220.461670772049,9220.252223287831,9219.994890894774,9219.856563753976,9219.820947507349,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.315505958091,8309.763280186511,8309.725737809971,8309.55311690552,8309.315505958091,8309.198380123185,8309.13247851438,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.295236813694,6839.027704909167,6838.964312356438,6838.536153392221,6838.146677277795,6837.868737832859,6837.762945344163,314510.3836440031,6837.1822531305015,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.681415120855,5082.118676999129,5082.044867183114,5081.867593420446,5081.646527146645,5081.424813852315,5081.399979321659,233726.10364400357,5081.002253130512,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.314421766422,3962.6262582313884,3962.606255834739,3962.38213021529,3962.1774435326097,3962.016771945277,3961.9357066060534,182263.77110944138,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.5464718901057,3930.7965960615174,3930.7836506015956,3930.5905839832203,3930.385674340221,3930.1456933678073,3930.1375784176553,180808.85682372728,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.7082945686757,3184.904037686777,3184.87015526813,3184.7271066047115,3184.492292244082,3184.3550900677446,3184.2814187886315,146495.48539515506,3184.6844651120664,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.897895791097,2645.118288557016,2645.079941904743,2644.9140512004396,2644.728775107729,2644.493986213324,2644.483418830644,121669.41682372596,2644.987322254912,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.560331571329,2608.7607901015012,2608.7455255878012,2608.6440271250253,2608.4485676756185,2608.287452500673,2608.188317774978,119997.23697733563,2608.635586463818,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.477575316707,2512.7013678497574,2512.694356766755,2512.600360232003,2512.427550457301,2512.2608917220705,2512.1677206283443,115577.29412019288,2512.549872178106,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2219.78788658422,2219.9656870619565,2219.9516037544063,2219.8588241563066,2219.7109893844695,2219.5645841619507,2219.5279236821852,102111.122691621,2219.807015035239,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.2211276761495,2844.3988081201373,2844.3891713826165,2844.2983610526276,2844.151520767341,2844.067500712423,2844.0220809867155,130835.23126304959,2844.244157892382,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.5187014415023,2857.6567675056617,2857.620413110858,2857.5581089383463,2857.4683886308626,2857.3944636404945,2857.3591352966864,131446.76840590753,2857.538443606685,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3116.9865677314065,3117.11287933649,3117.0770473020516,3117.0215126950825,3116.937673646471,3116.863497038381,3116.847479875634,143382.0909251082,3117.0019766327873,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.5048672135413,3276.636878096016,3276.619680798408,3276.5441366387968,3276.45148254237,3276.3916349465007,3276.360359710229,150719.74806796707,3276.51626234711,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3360.880826559942,3360.983112808491,3360.968237015289,3360.9052659598656,3360.8014217682626,3360.731547534416,3360.672518328325,154600.83378225102,3360.8876909185005,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.790999102813,4097.945656498121,4097.912554646679,4097.83153039803,4097.721726761347,4097.634752607944,4097.611396787135,188499.54806796572,4097.816262347081,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3672.031645896637,3672.173430230276,3672.1341717786486,3672.0488573393245,3671.9374082190525,3671.8610275229103,3671.8407962351553,168913.62567165348,3672.0353406881195,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4562.003495586945,4562.193274202025,4562.154037158916,4562.052703498997,4561.938435914429,4561.8526004309315,4561.83609648856,209853.62567165276,4562.035340688103,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3655.9351561098392,3656.071542029669,3656.0685704746334,3655.9644241678957,3655.8515215156185,3655.77860712308,3655.7547899503656,168173.68281451063,3655.949626402405,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2909.266107563349,2909.458265288098,2909.4134818667767,2909.3335098339267,2909.206581309233,2909.142785412709,2909.134528547413,133827.3228145095,2909.2896264023802,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.651109514814,2484.8496344463324,2484.830025783383,2484.730750828962,2484.600515534085,2484.524123065126,2484.510642164269,114294.80281450972,2484.6696264023853,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.4750393354993,2777.716514023205,2777.6509065260984,2777.5433950389356,2777.437351590618,2777.3408488380064,2777.336036846332,127764.75316781196,2777.4946340828687,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2753.2899485923454,2753.5116943208714,2753.452817889424,2753.3604609374092,2753.2392183372754,2753.1520133572576,2753.1260065574966,126651.55316781254,2753.294634082881,1417.143
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2533.6888201086076,2533.937670756437,2533.869005005759,2533.768825970918,2533.6431729267833,2533.5509810891194,2533.5430796703085,116549.82173924136,2533.6917769400297,1475.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2446.6356926464537,2446.8185046829035,2446.7818436025727,2446.6789501624257,2446.579159066539,2446.491640692856,2446.4836345717913,112545.98173924083,2446.651776940018,1574.286
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2752.2050337713426,2752.397601516553,2752.3610561142004,2752.249475962032,2752.146650192586,2752.0634788092902,2752.0508546958613,126602.56281450979,2752.2296264023867,1621.7386666666666
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3127.5139141749005,3127.7295254685328,3127.67775301961,3127.6066316793203,3127.487704481636,3127.38565180861,3127.3797882424874,143867.01995736704,3127.543912116675,1652.287
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4904.506813888591,4904.7706250531255,4904.743182754723,4904.645930362495,4904.506813888591,4904.452717454045,4904.4162430711,225610.33424308122,4904.572483545244,1983.7160000000001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6265.693095717636,6265.9631921415485,6265.949572465775,6265.856776129443,6265.693095717636,6265.624872572911,6265.618364447277,288224.61424308125,6265.752483545245,2638.572
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8132.458268540383,8132.747602331187,8132.733505996327,8132.613299677099,8132.458268540383,8132.357646947824,8132.307956792447,374093.8331678126,8132.474634082882,3441.571
