continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02880642889015031,0.018710711079319983,-0.007485030824419686,-0.04770252294753026,-0.08224181046171003,-0.10148798044604966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.02879721614815031,0.018243646880919877,-0.006909379009439732,-0.04745511691635026,-0.08240376277968979,-0.10001121599237968,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.025906221984600023,0.01757736551186005,-0.011375062178230071,-0.04991055456712001,-0.08304424316274003,-0.10059266460485966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12384082532450974,-0.2373598498745097,-0.3110113285761002,-0.33796302749676976,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345065784924,-883.9661535456534,-884.0011386055182,-884.0955645326028,-884.2275973966965,-884.3160795740262,-884.3422045703577,-40662.98292571837,-883.9778896895297,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8301231245682,-1071.6219205865696,-1071.6401117869552,-1071.7570715560148,-1071.9171602514432,-1071.9987996227946,-1072.0385954420126,-49297.023452228794,-1071.674422874539,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077734609326,-1054.6586152947907,-1054.6786928457295,-1054.7623753590299,-1054.894702090393,-1054.9677478818633,-1055.000743576189,-48513.928214133746,-1054.6506133507337,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8991524441672,-1363.701147166301,-1363.7198826054278,-1363.8324892579885,-1363.982449749136,-1364.0674710164735,-1364.1019003666725,-62732.30916651486,-1363.7458514459752,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1597616733102,-1249.8034990511405,-1249.8556708996564,-1249.9964176205056,-1250.2258959118628,-1250.3176470458109,-1250.3465752227216,-57500.972787119,-1250.021147546065,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004098074529,-774.318045463111,-774.3769905089256,-774.515952105439,-774.6951462237042,-774.8158322513441,-774.8527757199773,-35624.47370441553,-774.4450805307725,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2366594379536,577.467460241824,577.4109949767806,577.2604444764053,577.0974625554827,577.0061284304259,576.9729533557379,26555.697724155725,577.297776612081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794726917872,2512.0659513236883,2512.007500646202,2511.8446822286546,2511.6867683187957,2511.6172068525157,2511.5884426284174,115544.66915272802,2511.840633754957,353.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701949630954,5347.087423935839,5347.030076598304,5346.815502582646,5346.618650408076,5346.498892297043,5346.4617618406155,245949.674867013,5346.7320623263695,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618758844552,8412.031987851024,8411.948467833732,8411.80244285944,8411.60490056725,8411.440561664123,8411.404403844592,386919.6977241557,8411.29777661208,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374239544,9225.267225107227,9225.236133885506,9225.054647224371,9224.832461781927,9224.727035544707,9224.69994838812,424337.4713647098,9224.727638363256,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913604366002,8314.27009517988,8314.211143811857,8314.094762176595,8313.883114262413,8313.741085055039,8313.666745086424,382422.2713647091,8313.52763836324,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218045668,6842.010499521345,6841.792359203021,6841.421502489915,6841.076388241196,6840.833908501772,6840.775636219216,314645.8713647093,6840.127638363245,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.920369525094,5084.470354294474,5084.282881008675,5084.0509342569485,5083.828437389007,5083.675434004427,5083.580162841328,233828.73422185262,5083.23335264897,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.024629890305,3964.293652947668,3964.2698021610995,3964.1356369898267,3963.8716824031394,3963.6804792681246,3963.612518840622,182340.11597300463,3963.9155646305358,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1686921612873,3933.350558025208,3933.3047587867054,3933.1686921612873,3932.9544832331726,3932.754480275718,3932.659659961936,180924.63025871912,3933.144136059111,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.285584646188,3187.470404787732,3187.3963842991843,3187.285584646188,3187.069474028873,3186.914219723173,3186.8511895468073,146611.2588301469,3187.201278916237,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3156292218296,2647.517905085673,2647.4751621873784,2647.3274328792863,2647.1525218750635,2646.962041449165,2646.907033019055,121778.61883014638,2647.3612789162257,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201828383196,2615.2940930925192,2615.2699605913554,2615.166244590392,2615.0090506658876,2614.8919135705105,2614.770683439072,120297.01041232809,2615.152400268002,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063480589491,2517.2404062603273,2517.1988067173293,2517.1148054553837,2516.956977964651,2516.8743056097946,2516.8004788996104,115785.06755518532,2517.0666859822895,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520127358296,2222.6263951838837,2222.616394663881,2222.524757689392,2222.367827853599,2222.2894964550164,2222.25363822066,102233.46755518424,2222.466685982266,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.750397531281,2849.943292616573,2849.912960551649,2849.8159028947916,2849.694652731055,2849.5860351741817,2849.5590820006623,131089.00469804203,2849.760971696566,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7554040632017,2863.931691482024,2863.8710165565844,2863.8012580080963,2863.704932162003,2863.631516691887,2863.5905110752915,131733.39898375713,2863.769543125155,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.078985802967,3123.2412904394146,3123.209094667488,3123.1221680596127,3123.030479404799,3122.962230299207,3122.9172286080525,143662.1500743857,3123.090219008385,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.599413323125,3284.7616166896114,3284.7271870489967,3284.6474461528433,3284.5372469495837,3284.471621826963,3284.437745711145,151091.8072172446,3284.604504722709,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.5358797878357,3366.698761432823,3366.6613219705473,3366.574223235168,3366.4674319801384,3366.3863538564874,3366.3320969188544,154861.17864581486,3366.5473618655406,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.03618719913,4107.198673960964,4107.175062725792,4107.07827352562,4106.96813474881,4106.897692215746,4106.863134355332,188924.1786458153,4107.04736186555,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8346743372426,3679.0061891809873,3678.9719935544504,3678.8673314070256,3678.7551813062964,3678.6667123001703,3678.6405259531875,169226.54196378813,3678.8378687780028,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.267344662526,4567.472293807801,4567.415416979636,4567.313746749674,4567.191034629852,4567.095204605387,4567.066402355036,210094.2562495017,4567.266440206558,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3661.608223978565,3661.8052518119653,3661.7693189515344,3661.656171681023,3661.529630835707,3661.4532045004994,3661.4150075935872,168434.02767807394,3661.6092973494333,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2915.516537713953,2915.7165445014516,2915.6743113638427,2915.5824237993984,2915.453932664078,2915.3689317693256,2915.344173581022,134113.95339235847,2915.520725920836,1575.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2488.903646861201,2489.100683372679,2489.0824084393184,2488.979417789611,2488.848292028711,2488.7690689229585,2488.749554343784,114489.43339235873,2488.900725920842,1596.145
