continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.039847605541469704,0.025735754485200022,-0.009179723076270747,-0.042525346140500055,-0.08189113993620979,-0.09668033927185954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.039654635524549925,0.025976170692330023,-0.009130636703220748,-0.04224120730925993,-0.08205800610540002,-0.09669817527091955,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.03971771143414992,0.020382963668329836,-0.010163496177729978,-0.044902727538620006,-0.08237694107575999,-0.0983531171456201,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,0.002276933855229605,-0.026699391991329962,-0.12401358759417992,-0.23916395686709002,-0.3279200024546896,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2577220929365,-884.0696688560175,-884.1117645300611,-884.2184420970993,-884.3479298433712,-884.4515599273844,-884.4770714479331,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413205,-1071.638021794845,-1071.654205128598,-1071.7675097413605,-1071.9200788521043,-1072.0312985028102,-1072.0539612710513,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8129063014644,-1054.655689193939,-1054.686443890455,-1054.774176807984,-1054.8971546951666,-1054.9958153426983,-1055.013873371067,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951582,-1363.699642350892,-1363.7252074368196,-1363.827693323775,-1363.9882029004823,-1364.0865600959423,-1364.124430826841,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846567,-1249.843139612007,-1249.8781615417522,-1250.0260132671613,-1250.234673571497,-1250.3505703439712,-1250.381158946784,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988023,-774.3163699977373,-774.3809128693589,-774.5170038013157,-774.7130068639433,-774.7976077984001,-774.8185359543919,-35624.39063860496,-774.4432747522817,9.691333333333333
