continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04804153761169955,0.03929135963794993,0.013139381086659987,-0.011000928242640262,-0.04804153761169955,-0.06893640941053007,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04804153761169955,0.039521189276779924,0.012651136437519982,-0.010739120087159687,-0.04804153761169955,-0.06889281874705008,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.04813587078132455,0.039584229587479924,0.011872699825869984,-0.011406808241849664,-0.04813587078132455,-0.06997505875846954,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11524012145567036,0.013518571800550435,-0.05303164218245982,-0.11524012145567036,-0.23240197680523922,-0.3208591993403412,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.8939309318382,-884.7577410918664,-884.7839820922921,-884.8939309318382,-885.0229362204202,-885.1260761833398,-885.1537541865513,-40699.90626737414,-884.7805710298727,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.4880921121035,-1074.3030297017583,-1074.3673044970199,-1074.4710138339635,-1074.6199983338604,-1074.7258710132726,-1074.7460463094424,-49421.56584150363,-1074.3818661196442,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.6546110393415,-1058.5143204501915,-1058.576759604766,-1058.6546110393415,-1058.7854796695854,-1058.8742438265517,-1058.9003114367133,-48693.23250817049,-1058.548532786315,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.4877157372405,-1365.2926387264345,-1365.3448098409028,-1365.4614622262895,-1365.6159983047783,-1365.7195979704188,-1365.7429411944668,-62807.56584150401,-1365.3818661196524,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.9646451005756,-1252.7314992599338,-1252.7454926325188,-1252.8883608996605,-1253.0878800577816,-1253.214929435463,-1253.245533056194,-57632.76312984487,-1252.8861549966275,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.2281044287728,-776.0291073198864,-776.0982932251009,-776.2153067385617,-776.391853459801,-776.4781511117721,-776.4987781856524,-35701.63885725962,-776.1225838534699,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.5509042075962,573.7132227120906,573.6978927246964,573.5530867818862,573.4113485646063,573.3193352829646,573.2905547656853,26386.532571311596,573.6202732893826,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.3967349312325,2508.5908305187463,2508.5609854302825,2508.415241005436,2508.28352049574,2508.1974580286483,2508.1625618301186,115388.64685702678,2508.4488447179733,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.020743112938,5344.336019426776,5344.26851274766,5344.101221031564,5343.934126378892,5343.838317982601,5343.783821614981,245826.50971416885,5344.054559003671,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.914034896605,8405.429815750034,8405.246623662835,8405.076780794052,8404.889438836091,8404.754373095497,8404.727807534378,386612.5325713116,8404.620273289382,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.038773832779,9220.487183829933,9220.432356530182,9220.215504817445,9220.018830840978,9219.906574463881,9219.822157740655,424115.7347832942,9219.9072778977,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.339641623508,8309.74544781084,8309.678974235032,8309.54299585932,8309.334430623603,8309.210178118803,8309.125955614654,382213.6776404363,8308.992992183397,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.441276433591,6839.2052871418055,6839.053901760993,6838.625400461383,6838.27170204498,6838.041360757796,6837.964122788149,314516.1347832936,6837.307277897687,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.968737942418,5082.406028282148,5082.370082293287,5082.136610126368,5081.913038568837,5081.7913407200585,5081.67244336601,233738.42621186562,5081.270135040557,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.1780476398944,3962.465568712861,3962.4164332868536,3962.244143435235,3962.0131547870606,3961.8114106334447,3961.742764203308,182256.37939158914,3962.095204164981,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.85093258694,3931.0886524700727,3931.0290264539867,3930.889548797103,3930.6745195652375,3930.497957815062,3930.4135752778516,180821.1793915893,3930.895204164985,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.5641857460614,3184.7433481682497,3184.7156513258633,3184.5734798720255,3184.347460055693,3184.213200748167,3184.1101981391857,146488.09367730282,3184.5237755935395,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.180167123189,2645.3443370809428,2645.3290865528465,2645.1820125091995,2644.984815187494,2644.7551597064034,2644.735940305557,121681.739391588,2645.2552041649565,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.703657837322,2608.884960471511,2608.855242612864,2608.7663712648405,2608.573501691152,2608.4007454987927,2608.30493019406,120002.98811662628,2608.760611231006,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.7873960279,2512.9751383278317,2512.951607979216,2512.8521957588173,2512.6858429196323,2512.5375066052193,2512.5049159753266,115589.61668805491,2512.81775408815,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2220.066260288743,2220.222606240266,2220.2099050355987,2220.1230354418135,2219.9572645945964,2219.8457646273437,2219.7964359845296,102123.44525948305,2220.074896945284,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.3746115059257,2844.524003055286,2844.5130663902505,2844.4236048486523,2844.287413266692,2844.2016263072155,2844.1335896683436,130840.9824023402,2844.3691826595696,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.510322930175,2857.6479833139992,2857.6302777973,2857.5460560149377,2857.452548500661,2857.387673719688,2857.3414708051737,131445.9481166267,2857.5206112310157,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3117.262849188109,3117.3958158668893,3117.380761246535,3117.301563248835,3117.2044845444934,3117.1313789484257,3117.115361785678,143394.41349297029,3117.269858542832,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.63832786659,3276.77144757269,3276.74575447239,3276.671796927026,3276.5764699488664,3276.506413964444,3276.4638259095395,150725.4992072577,3276.641287114298,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3361.162300483501,3361.2597068520536,3361.2451982632497,3361.1734656280446,3361.0672427831632,3360.9822231387166,3360.9404002383703,154613.1563501131,3361.1555728285457,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.939606544916,4098.069846960966,4098.04252270313,4097.958115270619,4097.851603075421,4097.784053360828,4097.758070083826,188505.29920725635,4097.941287114269,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3672.171647237827,3672.2984549974635,3672.2557220199396,3672.1752575342675,3672.0624329862403,3671.9910949191285,3671.9735307786827,168919.37681094412,3672.160365455307,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4562.154725216681,4562.318298969213,4562.278899936468,4562.181736168045,4562.061443474783,4561.9824614291565,4561.959165103186,209859.3768109434,4562.160365455291,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3655.785136753692,3655.9273057851733,3655.896961351499,3655.8157210880886,3655.6873186044254,3655.6179176045534,3655.5913704131317,168166.29109665842,3655.7889368838787,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2909.395856250984,2909.583403904385,2909.542718255943,2909.454860717036,2909.3300461296567,2909.2595533146005,2909.22479942104,133833.07395380014,2909.414651169568,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.785181044351,2484.9750916624225,2484.946304299946,2484.8549884485155,2484.7222162641424,2484.6494484747777,2484.63357578496,114300.55395380032,2484.7946511695723,1596.5729999999999
