continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04364276135165461,0.02584102584187032,0.015138171156249844,-0.013722427033600002,-0.05813360358042012,-0.09068750343902998,-0.09819529867980986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04358136095878562,0.02644921415024023,0.020817567390120487,-0.014639888967829934,-0.05895158334431988,-0.0909069160625594,-0.09348402118569994,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04775132134337374,0.022894611541350432,0.012975927398180787,-0.018206763178530618,-0.06302601569182965,-0.09201538970097979,-0.10401998598072987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1428660466379816,-0.032363153007749584,-0.04846402807369006,-0.12257713897596008,-0.24797714438581994,-0.3225588746174995,-0.3563239319660587,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6221530300347,-876.4484458239801,-876.4851785345212,-876.5915827544717,-876.7442297319824,-876.8205268100472,-876.8403761062979,-40318.14349339396,-876.481380291173,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.169884187523,-1061.010476714854,-1061.0304981273866,-1061.1332136541916,-1061.2812055296527,-1061.3712715085426,-1061.3954191792182,-48807.502945694956,-1061.0326727324991,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.1964773728903,-1043.0718881697453,-1043.0937648886197,-1043.1658978918317,-1043.282599011495,-1043.3674256865293,-1043.3963008355033,-47980.598183790404,-1043.056482256313,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7881796581398,-1352.605587855751,-1352.6232149603627,-1352.7391131052395,-1352.8776769361755,-1352.9537556571531,-1352.992403827706,-62221.97913617149,-1352.651720351554,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.3974292701125,-1227.2071830366638,-1227.2199185383924,-1227.328358053104,-1227.4917894316804,-1227.5602562948632,-1227.616174619634,-56454.09268989494,-1227.2628845629336,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9660427115372,-772.727180106275,-772.77632029772,-772.8988979910434,-773.0792311919926,-773.1707904459486,-773.1958246078864,-35550.43044092599,-772.8354443679564,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4496209073477,584.6772717943786,584.6201570530709,584.465614277804,584.3186074280911,584.2241897705183,584.1991061941382,26887.34098764529,584.5074127748976,58.573
