continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05482886325944688,0.025130215013800312,0.01887126803390014,-0.010720333514929969,-0.05482886325944688,-0.0807301921615798,-0.09979781454638002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05486428987110487,0.02429344365830013,0.01877672457920014,-0.011880227314580076,-0.05486428987110487,-0.08236150815924988,-0.09740217893462003,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05473210052252388,0.023448148607409767,0.013207616433309928,-0.01450066470629973,-0.05527241632747025,-0.09091409249307983,-0.09935245386461004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12994517748972925,-0.03640279036082966,-0.0634656410256998,-0.12994517748972925,-0.26173304765911,-0.3379668226174297,-0.35955323601752964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1651741987031,-875.0436868785677,-875.0716168100113,-875.1651741987031,-875.3267344920174,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4738309363183,-1059.3452700574594,-1059.3871957648835,-1059.4738309363183,-1059.6273223674048,-1059.712490223403,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191677795163,-1041.8160064964834,-1041.8617822908031,-1041.9191677795163,-1042.0419619321792,-1042.1197884897288,-1042.1355413770154,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5870692860603,-1351.458563672555,-1351.4700540967788,-1351.5821663646796,-1351.7271545847768,-1351.8026132832833,-1351.817977889614,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6436766918316,-1224.5369122663833,-1224.557717523308,-1224.6436766918316,-1224.8162856381255,-1224.8779980997238,-1224.92937115833,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2286595815199,-772.0855753168019,-772.1518574708284,-772.2286595815199,-772.441528492983,-772.5359648752883,-772.5783213097961,-35520.49536871249,-772.1846819285323,4.285714285714286
