continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.03876769881400524,0.03176749385709015,0.01639496135690981,-0.004527925011600251,-0.03876769881400524,-0.06640623845945963,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03876769881400524,0.031504999676280156,0.016466285956049813,-0.004491037286189621,-0.03876769881400524,-0.06642509021543963,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890727670852025,0.02985261802545015,0.016737818260049813,-0.0044942474507098104,-0.03890727670852025,-0.0671101521360902,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348218548935446,6.854479444202954e-4,-0.027311334435600135,-0.11348218548935446,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.0435006717727,-883.9156888284294,-883.9507020010185,-884.0435006717727,-884.1884955315226,-884.2887106774064,-884.3265598454564,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6886768378622,-1072.5020783208986,-1072.5657712475652,-1072.6704008598724,-1072.834733876934,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.541058559763,-1055.419660238577,-1055.456062922468,-1055.541058559763,-1055.6818708880462,-1055.781246765249,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3273787477217,-1373.133951083806,-1373.1824274534843,-1373.3221237666482,-1373.4729552885237,-1373.5847223798376,-1373.610393056123,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7727133557382,-1263.5150705916933,-1263.5485084724216,-1263.6769009408279,-1263.8962157811322,-1264.048297611283,-1264.0729774705092,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7858374901094,-785.5805828309872,-785.6289812967465,-785.7833666551988,-785.963391117834,-786.0614286831346,-786.0837173210713,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2752811033705,575.4729581521559,575.4433136958197,575.2819068257182,575.1287469870987,575.0207806377421,574.9826309039734,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126801514608,2519.3005009359185,2519.265109762077,2519.1446767374737,2519.0068964390807,2518.926951746621,2518.89553592497,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.750268736057,5356.06377995561,5355.99307108482,5355.8210686328375,5355.63371132318,5355.539146260918,5355.516914307498,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.415339198773,8421.711657817741,8421.690232316483,8421.518927451476,8421.330758175827,8421.183515361407,8421.10110255417,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.697498375437,9235.993067009698,9235.948450887687,9235.78128973698,9235.592723705522,9235.500351261104,9235.413628777937,424833.15459103446,9235.503360674662,5251.440333333334
