continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062436556,-0.021662002266620333,0.05276796801209944,0.038573512132649854,0.0026170524651302806,-0.021799956798300043,-0.04349253951428987,-0.05670126447371991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062436556,-0.02177150041220034,0.05278916249511944,0.038573512132649854,0.0024066678337802856,-0.02177150041220034,-0.044049883480979865,-0.056933609658359904,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062436556,-0.02177150041220034,0.05279012832967944,0.03836134688924986,0.002786724148079784,-0.02184066570713986,-0.04398161185667987,-0.05690373795263991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062436556,-0.05632520335106045,0.05839093793423973,0.046275870128069836,-0.006931349379479845,-0.05632520335106045,-0.08351226590969993,-0.10173498027684015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062436556,-839.4150698093796,-839.2638769841275,-839.2813848107326,-839.3517519823214,-839.4156222634084,-839.4682968214746,-839.4821312904196,-38609.00736496118,-839.3262470643734,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062436556,-1049.1959467426232,-1048.9859894706985,-1049.0122098359152,-1049.0892316643035,-1049.1959467426232,-1049.211313136044,-1049.2245504207317,-48257.21034711097,-1049.0697901545864,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062436556,-984.3735144432887,-984.2050232352251,-984.2298706070812,-984.3271215503826,-984.3895180992538,-984.4499213056425,-984.4691118264406,-45278.16272806312,-984.3078853926766,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062436556,-1298.1628073902602,-1297.9470772014379,-1297.9751266527676,-1298.0537637101227,-1298.1628073902602,-1298.193894130973,-1298.2060944254652,-59709.56748996759,-1298.0340758688606,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062436556,-1160.2086036341782,-1159.9970233045262,-1160.0164175487623,-1160.0998026416032,-1160.2086036341782,-1160.2545874699924,-1160.2799039638621,-53363.66194823363,-1160.0796075702963,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062436556,-657.9306461977152,-657.7518399184238,-657.774438938204,-657.8601528086343,-657.9381930579311,-658.0124117431411,-658.0272175850347,-30260.89186996116,-657.8454754339383,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062436556,661.1606765240064,661.335358877051,661.313449008773,661.2011400016584,661.1361149469358,661.084917834756,661.061888382356,30415.298606227923,661.2021436136505,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062436556,2600.9223813111885,2601.104132169667,2601.082956919953,2600.9682651756525,2600.894577394184,2600.839028460358,2600.8102067033633,119643.9081300422,2600.9545245661348,340.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1062436556,5462.437935448393,5462.661864920516,5462.614330505061,5462.525236919224,5462.431701866238,5462.368452611061,5462.359458424622,251272.51384432623,5462.445953137527,1188.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062436556,8526.72071824369,8527.022635851235,8526.981813895225,8526.877255513364,8526.72071824369,8526.639869426232,8526.618857950452,392221.5081300379,8526.554524566041,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062436556,9355.89541812929,9356.293081353171,9356.24428503136,9356.094887436457,9355.890524226064,9355.797099353158,9355.786896511727,430363.0504341872,9355.718487699722,5200.858
"W. Europe, NA, and Aus/NZ",2020-04-13,1062436556,8450.584293457952,8451.096213140634,8451.00979625446,8450.792452015208,8450.575543400002,8450.453523004902,8450.400450824534,388706.7647199001,8450.147059128263,6255.572
"W. Europe, NA, and Aus/NZ",2020-04-20,1062436556,6943.173672157186,6943.58389083074,6943.523012838603,6943.200897035889,6942.85102614039,6942.617797835432,6942.527450477151,319327.81233894854,6941.908963890185,5972.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062436556,5197.725816892212,5198.352465611357,5198.289843917351,5197.87660701804,5197.599634635551,5197.448480693749,5197.380679648332,239056.10376752113,5196.871821033068,5102.858
"W. Europe, NA, and Aus/NZ",2020-05-04,1062436556,4100.708753561121,4100.988147120326,4100.944445628105,4100.828398753434,4100.6845690414175,4100.607518863529,4100.575654830183,188620.81485815154,4100.452496916338,4161.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062436556,4015.7553254414333,4015.995761791039,4015.9782921162314,4015.8591946698475,4015.7392947446474,4015.6819438420307,4015.6709352588996,184720.8910486256,4015.6715445353393,3530.716
"W. Europe, NA, and Aus/NZ",2020-05-18,1062436556,3306.0487918168715,3306.3222275943194,3306.295517099113,3306.1883191422453,3306.0487918168715,3305.980563755543,3305.974886107881,152073.59581053178,3305.947735011561,2974.004
"W. Europe, NA, and Aus/NZ",2020-05-25,1062436556,2744.7665434427036,2745.0258530908764,2744.9975363160524,2744.8720004512843,2744.7665434427036,2744.7086010936473,2744.6989213699812,126260.06057243698,2744.7839254877604,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062436556,2702.065885384959,2702.3031302974246,2702.28085455429,2702.164697041755,2702.065127532531,2701.9934635558684,2701.97657043426,124295.52281513903,2702.076582937805,1974.146
