continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.057418072098034914,0.023543867963339966,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.057418072098034914,0.023559346824119965,0.019078793100720085,-0.0026872793762700844,-0.057418072098034914,-0.057418072098034914,-0.05743046894628014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.057418072098034914,0.024031103593229967,0.019078793100720085,-0.0029492036121899316,-0.057418072098034914,-0.057418072098034914,-0.05744565006936014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08294279483360947,0.021584326440989864,0.0064506845638803495,-0.03372023538311998,-0.08431012067055031,-0.1518184400808903,-0.17587846233881985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.744844211229,-911.5818799636048,-911.6279771290053,-911.7265495702707,-911.8787122972516,-911.9460560147769,-911.9610632668172,-41934.43075953708,-911.6180599899365,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1092.9486770914552,-1092.7906547859277,-1092.81983743522,-1092.9049441031686,-1093.1026712565097,-1093.1741617713349,-1093.1886910756846,-50270.42897978132,-1092.8354126039417,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.5446689099492,-1081.4155035275144,-1081.4351339501575,-1081.512519440862,-1081.6634025536916,-1081.7612037928604,-1081.7614824942877,-49745.26231311483,-1081.4187459372788,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.0452222927877,-1388.8652028811277,-1388.8917854461085,-1389.0329741675605,-1389.197599207313,-1389.2687084340655,-1389.3076452320715,-63891.57659882924,-1388.947317365853,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.955345810979,-1277.6801564361006,-1277.6892063740163,-1277.8046416815582,-1278.0669449746583,-1278.1948402612527,-1278.2038744709469,-58780.535634093656,-1277.837731175949,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-800.9934933202103,-800.8760333739725,-800.8814259049874,-800.9699360615316,-801.1426355504302,-801.2662186834053,-801.2847364148371,-36839.86161191062,-800.8665567806657,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.1499974824266,559.3827611017729,559.3499454255333,559.1974221766272,559.038144417691,558.8774363639419,558.8573820360108,25726.31553094637,559.2677289336167,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.6841923277275,2503.88389863985,2503.852281488255,2503.7252580003137,2503.5825063919615,2503.488146441965,2503.4459839635174,115173.57838809007,2503.7734432193492,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.664964790831,5344.948010199235,5344.87893984269,5344.710462268569,5344.54795160895,5344.435955601139,5344.338171629276,245857.73838808932,5344.733443219333,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.647368794076,8416.919940612757,8416.901707854651,8416.711558111609,8416.527996930532,8416.407056658672,8416.378556919371,387159.48695951776,8416.510586076472,3009.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.697635839364,9229.946725860264,9229.930994351389,9229.734411721416,9229.557621750171,9229.440835665733,9229.41636256476,424557.494025571,9229.510739686326,5203.572
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.834551814485,8294.127626577452,8294.122975555683,8293.932523730757,8293.722411752407,8293.602573684891,8293.597706772991,381497.6825969989,8293.427882543454,6262.573
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.323953315702,6832.984525156978,6832.855992789147,6832.541735077168,6832.16371676291,6831.941226403778,6831.870989089741,314232.14545414195,6831.133596829173,5970.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.556461081193,5066.050915285423,5065.97107638757,5065.696547848929,5065.489298837195,5065.36301296835,5065.334468454719,232978.53402557108,5064.7507396863275,5082.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.857583642832,3952.0529551970494,3952.0452337599763,3951.908929115109,3951.7006184251077,3951.4522924446437,3951.438936523928,181778.462259058,3951.7057012838695,4155.003
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.614926287618,3901.7903217291114,3901.760545195767,3901.6202861354927,3901.448266636757,3901.2631083670085,3901.2228836669155,179474.2565447724,3901.6142727124434,3533.4300000000003
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.490253477033,3161.622794522132,3161.6013518221775,3161.490253477033,3161.289651519883,3161.1270028735426,3161.0587435093776,145424.26797334303,3161.3971298552833,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.092850727033,2625.318672985479,2625.2995661215746,2625.1641494875694,2624.989192633256,2624.801594741743,2624.7236197697816,120759.59368762822,2625.2085584267006,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.125316024458,2590.349828794951,2590.3257048620358,2590.2306119277077,2590.0709654630405,2589.9198737208067,2589.8746920951235,119150.30735890352,2590.2240730196418,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.0523686936103,2491.2154410180365,2491.2038566655115,2491.122415238336,2490.988423602625,2490.87493389274,2490.8558602276785,114590.52450176074,2491.098358733929,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.6047730801033,2195.773770429065,2195.7696206496817,2195.689986671911,2195.553934212403,2195.444535266059,2195.418067347594,100999.89021604601,2195.649787305348,1528.574
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2823.5335647706797,2823.7410856259726,2823.692138525721,2823.6021227257834,2823.491105780346,2823.4253172821545,2823.419897602069,129883.94735890317,2823.564073019634,1728.14
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2826.696780369632,2826.8721932261296,2826.8562810548615,2826.779497746177,2826.6778968771027,2826.6242531518014,2826.6200951687533,130029.307358904,2826.724073019652,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3087.3028925158837,3087.469356384126,3087.423414868672,3087.3656628532644,3087.281336459732,3087.2224193231973,3087.220415661327,142017.0797705778,3087.3278210995177,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.946579436401,3247.0985913421227,3247.073118456589,3247.004822323061,3246.914912908169,3246.8660046976624,3246.856025253131,149360.6511991503,3246.970678242398,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3333.160805650265,3333.2909992626064,3333.276857617144,3333.1920676048367,3333.1140987495132,3333.044326669193,3333.0368601372747,153326.50834200627,3333.184963956658,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4072.1890350877443,4072.3535663824778,4072.3076459348213,4072.229499987231,4072.1440892308146,4072.089848451956,4072.0812215147107,187321.95405629242,4072.216392528096,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3644.729466763908,3644.9166458756204,3644.881706568919,3644.7633337464035,3644.6612363161976,3644.6107983200377,3644.5871665362524,167658.28530053256,3644.745332620273,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4538.627537572532,4538.829289490812,4538.822627443344,4538.687494848725,4538.573560852631,4538.501461809428,4538.493806996663,208777.68530053197,4538.64533262026,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3633.964973493335,3634.173997294597,3634.149112851313,3634.02933601592,3633.8949388686083,3633.8251868344487,3633.8228310469085,167163.0624433899,3633.9796183345634,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2887.9950962960406,2888.2420630533184,2888.2078387006263,2888.071324997668,2887.935100503217,2887.870795495826,2887.862908339274,132848.63958624584,2888.013904048823,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2467.4954689052215,2467.743499512186,2467.723809557651,2467.591344916787,2467.445269720205,2467.3853469697674,2467.375242817626,113505.77101481752,2467.5167611916854,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2756.1293932406365,2756.403674077731,2756.377401325246,2756.2349259661473,2756.071613224809,2755.982143110597,2755.9587670840892,126782.75878747464,2756.146930162492,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2734.254252241473,2734.5169125302727,2734.4688164974114,2734.37396821999,2734.202459608941,2734.1087361980467,2734.0615796122693,125776.2787874752,2734.266930162504,1416
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2521.0751959928857,2521.350943623445,2521.3046972508214,2521.201640440042,2521.0221948065755,2520.9276767418746,2520.912649625835,115970.13021604693,2521.089787305368,1479.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2428.0964217320734,2428.3584436360607,2428.3200148284063,2428.229317716363,2428.0667174781565,2427.968153724701,2427.9415291490473,111693.97021604635,2428.1297873053554,1567.5739999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2736.6511159640386,2736.8452327222403,2736.8378984688147,2736.7216767594705,2736.586869584861,2736.5228065425827,2736.5186280074836,125886.96142956415,2736.6730745557425,1960.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3110.607532786736,3110.8053250355756,3110.7911297114956,3110.6737382459,3110.553422100243,3110.4942055087326,3110.4684085516083,143088.72714384997,3110.6245031271733,1622.858
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4887.119997397814,4887.3051389786115,4887.293806330123,4887.187613465452,4887.072274949342,4886.998580588295,4886.98684951337,224807.8585724214,4887.12736027003,1957.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6246.275610317569,6246.524039727114,6246.472589845966,6246.365475195492,6246.21787286177,6246.14625192661,6246.091734479531,287329.35000099277,6246.290217412887,2566
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8112.588166435224,8112.862345868519,8112.829630702227,8112.738655708592,8112.576150582803,8112.402601062906,8112.339126778721,373179.39307318965,8112.5955015910795,3372.999
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8562.131830837609,8562.391480370612,8562.36279287747,8562.236619277093,8562.03844680765,8561.860480798021,8561.80293564439,393847.3245017612,8561.898358733939,4735.002
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8870.741868705052,8871.01709548988,8870.988310056411,8870.8890667124615,8870.713250418468,8870.49730507395,8870.461663198374,408054.88450176123,8870.75835873394,5381.57
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8973.434474739384,8973.72150033182,8973.693754006954,8973.584617787958,8973.378125397627,8973.202742624702,8973.167258549023,412778.69021604693,8973.449787305368,6069.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9330.749428605248,9331.046892394928,9331.033268939456,9330.913890629748,9330.742691248246,9330.561619369806,9330.52559118575,429216.5930731891,9330.795501591067,6365.571
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9721.023810061644,9721.335762246226,9721.318184576981,9721.187177821097,9721.003677373566,9720.820651718857,9720.817617255852,447167.7970056014,9721.03906533916,6953.283
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9288.235400968713,9288.541807589194,9288.523995954996,9288.394133471147,9288.235400968713,9288.070743251394,9288.030352626927,427262.28271988727,9288.310493910592,7104.289
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9526.712953793922,9527.021868311775,9527.005028240796,9526.86206306562,9526.691592531253,9526.548027364464,9526.498871487394,438232.09986274445,9526.784779624879,7545.143
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10394.726704586275,10395.0681052192,10395.027109939174,10394.893465730991,10394.698235972024,10394.586433426215,10394.52458381228,478160.4884179543,10394.793226477268,6421.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10042.347095638466,10042.591929774251,10042.552457826621,10042.429169102823,10042.261006318566,10042.1308261896,10042.088460495539,461950.6953698914,10042.406421084595,7282.286
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10510.468592834337,10510.71801908684,10510.662600908872,10510.551774597703,10510.338227622728,10510.216594369023,10510.19764666755,483483.1858460086,10510.504040130621,8728.287
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11049.84193534769,11050.180588242814,11050.047690643745,11049.92553704331,11049.725399067069,11049.611128611241,11049.57185025931,508294.1620364843,11049.873087749658,8956.143
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8765.30471082318,8765.588156562073,8765.528500670887,8765.401575582922,8765.25143773055,8765.118865413722,8765.078453980801,403204.7525126753,8765.320706797289,9379.574
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6687.452126519825,6687.817686864007,6687.806819045892,6687.640180897804,6687.051496676145,6686.728956648004,6686.701326200483,307568.5127625017,6686.272016576125,9118.712
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4440.330035733798,4440.930322457355,4440.828102459185,4440.536090827748,4440.266650524632,4440.105741135848,4439.947556591576,204229.51276250233,4439.7720165761375,8209.428
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3671.290524651168,3671.98181445039,3671.861523493134,3671.5211155944808,3671.210112959322,3670.969932179392,3670.8979815926623,168854.96514345426,3670.760111814223,7076.574
"W. Europe, NA, and Aus/NZ",2021-02-22,1062311981,2576.2159627495334,2576.9012198631785,2576.8877400498804,2576.5274653798,2576.1518009640786,2575.8911399531457,2575.714042882062,118485.62228631123,2575.7743975285052,5711.288
"W. Europe, NA, and Aus/NZ",2021-03-01,1062311981,1201.471468764852,1202.4393738199237,1202.3807974845743,1201.8986433375794,1201.3736256555496,1201.0068542053461,1200.8586132864718,55266.24689009913,1201.4401497847637,5371.857
"W. Europe, NA, and Aus/NZ",2021-03-08,1062311981,1388.9352902359149,1389.8367312869184,1389.8145808510208,1389.4217219230868,1388.764801685588,1388.2910676524677,1388.1010866487673,63876.92214800754,1388.62874234799,4717.285
"W. Europe, NA, and Aus/NZ",2021-03-15,1062311981,1782.9755788368197,1783.9109433911176,1783.8657640881743,1783.4944841663703,1782.7852116798053,1782.2656344222708,1782.1297960698005,82001.1850051502,1782.6344566337,4123.145
"W. Europe, NA, and Aus/NZ",2021-03-22,1062311981,2571.0866246555106,2571.9208096443585,2571.885020191971,2571.5409555289148,2570.839149622627,2570.5114448221275,2570.3856974183036,118264.56214800812,2570.9687423480027,3870.002
"W. Europe, NA, and Aus/NZ",2021-03-29,1062311981,2656.707706923641,2657.497853968442,2657.472904159117,2657.1283156137138,2656.5262530614696,2656.1584689085153,2656.0342563531017,122198.3507194358,2656.485885205126,4103.856
"W. Europe, NA, and Aus/NZ",2021-04-05,1062311981,3130.9857382429063,3131.659553279051,3131.6482642103765,3131.246672556203,3130.9627792761125,3130.6425358867687,3130.5944839319936,144029.81363802278,3131.0829051744086,3597.716
"W. Europe, NA, and Aus/NZ",2021-04-12,1062311981,2863.2081517914353,2863.9459388627815,2863.8973516412307,2863.5539033565433,2863.2081517914353,2862.961460963512,2862.862235059074,131711.9336380233,2863.3029051744197,4465.427
"W. Europe, NA, and Aus/NZ",2021-04-19,1062311981,3183.1937065243465,3183.952184540439,3183.944409977454,3183.594637610733,3183.1937065243465,3182.9721199959577,3182.8458815370277,146430.09363802287,3183.26290517441,3673.146
"W. Europe, NA, and Aus/NZ",2021-04-26,1062311981,2780.982441439856,2781.760758355883,2781.623531812937,2781.3568484406405,2780.982441439856,2780.6907663898996,2780.611743056163,127927.84220945122,2781.0400480315484,3450.858
"W. Europe, NA, and Aus/NZ",2021-05-03,1062311981,2182.2842418558917,2182.996633611697,2182.8958124227324,2182.567309278809,2182.181374620566,2181.9117659139406,2181.8519612240457,100383.9763415564,2182.260355251226,3016.143
"W. Europe, NA, and Aus/NZ",2021-05-10,1062311981,1960.0657402342363,1960.7697471606725,1960.7616210073868,1960.426037482588,1960.0279041728868,1959.8178008598463,1959.6396760386194,90167.50777012794,1960.1632123940856,2616.143
"W. Europe, NA, and Aus/NZ",2021-05-17,1062311981,1523.9973141144578,1524.7824641050627,1524.6385465954077,1524.2841859860944,1523.9207502054176,1523.7941340153072,1523.7296770324765,70105.330627271,1524.0289266798045,2116.138
"W. Europe, NA, and Aus/NZ",2021-05-24,1062311981,948.7062727477966,949.4941577572127,949.2949022571856,948.9932888683514,948.6723233407754,948.4734443429693,948.4523518005676,43642.05634155607,948.740355251219,1746.001
"W. Europe, NA, and Aus/NZ",2021-05-31,1062311981,1227.3132660135466,1227.9055736766038,1227.8290609720777,1227.5214750566759,1227.283601233909,1227.0692390501379,1227.057917647863,56458.18205584122,1227.3517838226353,1707.714
"W. Europe, NA, and Aus/NZ",2021-06-07,1062311981,1100.051345182485,1100.3722590771672,1100.3507576257896,1100.1820395063085,1099.9881336036735,1099.8467184234162,1099.8236661943058,50602.9812570703,1100.064809936311,1262.574
"W. Europe, NA, and Aus/NZ",2021-06-14,1062311981,1576.3461289387087,1576.6066340385614,1576.5889270136522,1576.4648475271679,1576.2992900069435,1576.1665254719624,1576.1292290031952,72513.56982849889,1576.381952793454,1103.575
"W. Europe, NA, and Aus/NZ",2021-06-21,1062311981,1228.6596437522476,1228.9768317330886,1228.934346378123,1228.8040979339835,1228.6169099135177,1228.4622359749594,1228.4430755119117,56518.449828498415,1228.6619527934438,873.573
"W. Europe, NA, and Aus/NZ",2021-06-28,1062311981,1294.65418045968,1295.0394844830255,1294.988190690786,1294.8123261415774,1294.611211018969,1294.4596215861495,1294.4224422059178,59554.44982849855,1294.6619527934467,858.143
"W. Europe, NA, and Aus/NZ",2021-07-05,1062311981,1092.66378857606,1093.1275514619526,1093.0370523452134,1092.837694122004,1092.614136518367,1092.495029676681,1092.4865712519047,50260.02334616457,1092.6092031774906,686.998
"W. Europe, NA, and Aus/NZ",2021-07-12,1062311981,1643.3511859346859,1643.9250199138967,1643.8533797875086,1643.5843977546278,1643.3295532176944,1643.1645573559847,1643.1246467562025,75588.41191759237,1643.2263460346167,648.144
