continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.038221008640954894,0.026439245341310206,0.02296309616910003,-0.00916866769520999,-0.053387566582319745,-0.08292591882928968,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03821291712452189,0.026812391010110202,0.02429344365830013,-0.009258750689150193,-0.055982514363480014,-0.08654732866180967,-0.09196968093462979,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.03817614673563151,0.02703692307270002,0.018113219479419778,-0.009686514000290202,-0.05904908635846033,-0.09198280977421004,-0.09827444282205976,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1444925755791002,-0.03810890231931051,-0.05623689765753974,-0.13554490388321,-0.25324080952437983,-0.32784590908432876,-0.34851294533380045,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.4396224565368,-875.3156243781824,-875.3236582737123,-875.4139732047647,-875.5569883869932,-875.639838979251,-875.6608630436552,-40263.63232432016,-875.2963548765252,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.3461044299852,-1060.2057535089325,-1060.2335557024755,-1060.315083587323,-1060.454114400014,-1060.5459573176918,-1060.5553614863725,-48769.42034804972,-1060.204790174994,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4817799182022,-1042.3856194313591,-1042.4085437523581,-1042.4678419917402,-1042.585409394091,-1042.6634301652068,-1042.6759981507948,-47947.99177662133,-1042.347647317855,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1925854288638,-1352.041616429172,-1352.079335064949,-1352.1545923018257,-1352.287487887259,-1352.3719981702404,-1352.388755293385,-62194.84891947864,-1352.0619330321442,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.8242442872995,-1225.650457972313,-1225.6689986318656,-1225.7812756395122,-1225.9235868318076,-1225.9870859296973,-1226.0091179792132,-56382.10785843481,-1225.6979969224958,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9829607218202,-772.7761726776067,-772.7968524272669,-772.9342260035065,-773.0988318633983,-773.174459454695,-773.1924331668521,-35550.73132375159,-772.8419852989476,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.3880638351973,584.670730863387,584.5861980805241,584.4405363028012,584.2938315267788,584.2151542472077,584.1850638669481,26887.040104819676,584.500871843906,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2525.9300420983645,2526.2105425958543,2526.174459610012,2525.9902028826386,2525.84889383055,2525.7634441729465,2525.748766192734,116196.69724767767,2526.0151575582104,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5373.359537464058,5373.6744447600895,5373.585513848103,5373.359537464058,5373.227928139681,5373.119157724768,5373.104070286927,247176.04581910552,5373.392300415338,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8457.678429999087,8457.971111337754,8457.916112209161,8457.729382617299,8457.571867811263,8457.485295835591,8457.457913113269,389048.98296196247,8457.586586129619,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9251.082084489846,9251.473753371263,9251.423320764807,9251.22035801117,9250.96002673405,9250.828407531613,9250.822414192975,425535.31949038134,9250.76781500829,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8339.862074950046,8340.642911631254,8340.634022394604,8339.917279686419,8339.272565872918,8339.04167295474,8339.015151345278,383576.74806180916,8338.624957865417,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.577061095684,6854.429342423,6854.386014669435,6853.685981105543,6853.08339781435,6852.813425024557,6852.780795704697,315210.2337760952,6852.3963864368525,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.1380240411845,5084.6716291975245,5084.606930982426,5084.193720134458,5083.706078303812,5083.462065335321,5083.444609260784,233804.29663323853,5082.702100722577,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.101745253896,3990.8716872228083,3990.848765607756,3990.1520186045777,3989.553506946807,3989.2268224037307,3989.16821455888,183498.65282371468,3989.1011483416237,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.68047961374,3953.440887102783,3953.3188814377736,3952.7116115524473,3952.1051470057273,3951.8285090099193,3951.7570870833024,181776.93853800057,3951.6725769130558,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3195.9952739017513,3196.1928129961057,3196.1829442417834,3196.019505244478,3195.855334869059,3195.6610672188763,3195.649203151047,147014.08139514262,3195.9582911987527,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2658.480618888482,2658.677212296905,2658.6633625280642,2658.504219206839,2658.3401699273327,2658.1721941604187,2658.1521294141603,122294.4699665707,2658.5754340558847,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2631.2931790891885,2631.473212864408,2631.467079963195,2631.343716062236,2631.1911948787715,2631.0358958527377,2630.992531757202,121042.8318713329,2631.3659102463675,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2538.264170533458,2538.4205173763066,2538.4098688741688,2538.2914332710293,2538.12900424275,2538.0429783847976,2537.8864899701184,116760.88901419015,2538.2801959606554,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2240.3498024251585,2240.5108017355114,2240.4863689613885,2240.3792536620626,2240.2263390831563,2240.1330666841673,2240.02669411395,103056.83187133256,2240.36591024636,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2865.5083071858776,2865.654360772727,2865.6460337560643,2865.5498237319944,2865.4380102789933,2865.3427308177083,2865.3251919495274,131813.79758561827,2865.5173388177886,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2898.3117505466225,2898.5236307303694,2898.464299686435,2898.3566044380727,2898.2824467345104,2898.2030240429117,2898.181355682737,133324.30615704766,2898.354481674949,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3173.176623869042,3173.356871311298,3173.3256867675464,3173.219528286525,3173.145353139872,3173.0753144052965,3173.050702777748,145968.0159573543,3173.2177382033547,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3343.088897506711,3343.253628818066,3343.222841335935,3343.1258811775365,3343.0321856429437,3342.97079158902,3342.9600601399907,153782.75881449826,3343.103452489093,1718.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3417.489519815673,3417.6889179982422,3417.6367846320745,3417.5412315971957,3417.4466287082387,3417.386746412002,3417.3680962882113,157206.47310021138,3417.532023917639,1880.857142857143
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4140.270261129185,4140.430190498521,4140.398404520563,4140.291949535413,4140.196395107825,4140.151213981744,4140.134060403221,190453.30167164037,4140.289166774791,2016
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3694.328361133192,3694.521493196032,3694.461981771782,3694.360801223493,3694.26454981591,3694.2005509851197,3694.190062079281,169940.97743200956,3694.3690746089037,2060.1428571428573
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4582.612219372348,4582.7813689624145,4582.731313258786,4582.655612013773,4582.540225062461,4582.4565430643515,4582.445132816742,210800.80600343752,4582.626217466033,1997.142857142857
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3675.3239441361366,3675.5026129533317,3675.463752649799,3675.355266463798,3675.246707113988,3675.180277298898,3675.175324778902,169065.6631462955,3675.340503180337,1913.5714285714287
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2932.524766098458,2932.745648370421,2932.7213729103196,2932.5734945169975,2932.4771038993526,2932.411045500829,2932.3867756368804,134898.04600343714,2932.5662174660247,1729.7142857142858
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2507.6567244385565,2507.9412080302122,2507.8820409230716,2507.7442789210477,2507.6354342236377,2507.576389964163,2507.54244353612,115353.69743200882,2507.6890746088875,1641.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2800.3557314952104,2800.6168216329224,2800.5621002676307,2800.4276010563817,2800.3085246917008,2800.263514804416,2800.2471446560003,128816.74425228497,2800.364005484456,1543.7142857142858
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2766.9032648200855,2767.1709131281305,2767.1097367904254,2766.9675260325384,2766.8606014587626,2766.815011626206,2766.7869918525744,127277.71568085694,2766.9068626273247,1435.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2546.9938390104994,2547.26295508525,2547.196989979382,2547.0816047394524,2546.97245803234,2546.9134176121247,2546.905241876547,117162.841395143,2547.018291198761,1514.142857142857
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2474.2020890177364,2474.4678233777286,2474.3905978367825,2474.2857223316905,2474.1671398817666,2474.1034656924635,2474.090335824046,113814.82996657098,2474.235434055891,1511.2857142857144
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2775.1109512508374,2775.4278375800377,2775.3874235512,2775.182974113978,2775.067070521111,2774.9953128102316,2774.971433736151,127657.00581910569,2775.152300415341,1540.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3152.944800179818,3153.220413549135,3153.196896878388,3153.00552101295,3152.869858188228,3152.798811269465,3152.7739410694953,145035.8058191058,3152.9523004153434,1686.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4938.94492998754,4939.218998532436,4939.207221741837,4939.011395183125,4938.885552134132,4938.823087415204,4938.792804849891,227191.8058191057,4938.952300415342,2006.7142857142858
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6305.096576742491,6305.407870958131,6305.335979228521,6305.177493365347,6305.067642345086,6304.990165814749,6304.956808155985,290034.77153339144,6305.103728986771,2778.8571428571427
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8172.393920385691,8172.646897257621,8172.612426327342,8172.509559040261,8172.393920385691,8172.33230137718,8172.315288307942,375930.23377609515,8172.396386436852,3753.4285714285716
