continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.044700520456910094,0.025735754485200022,-0.009179723076270747,-0.042525346140500055,-0.08189113993620979,-0.09668033927185954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.04476026091626009,0.025976170692330023,-0.009130636703220748,-0.04224120730925993,-0.08205800610540002,-0.09669817527091955,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.04499875101206009,0.020382963668329836,-0.010163496177729978,-0.044902727538620006,-0.08237694107575999,-0.0983531171456201,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,0.01144501321693003,-0.023390846322209478,-0.12401358759417992,-0.23464195535919938,-0.3266446899748086,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.257722092936,-884.069668856017,-884.1006896206837,-884.213650704513,-884.3463973422142,-884.4515599273839,-884.4770714479325,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413198,-1071.6380217948442,-1071.6542051285976,-1071.7626152601806,-1071.918294243415,-1072.0312985028097,-1072.0539612710509,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.812906301464,-1054.6360669641927,-1054.67718803032,-1054.7741768079834,-1054.8950685959405,-1054.9958153426978,-1055.0138733710662,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951578,-1363.6996423508915,-1363.7144847021666,-1363.8276933237746,-1363.9872229423763,-1364.0865600959419,-1364.1244308268404,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846562,-1249.8431396120063,-1249.8781615417518,-1250.0221964567602,-1250.2346735714964,-1250.3447755081932,-1250.3811589467834,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988018,-774.3163699977367,-774.3756305545004,-774.5170038013151,-774.7013630988721,-774.8021226234367,-774.8483853395417,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2389729666961,577.4841761138725,577.3834510955332,577.249298788113,577.0952973869042,576.9970841562289,576.9735773068163,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.795306511751,2512.0416315387,2511.989655378406,2511.8326213264777,2511.6846031461982,2511.593235989471,2511.5502724117796,115544.75221853862,2511.842439533448,353.49133333333333
