continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05472510319074984,0.025130215013800312,0.020431286159270107,-0.006352985287280162,-0.05472510319074984,-0.08292591882928968,-0.10260041106816979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.054760529802407844,0.024080880963470115,0.02037495903675026,-0.008087187728099993,-0.05484779915040963,-0.08654732866180967,-0.09878516893302977,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05465097200440283,0.018831621388489983,0.013207616433309928,-0.009598597384179858,-0.05685010776548989,-0.09201214023733004,-0.0989199357836102,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12990988213493024,-0.04463469753991014,-0.06361724985129981,-0.12990988213493024,-0.2570338552273203,-0.32685693445967884,-0.3492978739560404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1685308834446,-875.0819979761662,-875.09046187425,-875.1685308834446,-875.3183370053551,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4768861226657,-1059.3966343225752,-1059.4264244183937,-1059.4768861226657,-1059.6199549999285,-1059.709683587177,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191612730374,-1041.8638301161548,-1041.8658998059318,-1041.9191612730374,-1042.0362361634095,-1042.1115149787995,-1042.1290302708376,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.590145091293,-1351.470642020311,-1351.5077727325558,-1351.5841443614956,-1351.724288110717,-1351.7978992985727,-1351.8112588597958,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6485595407746,-1224.5545615835078,-1224.5871553432758,-1224.6485595407746,-1224.8137385981697,-1224.872321546629,-1224.92937115833,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2333422516442,-772.0855753168019,-772.1471123239421,-772.2333422516442,-772.444796157725,-772.5184827184702,-772.5359648752883,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.02589029169485,585.2686588671316,585.1108312800687,585.02589029169485,584.859272435602,584.7859584032879,584.7581953868661,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.267239981682,2527.507928518726,2527.314689181363,2527.267239981682,2527.1093470312294,2527.02290290889,2527.0086460431357,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.2050462821735,5374.3989223763365,5374.35002984594,5374.2050462821735,5374.026978114366,5373.918255081883,5373.90255698367,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.201952328618,8459.399329033853,8459.370263282737,8459.212927162844,8459.083586028677,8458.97278690508,8458.963883178418,389118.6474884305,8459.101032357185,2924.285714285714
