continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.02880642889015031,0.018710711079319983,-0.009179723076270747,-0.0399758544507554,-0.07011658570726971,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.02879721614815031,0.018243646880919877,-0.009130636703220748,-0.04008116034511938,-0.06908189218051007,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.025906221984600023,0.017965030292149974,-0.010028993931370248,-0.04279916035350282,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,0.01734146781893002,-0.0025410906211696376,-0.1411530732048296,-0.2426706733792005,-0.32596171243225924,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.257722092936,-884.0774049263204,-884.1117645300606,-884.2302637868951,-884.3456845562638,-884.459773023269,-884.481021332693,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413198,-1071.6380217948442,-1071.6582002468326,-1071.77466139791,-1071.918294243415,-1072.037090626603,-1072.0548365136813,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.812906301464,-1054.6260865984018,-1054.6751097637118,-1054.7842554980434,-1054.9009998950144,-1054.9992387607797,-1055.0106575805232,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951578,-1363.7032845471792,-1363.7252074368191,-1363.852772937146,-1363.9888655001714,-1364.1073419617455,-1364.126300805381,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846562,-1249.865665305509,-1249.8785582054736,-1250.022530064953,-1250.2470046443696,-1250.3609272306105,-1250.3837432417515,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988018,-774.3687250305346,-774.3953001057954,-774.538646639058,-774.7234851718864,-774.8089502326567,-774.8488687246746,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2389729666961,577.5119143035541,577.4692670049717,577.2662619454082,577.0826532121366,576.9864685323555,576.9735773068163,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.795306511751,2512.067653815157,2512.0198018315436,2511.8326213264777,2511.6689772755963,2511.593235989471,2511.56752829604,115544.75221853862,2511.842439533448,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.702536423894,5347.110650173149,5347.060303528223,5346.806006714379,5346.604539471025,5346.509273672251,5346.467836112976,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.620724582466,8412.100976867869,8411.959492789361,8411.793996264836,8411.589466223659,8411.421288849582,8411.407899973592,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.915182795603,9225.277601465104,9225.247322822954,9225.057616925893,9224.825451833594,9224.660720275988,9224.643569305717,424337.5544305204,9224.729444141747,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.920468949984,8314.285841641275,8314.275043448079,8314.084647737182,8313.870659512679,8313.729466734558,8313.660561979097,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.226703899688,6842.09945356791,6841.991408903351,6841.476104162837,6841.124793370061,6840.845511912762,6840.816256924457,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.923076393281,5084.354694522677,5084.294837939297,5084.092788510551,5083.859418348014,5083.680918420738,5083.663238000603,233828.81728766326,5083.235158427462,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.0307138495677,3964.286386711046,3964.2710505469486,3964.1049549565732,3963.867775109162,3963.653991130983,3963.6143246191136,182340.19903881525,3963.917370409027,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1760887240303,3933.341686692808,3933.3192593579315,3933.1760887240303,3932.9049961820033,3932.75609385351,3932.665502266779,180924.71332452973,3933.1459418376025,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2911218861013,3187.4647081079183,3187.392683211364,3187.2911218861013,3187.047819571843,3186.896219890027,3186.84950044782,146611.3418959575,3187.203084694728,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3203776087166,2647.508446658158,2647.486796239536,2647.3279685392963,2647.1221934739724,2646.866578301424,2646.857720039169,121778.70189595698,2647.363084694717,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.127852592461,2615.2794174858,2615.2633953416603,2615.171233397083,2615.002321184915,2614.7724836388825,2614.7084614232585,120297.0934781387,2615.1542060464935,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.0696830837464,2517.2060064930142,2517.1974773299144,2517.119604533398,2516.9462653274036,2516.7898283518766,2516.7775779006142,115785.15062099592,2517.068491760781,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.459763263791,2222.625450613096,2222.6003779745784,2222.5193812707043,2222.382759537954,2222.255443999151,2222.187477275138,102233.55062099484,2222.4684917607574,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.758879111588,2849.906799691669,2849.889762497781,2849.816422912018,2849.676708641665,2849.6085333035476,2849.5852683035378,131089.0877638526,2849.7627774750567,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.763707995937,2863.927974607792,2863.908119665655,2863.8086981009255,2863.714579079781,2863.6279787598532,2863.5723141210265,131733.4820495677,2863.771348903646,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.087790610556,3123.243052447932,3123.2088951136125,3123.126868245763,3123.0360319527476,3122.9637494063577,3122.895824918634,143662.2331401963,3123.092024786876,1290.6860000000001
