continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.02880642889015031,0.018152521799289882,-0.009376242880259667,-0.0399758544507554,-0.07011658570726971,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.02879721614815031,0.018243646880919877,-0.009301122279260192,-0.03990849827189842,-0.06908189218051007,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.025906221984600023,0.0108577273388002,-0.010337342112369762,-0.04279916035350282,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,0.002276933855229605,-0.010253576382290014,-0.1318609615611299,-0.24429381881252982,-0.32596171243225924,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2577220929365,-884.0771330286173,-884.0803383503321,-884.2184420970993,-884.3463973422148,-884.4502655705803,-884.4810213326936,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413205,-1071.571255737248,-1071.6364537766715,-1071.7736864701974,-1071.9156554360343,-1072.0370906266035,-1072.054836513682,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8129063014644,-1054.6169298094935,-1054.636066964193,-1054.7751846588822,-1054.9009998950148,-1054.9992387607801,-1055.010657580524,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951582,-1363.6549705185726,-1363.6899573181497,-1363.8338419118634,-1363.9851305117543,-1364.107864528075,-1364.1273673776084,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846567,-1249.8656653055098,-1249.878558205474,-1250.0158507418928,-1250.2415997446585,-1250.3727163571355,-1250.383743241752,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988023,-774.3375791893072,-774.375630554501,-774.5376217847282,-774.723485171887,-774.8201112920086,-774.8488687246752,-35624.39063860496,-774.4432747522817,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2389729666955,577.5119143035536,577.4692670049711,577.2600495565041,577.0877703232936,576.9864685323549,576.9735773068157,26555.7807899663,577.2995823905717,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.7953065117504,2512.0676538151565,2512.0237350167217,2511.8306235272066,2511.6693922152044,2511.5932359894705,2511.567528296039,115544.7522185386,2511.8424395334478,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.702536423893,5347.083081256929,5347.0532079944705,5346.810042848307,5346.610232615743,5346.523451639026,5346.467836112975,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.620724582466,8412.06141725725,8411.949887005045,8411.793996264836,8411.592917935677,8411.435611576622,8411.407899973592,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.915182795603,9225.277601465103,9225.259098043984,9225.080618899054,9224.847683265665,9224.660720275988,9224.643569305717,424337.5544305203,9224.729444141745,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.920468949984,8314.285841641275,8314.275043448077,8314.092950011509,8313.875874056974,8313.762172106664,8313.660561979097,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.226703899688,6842.1027540356345,6841.989269495588,6841.492016110942,6841.12479337006,6840.845511912761,6840.801450957507,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.922603492417,5084.354694522677,5084.294837939297,5084.1002939184045,5083.869435272496,5083.680918420737,5083.641740599953,233828.8172876632,5083.235158427461,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.030713849567,3964.2863867110455,3964.276799200697,3964.0933484041334,3963.8677751091614,3963.6539911309824,3963.614324619113,182340.19903881522,3963.9173704090267,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1760887240293,3933.3518476264176,3933.3402167006548,3933.1760887240293,3932.9049703752476,3932.753331615615,3932.6655022667787,180924.7133245297,3933.145941837602,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2911069165134,3187.4730888392023,3187.4237102265674,3187.2911069165134,3187.041193819378,3186.8957204425974,3186.849500447819,146611.34189595748,3187.2030846947277,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.320377608716,2647.5119163356835,2647.4938809650544,2647.341212446916,2647.1221934739715,2646.8665783014235,2646.8577200391683,121778.70189595697,2647.3630846947167,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1291681482194,2615.2835419037974,2615.2647126565757,2615.171877090603,2615.002208347709,2614.8063323288666,2614.708461423258,120297.09347813867,2615.154206046493,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.070310963076,2517.2190716811774,2517.2037427441496,2517.1196045333977,2516.9572967672825,2516.789828351876,2516.785137422148,115785.1506209959,2517.0684917607805,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4597706285044,2222.6254506130954,2222.600377974578,2222.5197976875907,2222.3852759429415,2222.2246020949992,2222.187477275137,102233.55062099479,2222.4684917607565,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.7588791115877,2849.89842110786,2849.8881988542503,2849.8164229120175,2849.6841452924205,2849.608533303547,2849.5160843804915,131089.08776385259,2849.7627774750563,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7637079959363,2863.9239876351276,2863.896298463544,2863.8078829898645,2863.7170184948054,2863.6279787598523,2863.588430965933,131733.48204956768,2863.7713489036455,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.0877906105557,3123.2265940375287,3123.2088951136116,3123.126868245762,3123.037655883207,3122.9640411195696,3122.940327925153,143662.23314019627,3123.0920247868758,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.608008847888,3284.7540992353247,3284.73437913852,3284.6551636489485,3284.5529002876956,3284.480842905754,3284.449851033609,151091.89028305517,3284.6063105011995,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.5429493527013,3366.662127320339,3366.652412331557,3366.576304592655,3366.468724981502,3366.392948858422,3366.346637925276,154861.26171162544,3366.5491676440315,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.045043073749,4107.200479739455,4107.183951203887,4107.094461236348,4106.97260081987,4106.877750481779,4106.84088761832,188924.26171162588,4107.049167644041,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8428664887483,3678.9857090840287,3678.977568218032,3678.865423311123,3678.753878786661,3678.662428980321,3678.6442464027705,169226.6250295987,3678.8396745564937,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.274132385607,4567.430710261502,4567.42281428854,4567.316063223932,4567.179356071845,4567.086310548887,4567.083093289238,210094.33931531227,4567.268245985049,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3661.4722229133176,3661.632375895069,3661.629021026802,3661.505356131492,3661.3798638174185,3661.289103288674,3661.273956229221,168427.53931531307,3661.468245985067,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2915.5227094829856,2915.696715564175,2915.650527451019,2915.5742003007454,2915.45653967477,2915.3515015306125,2915.343573955759,134114.03645816905,2915.522531699327,1575.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2488.910208600276,2489.085582288478,2489.0758455160044,2488.97509249808,2488.85131478936,2488.756034816484,2488.7435513459777,114489.5164581693,2488.9025316993325,1596.145
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2781.0185264957972,2781.2614240399034,2781.2244245005227,2781.0925845541874,2780.9775184120385,2780.8539007855993,2780.83180761913,127926.60966861439,2781.01325366553,1498.286
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2756.672492449035,2756.8959932452294,2756.8664265406155,2756.744797039355,2756.6236835148334,2756.5152959710695,2756.4929025292695,126806.83824004352,2756.670396522685,1416.715
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2535.7826502421076,2536.024558765368,2535.9613715057444,2535.8713789041103,2535.7537466515364,2535.6420536342453,2535.636139786816,116645.96395432956,2535.781825094121,1475.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2447.7310650025756,2447.978488062261,2447.942970940207,2447.786666464034,2447.6804476101934,2447.5784658079247,2447.572077707249,112596.12395432897,2447.741825094108,1573.858
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2754.7291968000395,2754.997572972475,2754.9200238520903,2754.813050003399,2754.680732274792,2754.5851226245745,2754.5694492775797,126718.4193153122,2754.748245985048,1621.8816666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3130.470054808155,3130.773629507219,3130.715802811065,3130.575625405442,3130.4452582428717,3130.347517497631,3130.332711295162,144002.59074388375,3130.4911031279075,1652.001
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4907.66852718367,4907.94994841917,4907.917875053538,4907.747952977489,4907.611206127705,4907.562280512444,4907.505188246095,225752.4764581694,4907.662531699335,1983.859
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6267.849476377441,6268.094830828096,6268.088893208649,6267.9725376724755,6267.806376855469,6267.734212939072,6267.710820710522,288320.75645816943,6267.842531699335,2639.287
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8134.148126763327,8134.3896654645705,8134.360686267887,8134.283799113548,8134.148126763327,8134.0258457173995,8134.019746363947,374170.2610971865,8134.136110808401,3441.428
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8586.8557456144,8587.13470388734,8587.123180812787,8587.037798183537,8586.849698161814,8586.719721910345,8586.716993087899,394988.54681147233,8586.707539379833,4849.86
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8898.191761230823,8898.376585671602,8898.363614331845,8898.277859380125,8898.129612548899,8897.964650166696,8897.901130404529,409312.9468114724,8898.107539379835,5415.428
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,8997.684740533183,8997.859142790014,8997.840447554701,8997.764439433251,8997.591700959845,8997.453403157204,8997.39590722908,413888.6325257581,8997.578967951264,6156.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9357.287550778936,9357.485329071496,9357.44320390077,9357.294448250103,9357.072418000202,9356.924643809072,9356.838726042131,430424.97538290016,9357.06468223696,6421.858
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9746.067399396039,9746.251591396152,9746.215980389903,9746.076018581953,9745.858642910178,9745.715237207869,9745.660399939936,448308.7310203817,9745.84197870395,7007.427
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9312.920669155947,9313.089825628718,9313.05457291774,9312.930773361904,9312.744801172817,9312.591527698578,9312.550167929649,428388.1024489535,9312.784835846815,7121.145
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9553.465547132195,9553.576851104657,9553.553282347932,9553.465547132195,9553.242856251605,9553.115601034795,9553.072038175764,439451.7595918106,9553.2991215611,7549.715
"W. Europe, NA, and Aus/NZ",2020-12-28,1068162882,10462.711009515222,10462.858343470807,10462.842235615792,10462.711009515222,10462.518687995134,10462.428788093175,10462.408583093857,481279.69110102806,10462.601980457132,6569.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1068162882,10075.745168652096,10075.913414473833,10075.850148618121,10075.745168652096,10075.514528074908,10075.403384281735,10075.34818360094,463479.99488482985,10075.652062713692,7428.287
"W. Europe, NA, and Aus/NZ",2021-01-11,1068162882,10534.265155717596,10534.44740862608,10534.34447976869,10534.265155717596,10533.981802836719,10533.850351760828,10533.826239346014,484568.58536094846,10534.09968175975,8867.859
"W. Europe, NA, and Aus/NZ",2021-01-18,1068162882,11085.457902836572,11085.670407196336,11085.618761134463,11085.457902836572,11085.237325715738,11085.108542024669,11085.04874617842,509925.53774190054,11085.337776997838,9250.143
"W. Europe, NA, and Aus/NZ",2021-01-25,1068162882,8771.911405383054,8772.144891799844,8772.140191339242,8771.997130647884,8771.83371883324,8771.683745332695,8771.624806794951,403505.6329799959,8771.86158652165,9408.717
"W. Europe, NA, and Aus/NZ",2021-02-01,1068162882,6716.853112394504,6717.082329192261,6717.077764926875,6716.8557098884285,6716.35658767785,6716.105131494995,6716.082717928748,308915.775178019,6715.560329956935,9076.713
"W. Europe, NA, and Aus/NZ",2021-02-08,1068162882,4472.688859103102,4473.186174779695,4473.174249167887,4472.949316294837,4472.638539291418,4472.445561418602,4472.289852966953,205719.0466065907,4472.153187099798,8243.333333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1068162882,3712.7084305029307,3713.0312010618295,3713.026799189846,3712.861489883761,3712.5104037499254,3712.2792014552074,3712.2299454389613,170753.57041611423,3712.034139480744,7087.5740000000005
"W. Europe, NA, and Aus/NZ",2021-02-22,1068162882,2619.0811657695963,2619.6125893224457,2619.5302141743896,2619.25235409467,2618.922183096655,2618.6543175483093,2618.6426859781595,120451.47517801895,2618.5103299569337,5654.716
"W. Europe, NA, and Aus/NZ",2021-03-01,1068162882,1261.618651164103,1262.2936188391375,1262.1731913319556,1261.7804614359152,1261.2866847049556,1260.9557864171447,1260.9007445272741,58020.034981996876,1261.3051083042799,5379.856
"W. Europe, NA, and Aus/NZ",2021-03-08,1068162882,1433.5382957207194,1434.4514345503605,1434.3732555733036,1433.8611688898955,1433.2679038612494,1432.9685896356948,1432.9481272325268,65925.25684052621,1433.1577574027438,4706.714
"W. Europe, NA, and Aus/NZ",2021-03-15,1068162882,1820.810974601054,1821.5502569751386,1821.5316941045528,1821.1308453334932,1820.4856630926424,1820.1766969892005,1820.1490208886546,83735.14255481168,1820.3291859741669,4120.145
"W. Europe, NA, and Aus/NZ",2021-03-22,1068162882,2604.6968955019984,2605.4989704193254,2605.354323127997,2604.8701710988194,2604.3948541987634,2604.1270809951307,2604.068041146421,119804.39969766964,2604.4434716884703,3881.717
"W. Europe, NA, and Aus/NZ",2021-03-29,1068162882,2690.082697765373,2690.685316438164,2690.4574861937117,2690.2459780475006,2689.8042425799204,2689.572594229171,2689.542271241002,123725.17684052586,2689.677757402736,4107.571
"W. Europe, NA, and Aus/NZ",2021-04-05,1068162882,3166.427229257707,3166.918299339267,3166.8364220297367,3166.59702176115,3166.2389781121574,3166.0426618264387,3165.9337413964736,145649.5767176382,3166.295146035613,3626.144
"W. Europe, NA, and Aus/NZ",2021-04-12,1068162882,2897.5914472045574,2898.3574589923082,2898.171123518718,2897.8213793339196,2897.4260622025217,2897.225283196565,2897.058642271202,133282.9367176387,2897.455146035624,4447.571
"W. Europe, NA, and Aus/NZ",2021-04-19,1068162882,3225.5554194688866,3226.2710192167838,3226.0445538791255,3225.77653673641,3225.372477467783,3225.1456434847523,3225.048706259039,148368.3081462097,3225.3980031784718,3691.717
"W. Europe, NA, and Aus/NZ",2021-04-26,1068162882,2816.6765741609897,2817.4094400466583,2817.165305197757,2816.890536871341,2816.512768946049,2816.2418474578117,2816.200613502031,129560.87957478101,2816.5408603213264,3457.43
"W. Europe, NA, and Aus/NZ",2021-05-03,1068162882,2212.948660157589,2213.8899378805636,2213.522040845469,2213.1239391842114,2212.77199212738,2212.4768042353735,2212.439638887889,101791.08799260037,2212.849738969573,3027.428
"W. Europe, NA, and Aus/NZ",2021-05-10,1068162882,1998.4567085446497,1999.2431377361381,1999.084664934779,1998.62652569551,1998.224129927449,1997.9916746892773,1997.9009833909045,91924.0879926005,1998.349738969576,2617.9990000000003
"W. Europe, NA, and Aus/NZ",2021-05-17,1068162882,1576.5019669634314,1577.0415956207294,1576.9381299180238,1576.6381030426908,1576.3189236176424,1576.1415938819555,1576.115140734301,72516.03084974355,1576.4354532552945,2121.568
"W. Europe, NA, and Aus/NZ",2021-05-24,1068162882,998.235621770935,998.8405444799148,998.6517493546412,998.3298463633223,998.0868804543869,997.9522608267396,997.9111650218213,45917.51656402865,998.2068818267098,1773.8590000000002
"W. Europe, NA, and Aus/NZ",2021-05-31,1068162882,1272.8436593253944,1273.073746132279,1273.0378692750157,1272.8939899573948,1272.755783529991,1272.639049584076,1272.6329378472037,58552.5337068852,1272.8811675409827,1693.5700000000002
"W. Europe, NA, and Aus/NZ",2021-06-07,1068162882,1147.222742484283,1147.4569539886163,1147.4247286192158,1147.2868461367286,1147.1341725975574,1146.9780437977572,1146.9574649728456,52774.7005271619,1147.276098416563,1267.9073333333333
"W. Europe, NA, and Aus/NZ",2021-06-14,1068162882,1622.7579270067044,1622.9550864819387,1622.9147416380795,1622.7905452659356,1622.6400298095748,1622.5032426591993,1622.4802671010975,74647.04338430476,1622.7618127022774,1110.432
"W. Europe, NA, and Aus/NZ",2021-06-21,1068162882,1281.1857017054342,1281.4499095037568,1281.4253457644281,1281.2494507971323,1281.1016829397606,1280.9809200540087,1280.963500056147,58933.44338430431,1281.1618127022675,877.717
"W. Europe, NA, and Aus/NZ",2021-06-28,1068162882,1338.2176097609865,1338.5273157717907,1338.4458864702876,1338.3080889564858,1338.155665917483,1337.9987198489039,1337.968817321374,61556.49481287583,1338.1846698451268,863.429
"W. Europe, NA, and Aus/NZ",2021-07-05,1068162882,1155.5492857403474,1155.926907989165,1155.8536974496083,1155.6829134164316,1155.4905819827352,1155.3726815693478,1155.339414906801,53152.45591886745,1155.4881721492923,700.285
"W. Europe, NA, and Aus/NZ",2021-07-12,1068162882,1716.259740797183,1716.87220598825,1716.7653045125735,1716.418909884435,1716.1371029051966,1716.0531821474876,1716.0393690688584,78938.47877600964,1716.0538864349921,664.002
"W. Europe, NA, and Aus/NZ",2021-07-19,1068162882,2201.6830796150525,2202.3591713716282,2202.286433842019,2201.9404893165947,2201.6325933494227,2201.4360015563807,2201.378215180389,101265.56449029646,2201.4253150064446,651.2869999999999
