continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.04200756659900514,0.028630028193480588,0.014035586884799722,-0.0058104775821906235,-0.04200756659900514,-0.06640623845945963,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.04200756659900514,0.028458755297100093,0.014134266980579721,-0.005441077761900076,-0.04200756659900514,-0.06642509021543963,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.042272994397300166,0.0274165346958299,0.012777092077259722,-0.006223301336490085,-0.042272994397300166,-0.0671101521360902,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11267481171608998,6.854479444202954e-4,-0.027311334435600135,-0.11244628936235992,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5488470560199,-899.4201363939721,-899.4570804922353,-899.5488470560199,-899.6923558606492,-899.7931582429491,-899.8309731130805,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.780484972389,-1086.6001325177945,-1086.641628325369,-1086.7473734170696,-1086.9125643905506,-1087.016556507181,-1087.0437508703387,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.63253571983,-1069.5042575745476,-1069.5361909003573,-1069.63253571983,-1069.7575575186997,-1069.8571229022205,-1069.872694452504,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.770153952133,-1377.5723857498792,-1377.617607155143,-1377.7622945514854,-1377.9078366473898,-1378.0177413739518,-1378.0426731308403,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6769266996557,-1266.4129309326477,-1266.4462558775224,-1266.5794011885741,-1266.7945657752925,-1266.9485573320958,-1266.9779989528733,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8325127066737,-789.61449133821,-789.6788120524935,-789.8156449911144,-790.0066157732888,-790.0971957678095,-790.1198910987846,-36326.35026942307,-789.7032667265885,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2228363428045,571.4459854523915,571.4120683373131,571.2491391482387,571.0965917059876,570.9746244076234,570.9363515726064,26280.964016291062,571.3253047019796,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.7958714717874,2516.9966073417163,2516.943445360822,2516.828022974414,2516.679644977093,2516.583114392318,2516.564487624032,115775.93544486335,2516.8681618448554,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.129858706186,5350.458558451261,5350.387734006168,5350.202922614927,5350.028090779673,5349.924730415862,5349.884389036561,246108.65544486258,5350.188161844839,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.25640539738,8418.534942151902,8418.513466666403,8418.340635000128,8418.151436447768,8418.006749711325,8417.92433690409,387223.2497305767,8417.896733273406,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.53060248307,9232.816301359617,9232.771669511863,9232.600682568936,9232.41564942989,9232.323585611024,9232.24035520482,424687.0233711308,9232.326595024582,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.558036965806,8307.835620038433,8307.786042386642,8307.64219786215,8307.447560942588,8307.314803612988,8307.266020613253,382127.8233711301,8307.126595024567,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.851989770295,6834.578615114765,6834.430469457126,6834.097831419995,6833.7079183609585,6833.454844925971,6833.372616517572,314305.4233711303,6832.726595024572,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.649799464046,5076.162150027384,5076.065323466292,5075.786443909498,5075.533830796177,5075.398021813814,5075.350916492368,233442.28622827368,5074.832309310297,5104.145
