continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06570253359354097,0.03929135963794993,0.01632000154873989,-0.005699586716289488,-0.06570253359354097,-0.06570253359354097,-0.06893640941053007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06570253359354097,0.039521189276779924,0.01625190109729989,-0.006286547020839489,-0.06570253359354097,-0.06570253359354097,-0.06889281874705008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06589457424745417,0.039584229587479924,0.015315392890999893,-0.006418596184010082,-0.06589457424745417,-0.06589457424745417,-0.06966737910247008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.14239477696097788,-0.022967146337779337,-0.043517170574160415,-0.13069050268369037,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.7369789899708,-885.6131892054319,-885.6166509569672,-885.7208619787397,-885.8436042418977,-885.951044343753,-885.9583931004382,-40737.57448537578,-885.5994453342561,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.8608977872802,-1074.7099883252138,-1074.7125918140339,-1074.8198839377733,-1074.9673140949444,-1075.0800247172895,-1075.0870766265393,-49437.32929760054,-1074.7245499478379,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.2384984299144,-1057.080977544002,-1057.1321673267353,-1057.226829486983,-1057.3480916724577,-1057.4476413965326,-1057.4573031254329,-48626.85310712452,-1057.105502328794,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.9761422387385,-1365.7862291711165,-1365.7992172880422,-1365.936022974935,-1366.092757452268,-1366.1896487790145,-1366.2046726417066,-62828.80548807703,-1365.843597566892,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.359258758008,-1253.0794933108236,-1253.106220432842,-1253.2253300468803,-1253.459201962601,-1253.6020768086591,-1253.6144975118432,-57649.62551585078,-1253.2527286054517,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.3874598922998,-776.1483161567521,-776.2003529308246,-776.3539705641081,-776.5314627468849,-776.6236288073185,-776.6430599566349,-35707.41214743305,-776.2480901615882,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.257584940096,576.4448592611161,576.429529273722,576.2834396219954,576.1311424453991,576.0432982217649,576.020714461673,26512.187852566774,576.3519098384081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.235650514078,2509.435815773217,2509.4121262462127,2509.2897346973177,2509.1580141876216,2509.07195172053,2509.043010547746,115428.87356685332,2509.323338409855,353.49133333333333
