continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.023585140046309967,0.0124495887659401,-0.002940174674639879,-0.05607864591505984,-0.05607864591505984,-0.057206803230270144,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.023612120259719965,0.012580779858450093,-0.0029583049790398814,-0.056190750671034836,-0.056190750671034836,-0.05710796621589014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.023670145176479966,0.01235547255852009,-0.003479061903600084,-0.056100885564384834,-0.056100885564384834,-0.057247905290700146,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,-0.010986964217310071,-0.03014077284864038,-0.07477134336645025,-0.21296039487219043,-0.31895514180789064,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.927694038145,-911.8288811899969,-911.8306951404323,-911.927694038145,-912.0728603557254,-912.1656725567176,-912.2219458619942,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0639903935344,-1092.9133772324444,-1092.931390354698,-1093.0537489286655,-1093.188736957555,-1093.2894297287671,-1093.2948521179585,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.414046402341,-1081.2822014607975,-1081.3248055292233,-1081.414046402341,-1081.5354936050203,-1081.6271006813076,-1081.6309283549954,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.185551984476,-1389.009868265222,-1389.0147421748918,-1389.185551984476,-1389.3380091533052,-1389.4195520840158,-1389.4514095992586,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.669283580171,-1277.3906099654641,-1277.416172617654,-1277.5342609536008,-1277.7960322791994,-1277.9279162533498,-1277.952610815077,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1163227080069,-800.8848124185446,-800.9129750381397,-801.0824904915995,-801.295773817796,-801.38811653518,-801.4028091530578,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3918590722906,559.6270249674451,559.5901558056452,559.4414818791137,559.2545648274839,559.1563899677369,559.1323814280651,25737.262475360254,559.5057059860925,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.6300842117857,2503.8644634515977,2503.8350580725682,2503.680463486685,2503.528493699755,2503.4260430569534,2503.380493468686,115170.98818964681,2503.7171345575393,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.508543060717,5344.824802377163,5344.790291719742,5344.594027583598,5344.416947677483,5344.308200174669,5344.2480301636815,245850.67961821752,5344.579991700381,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.87559674821,8417.130645751035,8417.109823529574,8416.974160326186,8416.737377449217,8416.600652668167,8416.557555724748,387158.6053325031,8416.491420271806,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.679326108804,9229.908009905983,9229.905155557308,9229.753075730823,9229.545749308569,9229.42965980496,9229.385999331831,424555.3504016286,9229.464139165839,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.460000294948,8293.728923400055,8293.720614610063,8293.569825589204,8293.378407377844,8293.260347540489,8293.212874590552,381479.24183019926,8293.02699630868,6305.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.103588886306,6832.766515400099,6832.6662739693475,6832.342887690564,6832.013873223572,6831.797114539841,6831.7257527605125,314222.1161159137,6830.9155677372555,5998.001
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5066.3034456877185,5066.955957198238,5066.827398677867,5066.503139360639,5066.2765253641655,5066.129185013686,5066.090290591257,233012.7961159143,5065.495567737267,5103.002
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4297471749987,3951.6437889571002,3951.6359330527384,3951.463855409772,3951.2235902248103,3951.000542927189,3950.966010333788,181758.90929563774,3951.28063686169,4147.2880000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.776298473928,3901.9805643709074,3901.9612093413716,3901.7813252852925,3901.564626939023,3901.3957844795805,3901.360016171964,179482.04072420934,3901.783494004551,3516.001
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.805498759935,3161.946105241668,3161.9415119093615,3161.805498759935,3161.5635465709524,3161.3772597014195,3161.373158827696,145438.88643849426,3161.714922575962,2991.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.5720413789113,2625.8066582923598,2625.796519252577,2625.6289129988154,2625.3998508161553,2625.242847054868,2625.1665436281287,120781.17786706518,2625.6777797188083,2424.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.2099998944354,2590.4334181436716,2590.4165687143773,2590.320627262761,2590.1365382423396,2589.990237374783,2589.9568238798774,119154.07802067531,2590.306043927724,1967.4083333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.5226596675616,2491.7282233463716,2491.7161600991258,2491.6126436335708,2491.4615143626756,2491.3331367338606,2491.319937939294,114612.0380206754,2491.5660439277262,1796.288
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.5150346943747,2195.7106525361746,2195.705524849058,2195.6071750283977,2195.454648063993,2195.3538780158983,2195.2694656530125,100995.6437349607,2195.5574724991457,1522.573
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2822.6594239424066,2822.8441057697487,2822.813968194727,2822.736894294834,2822.627105313971,2822.532686564242,2822.5283743736422,129843.68944924639,2822.6889010705736,1552.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2824.622248648845,2824.748064728238,2824.7320091004094,2824.691127220716,2824.59976096414,2824.537658083921,2824.521578892379,129933.84944924722,2824.648901070592,1411.7160000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3086.4336830092916,3086.55636708689,3086.5389009794403,3086.485579593281,3086.407774459843,3086.3472025392343,3086.331960111534,141977.07482559077,3086.4581483824077,1270.544
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.1772646490076,3246.29209639277,3246.2814632208488,3246.226222236363,3246.1498033390744,3246.0932040446205,3246.077456461382,149325.24625416327,3246.2010055252886,1545.716
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3332.635636806654,3332.74143254307,3332.735264915927,3332.665007355137,3332.58009150242,3332.5224453146034,3332.485489606614,153302.4062541621,3332.661005525263,1499.602
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4071.8117194466113,4071.936984762752,4071.9311318125724,4071.8564242114317,4071.756828397226,4071.6952805500114,4071.681293865065,187304.5548255911,4071.838148382415,1777.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3642.9959840748966,3643.17593145836,3643.10773997109,3643.0223132620176,3642.926148867792,3642.8447257786784,3642.8311992553286,167578.5295721354,3643.0115124377257,1738.0020000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4537.853673105994,4538.053591173143,4538.044726673681,4537.911600843187,4537.795757825589,4537.704826831259,4537.699580166461,208742.08957213478,4537.871512437712,1905.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3632.7831804669786,3632.9984771563227,3632.966774374103,3632.833918890953,3632.712565180227,3632.6373683708425,3632.6304939086417,167108.67242927843,3632.7972267234445,1759.288
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2887.05975003797,2887.308964682413,2887.296521447614,2887.123343158553,2886.999374700324,2886.926192799173,2886.9185295513144,132805.6838578487,2887.080083866276,1568.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2466.3634482153448,2466.6615577931047,2466.6195902851114,2466.4633602837243,2466.3141569090403,2466.236233134966,2466.2288517997977,113453.61528642036,2466.3829410091384,1591.286
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2755.3537869215634,2755.649403469684,2755.6194895710346,2755.4334152880597,2755.2862388659373,2755.2187802001004,2755.211924539845,126746.92563972261,2755.367948689622,1493.857
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2733.3072003295483,2733.5786992671206,2733.5330590451877,2733.403905194023,2733.2527424305395,2733.1653696577687,2733.146350430693,125732.6913540089,2733.319377261063,1408.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2519.8284335988556,2520.086226846382,2520.0592061819502,2519.9402179968592,2519.777039387186,2519.6890401205487,2519.6854162448726,115912.6113540092,2519.83937726107,1470.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2427.0159186665423,2427.29526067664,2427.237164913897,2427.108002987099,2426.9827559517676,2426.8744832177244,2426.8650599966054,111644.2056397229,2427.0479486896284,1560.43
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2735.082176070003,2735.3140332347007,2735.2729183625106,2735.151974818742,2735.0233266633427,2734.9457735643905,2734.9403767859662,125814.603857849,2735.1000838662826,1595.0226666666667
