continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062167291,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062167291,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062167291,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062167291,-0.05024110097812043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024110097812043,-0.08195924298636009,-0.09680920530078022,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062167291,-847.1409728133226,-846.9934327605669,-847.0129579135438,-847.0795997336133,-847.144689663144,-847.1941466600829,-847.2125782547511,-38117.669452126014,-847.0593211583558,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062167291,-1059.7615416310157,-1059.5637728208167,-1059.5873453267714,-1059.6573465918161,-1059.7615416310157,-1059.7885069650627,-1059.794353992136,-47683.810640748015,-1059.640236461067,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062167291,-995.5104606144897,-995.3490367176043,-995.3796726962921,-995.4623602604316,-995.5287980702295,-995.5958725669609,-995.6085782865513,-44795.23921217709,-995.449760270602,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062167291,-1307.668939171405,-1307.4597380122993,-1307.4814709120303,-1307.5627149404045,-1307.668939171405,-1307.6989979369262,-1307.7147932495227,-58839.52492646233,-1307.5449983658295,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062167291,-1170.0253698342879,-1169.825106449127,-1169.8430883778858,-1169.9180505664092,-1170.0253698342879,-1170.07199316718,-1170.1032385957292,-52645.552401880355,-1169.90116448623,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062167291,-660.405267437204,-660.2335514314063,-660.2644759987238,-660.3346720497295,-660.4137812406157,-660.4847346320812,-660.5001917986154,-29714.633916818573,-660.3251981515239,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062167291,650.9720245347743,651.1380677538041,651.1146432633586,651.0081274965228,650.9465626082002,650.898387959809,650.8754395529746,29295.366083180594,651.008135181791,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062167291,2587.355362801329,2587.521033686406,2587.4958188003397,2587.4023050741907,2587.326661758994,2587.274639019854,2587.244490110186,116432.0803688964,2587.379563753253,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062167291,5448.375940380333,5448.545538234739,5448.514611867938,5448.4209309139615,5448.344394717215,5448.305042327483,5448.272179332671,245177.76608318213,5448.394801848492,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062167291,8519.43833414336,8519.607868545316,8519.586904293974,8519.500987715644,8519.406397743749,8519.335456754161,8519.312529522564,383375.5089403252,8519.455754229448,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062167291,9343.99799529911,9344.176656794998,9344.153341376137,9344.065047498887,9343.96578463157,9343.874926224202,9343.84235403561,420480.735207606,9344.0163379468,5201.287
"W. Europe, NA, and Aus/NZ",2020-04-13,1062167291,8444.042792988079,8444.220200974445,8444.197323755878,8444.115828002,8444.02081546796,8443.905394731202,8443.8882550143735,379982.87806474854,8444.063956994412,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062167291,6932.6168630790135,6932.787809065643,6932.7671763933095,6932.676765219873,6932.583576413263,6932.490291752593,6932.46176204911,311968.59235046385,6932.6353855658635,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062167291,5187.9120100075525,5188.088531374319,5188.063136355295,5187.976005956057,5187.891501515428,5187.818853039845,5187.792595178802,233456.92092189085,5187.931576042019,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062167291,4089.579645679242,4089.753883625931,4089.736782307373,4089.6388126327647,4089.5614448599167,4089.5099702808666,4089.4901742206134,184032.32322604163,4089.6071828009253,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062167291,4006.608306567722,4006.783317966629,4006.7592004771564,4006.675605448789,4006.5917608098894,4006.5405203134737,4006.5221829634143,180298.6089403268,4006.6357542294845,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062167291,3297.2654754400355,3297.4484903872835,3297.4157986499295,3297.3387357302886,3297.250246103466,3297.207247292693,3297.18687363259,148378.1803688949,3297.2928970865532,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062167291,2730.0550848826124,2730.218332272361,2730.2088727573396,2730.1209778248185,2730.0324878496244,2729.977348551913,2729.9608825058513,122853.66608318136,2730.0814685151413,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062167291,2681.06499254573,2681.228903786505,2681.2157284757445,2681.122210418668,2681.0382067233704,2680.9798486753607,2680.9573030814445,120649.2066361763,2681.093480803918,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062167291,2582.202195293952,2582.3687626162223,2582.3563592725227,2582.258451263992,2582.1726188053444,2582.1125865470317,2582.0869131232394,116200.2066361791,2582.2268141373133,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062167291,2278.1862563148766,2278.3542645210905,2278.3304445318795,2278.2413581281025,2278.1572787850782,2278.1009714444644,2278.0768504954226,102519.34949332083,2278.2077665182405,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062167291,2937.091481348112,2937.250925484243,2937.2320945674624,2937.143929747315,2937.066647868032,2937.0150136971665,2936.9724757601493,132170.02092189083,2937.1115760420184,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062167291,2892.00318823475,2892.1637866980213,2892.1478001641767,2892.0605119028905,2891.985351477547,2891.9355012235433,2891.8968671045163,130141.12092189102,2892.024909375356,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062167291,3205.7794341589783,3205.935211065884,3205.9264079029954,3205.851001586919,3205.7659220992778,3205.7138777418727,3205.688279860832,144261.10894032507,3205.802420896113,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062167291,3361.8954436429417,3362.056485957092,3362.0397366552743,3361.9637001786373,3361.8856210767326,3361.827588363398,3361.791455503956,151286.25179746904,3361.9167066104233,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062167291,3479.036731652296,3479.204691961491,3479.18502749928,3479.0980064970972,3479.006720764268,3478.947392096309,3478.926953776037,156557.2517974688,3479.050039943751,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062167291,4197.640093842114,4197.80640276021,4197.781478111384,4197.6902853526735,4197.613477941218,4197.560259378216,4197.525876551636,188894.46608318132,4197.654801848474,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062167291,3764.1009410381075,3764.272262217134,3764.2450682156823,3764.169817094367,3764.073623312576,3764.0122393749984,3763.995017127763,169385.23244263144,3764.1162765029208,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062167291,4690.978185050867,4691.148601082355,4691.11833602548,4691.040348747049,4690.948550253358,4690.898733331907,4690.877575424285,211094.66101405764,4690.992466979059,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062167291,3793.1496794309005,3793.315308787254,3793.2927996761673,3793.2055428008575,3793.1145814004985,3793.0655782163926,3793.0414692798604,170692.37529977356,3793.1638955505236,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062167291,3036.442005344925,3036.6167972622366,3036.586859342638,3036.5077841912607,3036.4178735394344,3036.3790287806437,3036.346394783528,136640.9610140576,3036.465800312391,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062167291,2617.003990992166,2617.175466111676,2617.1502119515053,2617.0766520334155,2616.984552670138,2616.9399811615876,2616.9051801004434,117766.20387120006,2617.026752693335,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062167291,2881.705486274015,2881.872570313133,2881.851236793554,2881.7767059883945,2881.684286815066,2881.6427019668545,2881.611280431656,129677.79235046242,2881.728718899165,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062167291,2863.189032455048,2863.356900180858,2863.3306420678573,2863.2559921732836,2863.175177750656,2863.130164377426,2863.108114838444,128844.64949332054,2863.214433184901,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062167291,2635.7768163242336,2635.9452372382552,2635.925846960079,2635.8431385753765,2635.756613446142,2635.705876359835,2635.6944704039747,118611.0923504636,2635.8020522325246,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062167291,2597.9904691699353,2598.181806500358,2598.1482764340276,2598.061869039653,2597.977224650597,2597.9271097574756,2597.901093507478,116910.86377903509,2598.0191950896688,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062167291,2910.818825654919,2911.014009090871,2910.99201853024,2910.900985083664,2910.806450157703,2910.7588426540883,2910.7304495185913,130987.61585276772,2910.8359078392828,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062167291,3228.7174748973807,3228.9828901479605,3228.9282793111056,3228.8134620659544,3228.7174748973807,3228.657866525847,3228.6376975395383,145292.9015670527,3228.7311459345046,1621.429
"W. Europe, NA, and Aus/NZ",2020-10-19,1062167291,4993.20555189235,4993.520394914127,4993.443897745797,4993.312548183148,4993.196740278192,4993.134712295494,4993.117110477641,224694.75870990937,4993.216860220208,1959.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062167291,6338.732873783474,6339.108490848802,6339.049492496296,6338.890882185733,6338.732873783474,6338.677754945941,6338.6497476141085,285244.5729956245,6338.768288791655,2567.143
"W. Europe, NA, and Aus/NZ",2020-11-02,1062167291,8192.8565120585,8193.279554293185,8193.153059057991,8192.997010328263,8192.836543626032,8192.735206593492,8192.70493751395,368677.6780647493,8192.837290327761,3375.5699999999997
"W. Europe, NA, and Aus/NZ",2020-11-09,1062167291,8662.429366194721,8662.879215492549,8662.80939285617,8662.666065472913,8662.429366194721,8662.391374995785,8662.359660384622,389811.82092189137,8662.484909375364,4736.431
"W. Europe, NA, and Aus/NZ",2020-11-16,1062167291,8945.049249082445,8945.526873032293,8945.43503402768,8945.305807132689,8945.049249082445,8945.017114036349,8944.998880458052,402530.53520760534,8945.123004613451,5380.428
"W. Europe, NA, and Aus/NZ",2020-11-23,1062167291,9104.106756168936,9104.590126860547,9104.544110837402,9104.383389037259,9104.106756168936,9104.09431894184,9104.068475150383,409690.0352076066,9104.223004613481,6069.001
"W. Europe, NA, and Aus/NZ",2020-11-30,1062167291,9450.67361978284,9451.206970203306,9451.13458429375,9450.97160652438,9450.67361978284,9450.67361978284,9450.644088846253,425286.6066361777,9450.813480803949,6359.429
