continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0660226838481638,0.03929135963794993,0.01632000154873989,-0.008977863095800257,-0.0660226838481638,-0.06608661447618018,-0.08349369935023965,0,0,0
W. Europe,2020-01-06,529686679,-0.0660226838481638,0.039521189276779924,0.01625190109729989,-0.009114511117380743,-0.0660226838481638,-0.0660226838481638,-0.08388771566026963,0,0,0
W. Europe,2020-01-13,529686679,-0.0662636043570932,0.039584229587479924,0.015315392890999893,-0.009241642159080745,-0.0662636043570932,-0.0662636043570932,-0.08516856130249964,0,0,0
W. Europe,2020-01-20,529686679,-0.1490302904930818,0.013518571800550435,-0.04773217871902009,-0.11813667154183005,-0.23228648352759976,-0.3156926549838704,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2481836541308,-610.0845231585989,-610.1188415066786,-610.2241833402906,-610.3424547779546,-610.4506078489276,-610.4891627498273,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9897601713069,-912.768082510553,-912.8342387723068,-912.9329590716922,-913.086955456652,-913.1881501469893,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8458762525833,-794.6698346742495,-794.7360967387904,-794.8152836058612,-794.9381836286192,-795.0312201392876,-795.0558404359847,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2261072546153,-1178.995786773322,-1179.0635839598629,-1179.164610273177,-1179.3187752755528,-1179.422746017306,-1179.4635143565538,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3549967748302,-1107.0678357724623,-1107.097875309061,-1107.2289365267288,-1107.4421093757014,-1107.5734533035657,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5146919449539,-704.2644118757561,-704.3426329508089,-704.4590843947317,-704.6384753104448,-704.7343646566676,-704.7425558418223,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5406530056437,626.7468912972041,626.7166451270143,626.55761785145,626.4208785524977,626.331550360165,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.8367136746424,2479.052432007414,2479.0081406124436,2478.8814628645614,2478.7513345228836,2478.646856895054,2478.633069888231,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.9723165111145,4532.307896787807,4532.239204608977,4532.091224350985,4531.9073246396665,4531.797684506741,4531.7488330813685,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.928043704778,6224.268720117099,6224.245324992628,6224.105786978238,6223.901176672542,6223.746042681128,6223.662161707639,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.402929374156,5843.750367061025,5843.654892990894,5843.550301500603,5843.338454753507,5843.232928192651,5843.1319673875405,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.463272742025,4945.80931946309,4945.773986461542,4945.637055079358,4945.428373515869,4945.266530461862,4945.213725625406,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.669954465354,3480.4397896116247,3480.2334903028504,3479.8755229280728,3479.512726740011,3479.2638577927755,3479.1820193446265,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.7180110866434,2151.3325598796832,2151.1907953821906,2150.9763216812953,2150.7015713355863,2150.52829788254,2150.4078457516102,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.8818593688152,1051.193219628112,1051.14223496237,1050.975555605728,1050.7173070155281,1050.5200759665258,1050.4249851319569,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.139259379964,1069.3064146010984,1069.2563627037948,1069.14092526362,1068.8960068472732,1068.709246885547,1068.6473969572362,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2827587666944,637.425553329543,637.4117078099023,637.2828365126438,637.0318226889174,636.8707526910041,636.8092776258705,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1709786347079,280.34176434470396,280.2976599292005,280.1709786347079,279.9224003265245,279.7180904672062,279.6921068967805,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.20976378190466,326.3882517326432,326.3627786021602,326.2637732601229,326.06380410926675,325.8939758722927,325.81299522323224,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.95818770016405,211.14449450401827,211.12169926953928,211.01306615212016,210.84165100151262,210.69450728412176,210.66108537361634,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.48185442456762,-117.32449439844623,-117.33794463742407,-117.42790370160553,-117.6108716905621,-117.72559729845159,-117.76225777821719,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,529686679,443.8027750770198,443.93757504058954,443.9248594878807,443.84409191429194,443.7016288565704,443.5906048761599,443.5351552919033,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,529686679,210.43614054673478,210.54073939759408,210.51891794522348,210.44767591195736,210.35059776260306,210.27715186536082,210.23859884602646,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,529686679,-52.43318876148357,-52.33761152956709,-52.35427656772766,-52.42705027373549,-52.525110889125,-52.59899061325777,-52.61813191023567,-2150.844969360918,-52.45963339904678,181.829
