continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04948023760418931,0.02584102584187032,0.02296309616910003,-0.005151885528110015,-0.057195818463019986,-0.08784586518322966,-0.08873583574794977,0,0,0
W. Europe,2020-01-06,532551879,-0.04943850331585481,0.026812391010110206,0.026000331035170313,-0.005030077963970013,-0.055834097368300355,-0.08678005457011022,-0.09196968093462977,0,0,0.75
W. Europe,2020-01-13,532551879,-0.0507215709245809,0.027036923072700017,0.018137395975719776,-0.010273545221420073,-0.05780596593915982,-0.08341477873466989,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.1596828710185613,-0.013707860161539895,-0.028853072603460095,-0.11163396255098033,-0.24706170291136842,-0.3278459090843287,-0.34747031595633987,0,0,0
W. Europe,2020-01-27,532551879,-610.8817471750006,-610.7144081249082,-610.7469277448785,-610.8235181378409,-610.9749873319967,-611.0567472695948,-611.0771247468091,-25039.86363854882,-610.7283814280202,0.429
W. Europe,2020-02-03,532551879,-913.2024983038247,-913.0471876647849,-913.048413851296,-913.1511211469259,-913.3026856101478,-913.4053181398256,-913.418208944904,-37435.68091435759,-913.0653881550631,0.5720000000000001
W. Europe,2020-02-10,532551879,-792.308885500151,-792.1767405171012,-792.194659612429,-792.2567389927376,-792.38157425612,-792.4715696805222,-792.4928739686072,-32478.585676262523,-792.160626250306,0.14300000000000002
W. Europe,2020-02-17,532551879,-1175.5664081700759,-1175.3763878909015,-1175.388841281651,-1175.4954724051017,-1175.6363597775721,-1175.7169263678866,-1175.7488164158,-48192.323771500705,-1175.4225310122115,0.14300000000000002
W. Europe,2020-02-24,532551879,-1107.4343576998085,-1107.263424060634,-1107.2943713833517,-1107.3832547829836,-1107.524183311855,-1107.6076157123373,-1107.668169257201,-45400.05373337818,-1107.3183837409322,0.7150000000000001
W. Europe,2020-03-02,532551879,-713.4488569998898,-713.226220749466,-713.2374616821627,-713.3628888934568,-713.5385381880277,-713.6484843528365,-713.6623754302205,-29245.43424644365,-713.3032743035035,4.715
W. Europe,2020-03-09,532551879,623.4683525161169,623.7669942559099,623.6718295687444,623.527867652068,623.375257667395,623.2583831651734,623.2466491983372,25565.708610699177,623.5538685536387,55.001
W. Europe,2020-03-16,532551879,2480.389460876351,2480.650186041664,2480.6132087702686,2480.4448658533556,2480.2727716091404,2480.191931812784,2480.1663815035554,101698.02289641395,2480.439582839366,317.1429999999999
W. Europe,2020-03-23,532551879,4541.2732051433895,4541.5836372741105,4541.5571684848455,4541.298429993748,4541.125877355701,4541.002469414507,4540.991394972543,186192.2286106992,4541.273868553641,1226.857
W. Europe,2020-03-30,532551879,6257.09209293416,6257.466216700146,6257.366965190346,6257.216280065273,6256.990619644526,6256.910912001763,6256.906698575862,256536.28003927064,6256.982439982211,2763.711
W. Europe,2020-04-06,532551879,5857.875626957075,5858.273563922938,5858.195794092263,5858.020324538291,5857.7623582760025,5857.504181324795,5857.4781085171935,240155.42470901014,5857.449383146585,3904.4320000000007
W. Europe,2020-04-13,532551879,4954.988798286741,4955.580798386214,4955.400083506738,4955.180022552863,4954.89363529858,4954.393332265219,4954.33627847398,203128.9104232956,4954.3636688608685,4088.145
W. Europe,2020-04-20,532551879,3473.3633873119234,3474.139837859021,3473.83581191058,3473.4580047489076,3473.2042219934315,3472.446356567613,3472.3720231690286,142368.08185186682,3472.3922402894336,3581.9979999999996
W. Europe,2020-04-27,532551879,2132.721934488308,2133.5499639833756,2133.296529258918,2132.875972762971,2132.5518006372204,2131.8408206216886,2131.7491273561845,87403.13042329568,2131.78366886087,2788.999
W. Europe,2020-05-04,532551879,1057.0883216023042,1057.373353844931,1057.3569833125082,1057.2179850901043,1056.9284231618701,1056.742310088049,1056.7195588528837,43328.09137567658,1056.782716479917,2001.8600000000006
W. Europe,2020-05-11,532551879,1070.0242913898253,1070.6021142844386,1070.495791922865,1070.2016775572645,1069.879251114838,1069.509001274024,1069.4965442773225,43851.71994710529,1069.554145051349,1516.1440000000005
W. Europe,2020-05-18,532551879,628.9827747390764,629.230686918498,629.1644283898662,629.0245029540623,628.8627413127097,628.7114692666364,628.6874463660578,25789.462804247712,629.0112879084805,1083.0020000000002
W. Europe,2020-05-25,532551879,275.157702529063,275.3549509201059,275.3328963322681,275.20351875069366,275.0284896603809,274.87942001268306,274.82596340598667,11284.365661390508,275.2284307656219,795.2880000000002
