continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.03987190372316046,0.039847605541469704,0.02783684263517057,-0.009539385919160188,-0.039992485892129864,-0.06871098431311953,-0.08417273029702964,0,0,0
W. Europe,2020-01-06,532551879,-0.03978101636758497,0.03969348199654004,0.02795115845228057,-0.009637343319160236,-0.04008116034511938,-0.06841349534551953,-0.08456659628404964,0,0,0
W. Europe,2020-01-13,532551879,-0.0428830352976795,0.03971771143414992,0.020382963668329836,-0.010838615992469687,-0.043071992352669716,-0.06985667683918007,-0.08453566913779963,0,0,0
W. Europe,2020-01-20,532551879,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.12445076763054017,-0.2426706733792005,-0.3279200024546896,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.263885624146,-610.084467231256,-610.120487888742,-610.2201581729162,-610.3573091073148,-610.458894130023,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.004801021293,-912.768353145776,-912.8322011161417,-912.9447337667635,-913.0970581325761,-913.2078712347557,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8664877098881,-794.6910202144547,-794.7462153466154,-794.8301379091437,-794.9559531452765,-795.0507884806112,-795.0688266213284,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2424266798066,-1179.0117001787507,-1179.065874972793,-1179.1726707375406,-1179.3288704364559,-1179.4480094977196,-1179.4653977944379,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3905730466468,-1107.0652974673033,-1107.1032032558485,-1107.2433465850074,-1107.454067588163,-1107.5859689447072,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5253576725577,-704.2704389241704,-704.3452437629273,-704.463334143703,-704.6442469247737,-704.7252093807954,-704.7438790962632,-28879.020821895232,-704.3663615096398,7.191333333333334
