continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.02880642889015031,0.018152521799289882,-0.007686528342689734,-0.047034079550980254,-0.08189113993620979,-0.08694884064359007,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.02879721614815031,0.016414571282929977,-0.007394255760179691,-0.04673512093101974,-0.08205800610540002,-0.08688145592729007,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.025906221984600023,0.015876974520910296,-0.011375062178230071,-0.049635749351210505,-0.08237694107575999,-0.0885666894068901,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12384082532450974,-0.23783763466648994,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.1418407811317,-609.9802764178432,-610.0100437026557,-610.0995096940483,-610.2349315993357,-610.3355878101844,-610.3668628469336,-25009.39417957893,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0041239938776,-912.7888969126707,-912.8141126562645,-912.9249952989645,-913.0960619994665,-913.1829481485368,-913.2294669557696,-37426.785373497776,-912.8484237438482,0.4
W. Europe,2020-02-10,532551879,-794.8627267111947,-794.7135685450529,-794.7336460959917,-794.8173286092921,-794.9516023009643,-795.0509612390714,-795.0694262424329,-32582.92823064083,-794.7055666009959,0
W. Europe,2020-02-17,532551879,-1179.239819980141,-1179.041814702275,-1179.064202578771,-1179.168486377759,-1179.3231172851101,-1179.4265158435023,-1179.466113125762,-48342.54727825991,-1179.086518981949,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.384803387407,-1107.025824798573,-1107.070920988625,-1107.2260689688335,-1107.455457063438,-1107.5700145981054,-1107.5948936779178,-45397.09375966664,-1107.246189260162,1.893
W. Europe,2020-03-02,532551879,-704.5234965648116,-704.2411322204697,-704.2999058149575,-704.4418963371651,-704.6221641740187,-704.7408812835822,-704.7758624773359,-28879.094858813372,-704.3681672881311,7.191333333333334
W. Europe,2020-03-09,532551879,626.5707155377407,626.8164264351683,626.7151962326698,626.5959043374845,626.436295512683,626.338374294271,626.3070094555251,25691.905141186595,626.6318327118681,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8716401605097,2479.1167390028463,2479.070962476037,2478.921595471292,2478.7636840618775,2478.6791053977795,2478.636561800905,101635.61942690136,2478.9175469975944,342.34833333333336
W. Europe,2020-03-23,532551879,4532.007434302169,4532.392908607055,4532.33988017733,4532.119910419859,4531.919228056584,4531.796314401547,4531.759773456404,185813.539426901,4532.037546997585,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.952814944345,6224.393667578551,6224.282523933524,6224.125663423316,6223.925218512916,6223.774617763916,6223.7282198500925,255168.90514118678,6223.631832711872,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.560716053606,5843.915566921289,5843.8831872571245,5843.694623413436,5843.474352187411,5843.370165209794,5843.339823749289,239578.41518727003,5843.375980177318,4100.154333333334
W. Europe,2020-04-13,532551879,4945.476231894365,4945.832722708242,4945.794751485174,4945.655215781025,4945.442274194343,4945.30824618508,4945.2293726147855,202748.70090155568,4945.090265891602,4366.717
W. Europe,2020-04-20,532551879,3479.638988431161,3480.3388852740663,3480.212129588514,3479.8367157979756,3479.505844778888,3479.2729524572164,3479.1995798578278,142620.44375869827,3478.5474087487382,3910.286
W. Europe,2020-04-27,532551879,2150.740139910585,2151.236223606635,2151.089731555551,2150.8709503190257,2150.6547906943088,2150.4885429741566,2150.399933226819,88152.1780444129,2150.053123034461,3032.43
W. Europe,2020-05-04,532551879,1050.9301145615095,1051.1991376188728,1051.1707545070974,1051.0119835698056,1050.7752446569457,1050.5325237309312,1050.503748037604,43083.663021371365,1050.8210493017407,2139.86
W. Europe,2020-05-11,532551879,1069.159891118206,1069.3564627297662,1069.2975812037835,1069.159891118206,1068.922004757113,1068.7319032156638,1068.6506310461143,43834.548735657234,1069.13533501603,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3053550316843,637.4901751732284,637.4161546846805,637.3053550316843,637.0810043192513,636.9187519172788,636.8388236453961,26126.06302137105,637.2210493017329,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1641872164628,280.35036579672715,280.3150159233634,280.17450457488184,279.99012801400977,279.8016298914038,279.729471456432,11488.594449942415,280.2096207303028,931.202
W. Europe,2020-06-01,532551879,326.2256675095279,326.3995777637277,326.36714649603067,326.2645017548822,326.1118085158796,325.9578608489339,325.87616253159945,13376.573282507628,326.25788493921044,618.6696666666667
W. Europe,2020-06-08,532551879,210.96896526069835,211.145112139239,211.10013101093475,211.01336517496358,210.8603760500952,210.7675834422477,210.70596357081797,8649.858996793371,210.97217065349685,447.573
W. Europe,2020-06-15,532551879,-117.49964602240593,-117.32526300203664,-117.35308598983337,-117.4375799899147,-117.58384589028007,-117.65940149556404,-117.68827349244313,-4816.88386034984,-117.48497220365462,322.287
W. Europe,2020-06-22,532551879,443.77016734446784,443.96230626298063,443.9163857148711,443.83159724231064,443.70948459326956,443.6223826728883,443.5868706392367,18195.010425364766,443.78074208206743,258.713
W. Europe,2020-06-29,532551879,210.40374530494913,210.5881537589823,210.54666481695853,210.44752658548322,210.3573660925961,210.28180379419518,210.23797442360558,8627.133282507908,210.41788493921726,222.717
W. Europe,2020-07-06,532551879,-52.47147512865251,-52.293094598929436,-52.325591836345545,-52.43007954020001,-52.51820708615293,-52.58971455805639,-52.63427266813786,-2150.919006279063,-52.461439177538125,181.829
W. Europe,2020-07-13,532551879,-84.03738610197034,-83.85332309186447,-83.9058830726097,-84.00054139945165,-84.09169634544469,-84.1734965246274,-84.19977960585943,-3445.3475777068393,-84.0328677489473,143.287
W. Europe,2020-07-20,532551879,-66.32886240097687,-66.16102831494173,-66.19940673379786,-66.2937379473189,-66.40056409649442,-66.4798152448015,-66.5338469813597,-2719.0618634216057,-66.31858203467331,129.459
W. Europe,2020-07-27,532551879,832.5143681491886,832.6935030749481,832.6531683094619,832.5578419226988,832.4477082840086,832.36371698159,832.3400475979599,34133.49527943531,832.5242751081782,116.69033333333334
W. Europe,2020-08-03,532551879,613.7700848417555,613.9423065755676,613.9060496542222,613.7974327688775,613.6892374060685,613.5909303018383,613.5658457485281,25164.64891998877,613.7719248777748,127.144
W. Europe,2020-08-10,532551879,1618.0871925992305,1618.2867213056816,1618.2407050765787,1618.1306117013926,1618.0106233914366,1617.9042751558898,1617.8834910060605,66341.53463427411,1618.0862105920514,139.6
W. Europe,2020-08-17,532551879,978.5994966019138,978.807919013298,978.7618585512228,978.6376648788248,978.5185466916602,978.42135360996,978.401296391082,40122.62034856046,978.6004963063526,164.002
W. Europe,2020-08-24,532551879,659.9934508519675,660.198219606426,660.1561738630047,660.0589788471973,659.9279666960549,659.8397547067134,659.8146363620723,27059.90320570264,659.9976391634791,159.43
W. Europe,2020-08-31,532551879,461.60913153241603,461.8298227638776,461.7897923176225,461.683790874417,461.5517540184885,461.46372058255594,461.4496356424558,18925.854634274314,461.60621059205647,156.144
W. Europe,2020-09-07,532551879,1015.1751760231165,1015.4202856928367,1015.3888164050513,1015.2716196059978,1015.1309464251211,1015.0260027419587,1014.9950347727495,41622.13709203121,1015.1740754153955,192.286
W. Europe,2020-09-14,532551879,1108.7440281055592,1108.98531904302,1108.9415340047663,1108.8372489942128,1108.7054140979149,1108.5897916709712,1108.5680099934202,45458.56566346027,1108.745503986836,198.286
W. Europe,2020-09-21,532551879,670.5402691256564,670.7641378515298,670.7329698044675,670.6407540949264,670.5057715238364,670.4144239601638,670.3812668976886,27492.248520603367,670.5426468439846,331.431
W. Europe,2020-09-28,532551879,967.6332950670069,967.8743517334997,967.8212863168334,967.714625060764,967.5723524423582,967.4821447006497,967.4547937012279,39673.465663460156,967.6455039868331,391.715
W. Europe,2020-10-05,532551879,929.1738984395489,929.3859424239168,929.3641908945922,929.2627933395923,929.1164085842341,929.0111983235541,928.9984427326222,38096.986062845725,929.1947820206275,451.42900000000003
W. Europe,2020-10-12,532551879,1579.6573095699337,1579.9379491387951,1579.8622480503698,1579.7648736019576,1579.6233852759206,1579.5307331914526,1579.5004865596075,64766.900348560055,1579.6804963063428,618.572
W. Europe,2020-10-19,532551879,3040.2541089051433,3040.5112007346706,3040.4597342081584,3040.336301486461,3040.2086668763886,3040.1276364392825,3040.09458142453,124650.32891998858,3040.2519248777703,862.574
W. Europe,2020-10-26,532551879,4199.749752505702,4200.033444405798,4199.972010611913,4199.868614582081,4199.711194344429,4199.627313738265,4199.591662293714,172189.59463427437,4199.746210592058,1359.858
W. Europe,2020-11-02,532551879,5280.11704893781,5280.353367895991,5280.335597187388,5280.238103441296,5280.104900089918,5279.995456194253,5279.968207393817,216483.9742348887,5280.096932558261,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.88021073189,5656.281361086966,5656.238642018057,5656.036852798332,5655.857577247361,5655.743464614739,5655.693736951975,231884.7456634602,5655.725503986834,3258.86
W. Europe,2020-11-16,532551879,5571.3060786807355,5571.514445599735,5571.484360249461,5571.373348173822,5571.19948317445,5571.103136750813,5571.056396371844,228419.65994917453,5571.21121827255,3629.427
W. Europe,2020-11-23,532551879,5421.810630011136,5422.065645612515,5422.020531466244,5421.909888340596,5421.719316219852,5421.632877997384,5421.591057646002,222290.15994917453,5421.71121827255,3999.431
W. Europe,2020-11-30,532551879,5179.658893424705,5179.937438925192,5179.864696889824,5179.677745523802,5179.444961329656,5179.331922465332,5179.255363769285,212356.44566346018,5179.425503986834,4148
W. Europe,2020-12-07,532551879,4838.546987965469,4838.841168699469,4838.7477835487225,4838.5816013077665,4838.348533501422,4838.257460914574,4838.199808641598,198371.00053289183,4838.317086168094,3985.142
W. Europe,2020-12-14,532551879,4218.929004623407,4219.121581754671,4219.10045690194,4218.966212853047,4218.75710976942,4218.642616393243,4218.600856588655,172970.91481860614,4218.802800453808,3892.43
W. Europe,2020-12-21,532551879,3990.099122202437,3990.2676039014873,3990.236148771323,3990.099122202437,3989.8940542671153,3989.8014839642015,3989.7366395249023,163587.77196146332,3989.9456575966665,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.905436191777,4038.0957289532344,4038.06852630047,4037.946255985337,4037.7575069436657,4037.648931099879,4037.6295882620348,165550.06919898663,4037.8065658289424,3519.57
W. Europe,2021-01-04,532551879,3774.838402587055,3775.053223583966,3775.0102357660057,3774.8605001727155,3774.6631475640697,3774.554028807537,3774.5088809688837,154764.91292586416,3774.753973801565,3906.001
W. Europe,2021-01-11,532551879,3225.785570455374,3225.9847345569187,3225.972662199355,3225.7912975585305,3225.554844030802,3225.4022469190263,3225.356542565396,132250.836735378,3225.630164277512,4536.144
W. Europe,2021-01-18,532551879,3848.743274050348,3849.0192927850158,3848.9899948043094,3848.801821297404,3848.574064880787,3848.453862977292,3848.379762316081,157793.83673537808,3848.6301642775143,4825.142
W. Europe,2021-01-25,532551879,3206.891826091312,3207.1282454996694,3207.1140551532635,3207.0040190335008,3206.831325454838,3206.6792803221033,3206.639723858916,131480.62244966358,3206.8444499917946,4859.86
W. Europe,2021-02-01,532551879,2129.871179800268,2130.1227605359118,2130.1036249091053,2129.911088133873,2129.3954021830205,2129.131223378766,2129.0011884336336,87272.22331146273,2128.5908124747007,4547.141
W. Europe,2021-02-08,532551879,1430.8522499167873,1431.3514194830736,1431.3043812299627,1431.113886245782,1430.816021556108,1430.6264271301995,1430.5416275472528,58643.387597177294,1430.3265267604218,4112.904333333333
W. Europe,2021-02-15,532551879,1082.7040242271962,1083.2103491621915,1083.0677361962503,1082.885830671893,1082.5550320976345,1082.3643984231956,1082.2728165211204,44363.6733114628,1082.0408124747025,3494.145
W. Europe,2021-02-22,532551879,443.3574299402483,443.9243148626223,443.9030647057558,443.6068126941649,443.25110756856947,443.0074068461314,442.851306707859,18154.911406700903,442.8027172366074,2835.145
W. Europe,2021-03-01,532551879,-41.41802210645273,-40.73147847260366,-40.81510630183755,-41.15617356810284,-41.70728667059228,-42.0017535405612,-42.04294800678993,-1710.3457904187355,-41.715750985822815,2545.142
W. Europe,2021-03-08,532551879,509.3793119115519,510.303958788424,510.18115323189625,509.7659124057877,509.1570557025548,508.80839501245225,508.7446439175175,20869.421547273098,509.01028164080725,2415
W. Europe,2021-03-15,532551879,1106.4816139200586,1107.346120445033,1107.2239354846342,1106.8356978158258,1106.1543136342425,1105.8301165552932,1105.7761795277256,45346.42154727303,1106.0102816408055,2307.715
W. Europe,2021-03-22,532551879,1854.391627490435,1855.208637514529,1855.0857688499405,1854.7083984789656,1854.1348349069256,1853.8365157764706,1853.792754260694,76020.27869013064,1854.1531387836742,2361.003
W. Europe,2021-03-29,532551879,2201.2903460669913,2201.9852987511204,2201.909925515494,2201.534689578146,2201.079807714072,2200.825694612704,2200.7860421551127,90236.97011870141,2200.9017102122298,2598.285
W. Europe,2021-04-05,532551879,2282.662730476923,2283.2633492810187,2283.095589514252,2282.854600585873,2282.517745923167,2282.2647994947515,2282.2255664923264,93584.45448122086,2282.5476702736796,2447.43
W. Europe,2021-04-12,532551879,2193.420783636031,2194.031404188377,2193.973523252718,2193.691109022691,2193.304742194791,2193.0457583607094,2192.9833170655916,89925.61448122116,2193.3076702736867,2673.428
W. Europe,2021-04-19,532551879,2321.8719208342745,2322.5061357808977,2322.4410567707437,2322.1094359891454,2321.7214610850433,2321.493478687539,2321.409399737336,95191.1859097924,2321.7362417022537,2519.145
W. Europe,2021-04-26,532551879,1932.7074292928444,1933.3788173008102,1933.295879826818,1932.9471281071671,1932.597167876436,1932.3499186750244,1932.2756340363267,79236.32876693498,1932.5933845593897,2317.001
W. Europe,2021-05-03,532551879,1495.955900863562,1496.668164017795,1496.5359508491879,1496.1920105164988,1495.7959449368725,1495.6117995238965,1495.490931514893,61330.82136294167,1495.8736917790652,1963.856
W. Europe,2021-05-10,532551879,1312.120814199059,1312.9195804050494,1312.765722411248,1312.3634903576112,1311.9227852479062,1311.7155949779683,1311.6466180301293,53793.26422008447,1312.0308346362067,1670.714
W. Europe,2021-05-17,532551879,816.8304994090793,817.554702483224,817.3741506591705,816.9532187970428,816.6957079654798,816.4798324057269,816.4225285090387,33487.7213629417,816.7736917790659,1303.997
W. Europe,2021-05-24,532551879,497.0198028691158,497.6371823835094,497.51637481886326,497.13558641829707,496.8722809044259,496.6976674160283,496.5910868385417,20377.09279151275,497.00226320762806,1011.574
W. Europe,2021-05-31,532551879,667.4623759689099,667.7724403534119,667.7417974166926,667.5482447063572,667.3814874531927,667.2600835077855,667.2330307469506,27367.709934369745,667.5051203504815,789.999
W. Europe,2021-06-07,532551879,637.6729116849825,637.9734344369389,637.9258439351462,637.7458857311584,637.5895701195158,637.4738424939287,637.4263133665625,26146.87352883979,637.728622654629,607.0513333333333
W. Europe,2021-06-14,532551879,966.7189403544595,966.9187693325508,966.879079529774,966.7394828872112,966.5985266331476,966.488899095246,966.4520598270841,39635.87352883982,966.7286226546296,565.575
W. Europe,2021-06-21,532551879,697.1419350533149,697.422872917711,697.3798008672838,697.207219052603,697.0578296935984,696.9487950433997,696.910564561327,28582.27352883943,697.1286226546202,404.574
W. Europe,2021-06-28,532551879,475.8543863052387,476.158565572912,476.10573806492226,475.9423179637577,475.79466898497503,475.64898952756005,475.6133950175416,19509.324957411227,475.83719408320064,362.001
W. Europe,2021-07-05,532551879,349.5281593650973,349.9537339433858,349.8791610434553,349.71069567443635,349.4831804859313,349.3669691414979,349.30021358687094,14328.825694738707,349.48355353021236,300.142
W. Europe,2021-07-12,532551879,696.8934367274449,697.4178875982843,697.3143084731637,697.115140828789,696.8102377509599,696.6693918081663,696.6521773472332,28564.962837595336,696.706410673057,203.859
W. Europe,2021-07-19,532551879,689.3777129213557,690.0327906951435,689.9314378193026,689.6708749184568,689.3265120384966,689.1694290008895,689.087882275592,28254.53426616756,689.1349821016478,174.572
W. Europe,2021-07-26,532551879,737.7607245438418,738.4629100568023,738.3034645800744,738.0170080752662,737.6812884721653,737.4987445226084,737.4562104950088,30237.177123309924,737.4921249587786,206.432
W. Europe,2021-08-02,532551879,857.9591107921561,858.687868499072,858.5218723155607,858.1914077845673,857.8236272664263,857.6017526351067,857.5311550067258,35147.12551040646,857.2469636684503,278.286
W. Europe,2021-08-09,532551879,1286.4551435324786,1287.2083606320193,1287.0964939478954,1286.7137451568135,1286.3463991718102,1286.142608895258,1286.086866829433,52715.27408183556,1285.7383922398917,330.19233333333335
W. Europe,2021-08-16,532551879,1224.8941433673556,1225.6832609093167,1225.5019981659027,1225.232702189854,1224.8611677297804,1224.637408627795,1224.5466620814234,50203.73122469232,1224.4812493827394,363.285
W. Europe,2021-08-23,532551879,1082.949951450061,1083.6332867000615,1083.551399057549,1083.2667887027865,1082.9272275749681,1082.7026701378636,1082.6773136773438,44391.10265326439,1082.7098208113266,514.717
W. Europe,2021-08-30,532551879,1103.6086547175441,1104.2492521966678,1104.2338652203728,1103.9614171207415,1103.5892109758868,1103.3557667190332,1103.295166104712,45239.68551040651,1103.4069636684515,581.429
W. Europe,2021-09-06,532551879,2089.776492094247,2090.5128742145516,2090.4184141311207,2090.1594162806023,2089.776492094247,2089.584194292237,2089.4477058081548,85679.92781455428,2089.7543369403484,630.142
W. Europe,2021-09-13,532551879,1811.1656445939022,1811.9160822439346,1811.8214344226521,1811.5379375675027,1811.1656445939022,1810.9293279308508,1810.8455134952417,74256.50781455383,1811.1343369403373,655.057
W. Europe,2021-09-20,532551879,1556.466686366116,1557.2858525381434,1557.1647079885981,1556.8018170946284,1556.3785393886483,1556.0343102654633,1555.8863510591214,63783.936385982954,1555.7057655117794,713.001
W. Europe,2021-09-27,532551879,1671.4859695252665,1672.3897200372664,1672.2065869073203,1671.8643342039397,1671.4794012666696,1671.1824322814577,1671.016173083321,68503.5049574117,1670.8171940832121,718.001
W. Europe,2021-10-04,532551879,1826.5438481674007,1827.255554650247,1827.1704790594483,1826.9334431317857,1826.5438481674007,1826.2993055173258,1826.1234480916323,74875.52845971551,1826.232401456476,744.428
W. Europe,2021-10-11,532551879,2316.6251179000055,2317.6390584692476,2317.383513832727,2317.0498523580623,2316.616603264139,2316.357964518442,2316.2205663704804,94962.95131685838,2316.169544313619,855.003
W. Europe,2021-10-18,532551879,2888.793131634849,2889.6848021184487,2889.538169645591,2889.1937106305577,2888.76002316267,2888.428499915183,2888.304884597757,118417.29417400128,2888.226687170763,982.775
W. Europe,2021-10-25,532551879,3243.9429172167725,3244.791838464743,3244.703046361988,3244.3816377997896,3243.9429172167725,3243.6567750621552,3243.597325109824,132989.86560257268,3243.655258599334,1141.571
W. Europe,2021-11-01,532551879,3333.4073230295517,3334.371268862446,3334.1459602487157,3333.787772466387,3333.38593872351,3333.085096713083,3332.965163924279,136655.54019550668,3333.061955987968,1356.429
W. Europe,2021-11-08,532551879,3542.8926182550913,3543.7793447168488,3543.545387827021,3543.2114443965793,3542.854366887729,3542.638421796183,3542.4762603765703,145237.54305264945,3542.3790988451087,1531.4783333333335
W. Europe,2021-11-15,532551879,3781.258973346332,3782.161720078206,3781.908273070861,3781.609702905556,3781.2328284646123,3780.979133717833,3780.8286003300345,155015.45733836378,3780.864813130824,1674.426
