continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.019401252213255137,0.026439245341310206,0.02479042621684009,-0.009675781507050072,-0.05749748040799999,-0.08831904570892975,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.019393160696822134,0.026812391010110202,0.026000331035170313,-0.01006485819014005,-0.057407553954889994,-0.08788878465382975,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.019526903408560534,0.02703692307270002,0.018137395975719776,-0.012023720038690228,-0.05780596593915982,-0.08776359665563972,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.10047868363926075,-0.0353254843739105,-0.04846402807369006,-0.10047868363926075,-0.25017152442312957,-0.31168185638574997,-0.32784590908432876,0,0,0
W. Europe,2020-01-27,532551879,-610.5964935528425,-610.5178613992275,-610.5259813805902,-610.5964935528425,-610.7517663216214,-610.8231615159832,-610.8448601073643,-25030.471918377127,-610.499315082369,0.429
W. Europe,2020-02-03,532551879,-913.165411073458,-913.0569478266251,-913.0933444485318,-913.165411073458,-913.3237412725367,-913.4059987108692,-913.4143470322791,-37436.05109894818,-913.0744170475166,0.572
W. Europe,2020-02-10,532551879,-792.1412637458044,-792.0660134371376,-792.0846408858282,-792.1412637458044,-792.2802975583168,-792.3596165618633,-792.3699538365705,-32474.074908471914,-792.0506075237053,0.143
W. Europe,2020-02-17,532551879,-1175.5173074406791,-1175.4140230207188,-1175.4307859736882,-1175.5150015468666,-1175.6567313664941,-1175.7302551272778,-1175.7584219423927,-48192.693956090974,-1175.431559904658,0.143
W. Europe,2020-02-24,532551879,-1106.9798335543867,-1106.8456873030061,-1106.8766346257237,-1106.965518025356,-1107.1198223848403,-1107.205335788856,-1107.2504324995732,-45382.92652631548,-1106.9006469833043,0.715
W. Europe,2020-03-02,532551879,-713.3844559147918,-713.2424675768932,-713.2546805919609,-713.3844559147918,-713.5503294138604,-713.6593190237794,-713.6732101011635,-29245.8784679523,-713.3141089744464,4.715
