continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05482886325944688,0.025130215013800312,0.02041795287260011,-0.00916866769520999,-0.05482886325944688,-0.08292591882928968,-0.10260041106816979,0,0,0
W. Europe,2020-01-06,532551879,-0.05486428987110487,0.02429344365830013,0.02037495903675026,-0.011880227314580076,-0.05500226761728,-0.08654732866180967,-0.09878516893302977,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05473210052252388,0.018831621388489983,0.013207616433309928,-0.014439284717000194,-0.06005514029089014,-0.09198280977421004,-0.0989199357836102,0,0,0
W. Europe,2020-01-20,532551879,-0.12994517748972925,-0.04463474750356014,-0.06583544604320964,-0.12994517748972925,-0.2546704266261599,-0.32685693445967884,-0.3492978739560404,0,0,0
W. Europe,2020-01-27,532551879,-610.723438042557,-610.6356592229754,-610.6458316756226,-610.723438042557,-610.8739025799523,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.293999542077,-913.1989361840004,-913.2289793192762,-913.293999542077,-913.4412835196522,-913.5326588291615,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107649567049,-792.233621834062,-792.2554272933432,-792.3107649567049,-792.4292537626999,-792.5073431820671,-792.5206274480261,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.669142653725,-1175.5521274644436,-1175.5678502426238,-1175.6662177291605,-1175.8063614783816,-1175.8799726662373,-1175.8933322274606,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.101262546909,-1106.9974281122875,-1107.029815467732,-1107.101262546909,-1107.2698522345413,-1107.3299074017064,-1107.3869544269994,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.5557190512858,-713.4694751223693,-713.4789169405944,-713.5557190512858,-713.7687136059656,-713.8454803083309,-713.8630243450542,-29253.981397330226,-713.5117413982982,4.142857142857143
W. Europe,2020-03-09,532551879,623.3581315979438,623.4859830991852,623.4339251671811,623.3581315979438,623.1909729018614,623.1160417906659,623.0882787742441,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6845300631157,2480.7927935399134,2480.724805106626,2480.6845300631157,2480.52514470432,2480.4387005819804,2480.421828180355,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.50915057083,4541.6623102054555,4541.616707780685,4541.50915057083,4541.32192570799,4541.219767040688,4541.204068942476,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.045175649381,6257.219922450012,6257.185428903084,6257.055673833895,6256.921511553655,6256.817103127192,6256.8082522800805,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.640732248693,5857.972882507356,5857.93002159675,5857.7440505945415,5857.553960015582,5857.441233885122,5857.4247971289915,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.202148957374,4956.828105567919,4956.600542532235,4955.937697622782,4955.202148957374,4954.993079235711,4954.974160308,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2827488003654,3474.869030704261,3474.6918812929534,3473.9465497722713,3473.2552996910017,3473.0685777315466,3473.046487699944,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.6781238954413,2133.5753735894396,2133.5076481965752,2133.1422727136974,2132.674807615493,2132.4083938173167,2132.3556084456272,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2091000155642,1058.542142560967,1058.5098968891384,1057.8369558761444,1057.2091000155642,1057.0294164347897,1056.888216023394,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9747629921494,1071.3516981946523,1071.2545374255146,1070.5690154590834,1069.9266559050864,1069.7446084877256,1069.5987196304284,43850.20136764666,1069.5171065279674,1542.857142857143
W. Europe,2020-05-18,532551879,629.0174728741437,629.1516283253213,629.1401746952216,629.0174728741437,628.8229430099339,628.6507122615744,628.6199311319772,25785.601367646697,628.9171065279683,1116.857142857143
W. Europe,2020-05-25,532551879,275.4668108303008,275.58755555131165,275.56610934191355,275.4668108303008,275.2633845761112,275.1023774821483,275.03699830802907,11295.732796218119,275.5056779565395,835
W. Europe,2020-06-01,532551879,325.8681435952731,325.962616956897,325.93300252161885,325.8681435952731,325.68256978700356,325.53757968587325,325.49417705798334,13360.570891456275,325.8675827184457,621.4285714285714
W. Europe,2020-06-08,532551879,210.8510715188892,210.93132083446162,210.92602650595452,210.8510715188892,210.66174273267433,210.5194664413408,210.41670669946865,8643.228034313399,210.8104398613024,472.57142857142856
W. Europe,2020-06-15,532551879,-120.73214252997951,-120.60457516464545,-120.623662174977,-120.7239581100145,-120.87298864032606,-120.966831298182,-121.09584872000022,-4950.029108543742,-120.73241728155469,370.14285714285717
W. Europe,2020-06-22,532551879,441.54917422178625,441.6619919424347,441.6564753530126,441.5492294989727,441.4527988618994,441.35834001260895,441.3408515788576,18102.865177170515,441.53329700415895,281.57142857142856
W. Europe,2020-06-29,532551879,201.66605302175094,201.8139931592308,201.76898619612672,201.67560615863135,201.61115103898362,201.53200674022838,201.51153920305845,8269.073748599114,201.68472557558815,201.28571428571428
W. Europe,2020-07-06,532551879,-54.55362541470606,-54.398622368674864,-54.44307234733139,-54.54269941718641,-54.610766403754475,-54.68015597976755,-54.704767607316235,-2236.0470194500813,-54.537732181709295,181.57142857142856
W. Europe,2020-07-13,532551879,-80.07208778632871,-79.961204900351,-79.97518990515825,-80.0689084798795,-80.15483444200652,-80.21354786834198,-80.22398167366846,-3283.304162307212,-80.08058932456615,146.42857142857142
W. Europe,2020-07-20,532551879,-66.6690422749224,-66.52367296404495,-66.61360067531945,-66.6690422749224,-66.7665342362924,-66.82523773511707,-66.84435389082411,-2733.904162307184,-66.68058932456546,124.42857142857143
W. Europe,2020-07-27,532551879,826.593067887683,826.6737768249776,826.6483558936962,826.593067887683,826.4697371128767,826.4230538219226,826.4071614467217,33889.052980549954,826.5622678182916,119.28571428571428
