continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.023585140046309967,0.01876328192517009,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.023612120259719965,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.056567263882034854,0.023559346824119965,0.019006148840910092,-0.0030942032198099296,-0.056567263882034854,-0.056567263882034854,-0.05744686126593014,0,0,0
W. Europe,2020-01-20,530152257,-0.08334357510013451,0.01582122452345997,-0.0018816735753001458,-0.03383850280773002,-0.08691119091612076,-0.15865894630398014,-0.19386535159029028,0,0,0
W. Europe,2020-01-27,530152257,-607.1426796432808,-606.9781354081584,-607.0228096587524,-607.1238832388723,-607.2469507492513,-607.3429381799915,-607.3559995782531,-24887.58425448525,-607.0142501093964,0
W. Europe,2020-02-03,530152257,-910.1102476262187,-909.9524486172799,-909.9802749976232,-910.077009538743,-910.2595943440156,-910.3353199070816,-910.3498618433497,-37309.85640078506,-909.9964975801233,0
W. Europe,2020-02-10,530152257,-791.7422177482633,-791.6145297232085,-791.6328847973589,-791.7093187027589,-791.85534240616,-791.9558206108574,-791.9583420706219,-32456.237353166198,-791.6155451991756,0
W. Europe,2020-02-17,530152257,-1177.4049033410413,-1177.2259761029911,-1177.2506529790371,-1177.390167882346,-1177.5533159520394,-1177.6290616009085,-1177.6644262734287,-48269.54687697576,-1177.3060213896526,0.143
W. Europe,2020-02-24,530152257,-1102.79947224345,-1102.521788398186,-1102.5284049250995,-1102.64905710147,-1102.9032860012853,-1103.0373808097327,-1103.047192814104,-45209.92184955424,-1102.681020720835,1
W. Europe,2020-03-02,530152257,-698.3594981763977,-698.2313208393629,-698.2457407107041,-698.334137784565,-698.5170269173443,-698.6280823366576,-698.637902518126,-28627.494377272407,-698.2315701773758,6.715
W. Europe,2020-03-09,530152257,637.3667273178712,637.5977477050654,637.5553074082886,637.4108126544916,637.2242513741185,637.0924229672345,637.0736708395417,26136.79133701328,637.4827155369093,67.42999999999999
W. Europe,2020-03-16,530152257,2489.680675024136,2489.8788852431367,2489.8474748337158,2489.7197440567234,2489.5790203829815,2489.482873763552,2489.440970566804,102080.50562272807,2489.768429822636,329.287
W. Europe,2020-03-23,530152257,4544.391441722877,4544.622056316247,4544.582947001841,4544.429759465473,4544.286257599915,4544.16237077586,4544.064586803997,186322.8541941562,4544.459858394054,1085.4289999999999
W. Europe,2020-03-30,530152257,6237.33364621089,6237.607957055872,6237.588123029378,6237.402365203016,6237.216586282056,6237.09322378878,6237.064972094097,255725.07705129916,6237.197001251199,2493.428
W. Europe,2020-04-06,530152257,5857.842620427548,5858.091420604867,5858.075710753845,5857.889761588392,5857.702280832684,5857.585530410338,5857.561057309364,240163.87281166815,5857.655434430931,3668
W. Europe,2020-04-13,530152257,4946.492197617539,4946.819144697605,4946.783749893499,4946.593761176216,4946.378534706515,4946.271973329573,4946.253830089039,202789.4442402395,4946.0840058595,3964.86
W. Europe,2020-04-20,530152257,3479.7328738954416,3480.392094757891,3480.2906255138364,3479.972839012218,3479.585546457813,3479.352122208955,3479.281021738084,142620.1870973821,3478.541148716636,3549.572
W. Europe,2020-04-27,530152257,2150.8525862931633,2151.3582994793355,2151.267309073673,2151.0161939531567,2150.7938356851273,2150.667971178969,2150.6344783656123,88151.92138309673,2150.0468630023593,2785.858
W. Europe,2020-05-04,530152257,1050.3971752410512,1050.5905033899799,1050.5828931743174,1050.4397917395322,1050.2484221991579,1049.9834637992933,1049.94549556614,43059.97778862664,1050.2433606982106,1980.146
W. Europe,2020-05-11,530152257,1069.1295703138774,1069.331315093816,1069.2827387261887,1069.1359326183301,1068.9679730419791,1068.777915910302,1068.7376859384005,43834.292074341065,1069.1290749839284,1518.715
W. Europe,2020-05-18,530152257,636.5941437765731,636.7286190996335,636.7134253714695,636.5941437765731,636.3930252199453,636.2303765736051,636.1629581730652,26096.52064576917,636.5005035553456,1174.575
W. Europe,2020-05-25,530152257,279.9502469959493,280.17193222819924,280.15151125021765,280.01112845362906,279.8421371414346,279.65345934231703,279.57565077377524,11482.480645769096,280.0605035553438,539.145
W. Europe,2020-06-01,530152257,326.2969986485988,326.5187457927795,326.4961138923601,326.40101741641047,326.23588987618456,326.0794246891099,326.0447423263894,13382.173764048603,326.3944820499659,580.146
W. Europe,2020-06-08,530152257,210.20620088012774,210.38060820895655,210.34904155824265,210.27872339089575,210.13903657000597,210.01366470994708,210.0082511168996,8620.316621191485,210.25162490710937,422.002
W. Europe,2020-06-15,530152257,-117.39295748357819,-117.21094706228989,-117.22763134972459,-117.30817572633656,-117.45136250464756,-117.56048365692634,-117.59684744724152,-4811.283378808859,-117.348375092899,295.145
W. Europe,2020-06-22,530152257,443.4585678458968,443.66564470657624,443.6212694197174,443.52682541064,443.4155109449561,443.34514435176027,443.3296716391082,18183.039478334304,443.48876776425135,403.427
W. Europe,2020-06-29,530152257,210.24194874905487,210.41701018109953,210.40102073430694,210.32258800995757,210.21669446128607,210.16506171212012,210.1521495986402,8621.019478334598,210.26876776425848,196.431
W. Europe,2020-07-06,530152257,-52.92068834716457,-52.75473535360259,-52.80059377029266,-52.85792385701363,-52.942755277996966,-53.002706136820606,-53.00438023165001,-2168.7470961666563,-52.896270638211135,163.858
W. Europe,2020-07-13,530152257,-84.34865968577996,-84.19692896703863,-84.22201112240043,-84.2924665099515,-84.38252363164325,-84.42951561149891,-84.43945323232329,-3457.318524737286,-84.32484206676308,128.716
W. Europe,2020-07-20,530152257,-66.49156377258097,-66.34724733770203,-66.36747493236267,-66.45962731603227,-66.54717754460623,-66.6095236756011,-66.6158030290156,-2725.175667594921,-66.46769920963222,117.288
W. Europe,2020-07-27,530152257,831.2051392519395,831.3790390417793,831.3664973884918,831.2432295566288,831.1584870408938,831.0996222617182,831.097129776977,34080.52433240486,831.2323007903624,98
W. Europe,2020-08-03,530152257,612.4642707420471,612.6512638153064,612.6163245086052,612.4991471147933,612.3958741454045,612.344432085781,612.3141250895475,25111.67797295832,612.4799505599591,113.858
W. Europe,2020-08-10,530152257,1615.0621535496152,1615.2639074305016,1615.2572453830335,1615.1234466221133,1615.0053656883792,1614.9345435822906,1614.9121180423497,66218.27797295795,1615.07995055995,127.999
W. Europe,2020-08-17,530152257,979.294105016958,979.5059734409351,979.4780165052866,979.3582520047134,979.2232461611869,979.1526752781523,979.1431537619841,40151.649401530005,979.3085219885368,152.716
W. Europe,2020-08-24,530152257,660.8299573972389,661.0766862475404,661.0424566403234,660.9056646246704,660.7697184429143,660.7054134355232,660.6984668562417,27094.789401529324,660.8485219885201,154.144
W. Europe,2020-08-31,530152257,461.57997206668085,461.82776649568785,461.80990924951266,461.67317262759025,461.52734025505464,461.4649093110276,461.4570795633277,18925.59797295815,461.59995055995483,134
W. Europe,2020-09-07,530152257,1015.0031780182431,1015.2766748505098,1015.2532304494111,1015.1081837861539,1014.9449786833721,1014.8540566612122,1014.8320332572723,41615.82804976267,1015.0201963356749,180.999
W. Europe,2020-09-14,530152257,1109.1211193016056,1109.3934550999868,1109.34622601,1109.2435900197293,1109.069884156524,1108.9845868073464,1108.9556661459874,45474.513764048876,1109.1344820499726,190.857
W. Europe,2020-09-21,530152257,669.5168386373321,669.7785582307874,669.7496820833971,669.6439752208137,669.4625863615423,669.3689600236512,669.3529087345485,27450.79662119196,669.531624907121,319.859
W. Europe,2020-09-28,530152257,968.1443733486867,968.4009115483378,968.3667583359601,968.2807469153275,968.1111251356707,968.0018976615418,967.9922095928271,39695.2709069059,968.1773391928268,374.288
W. Europe,2020-10-05,530152257,929.1689116090449,929.360597194168,929.3533459015982,929.2366880491309,929.1020808553394,929.0411598090816,929.0347921916104,38096.72940152956,929.1885219885258,438.858
W. Europe,2020-10-12,530152257,1579.7991685880736,1579.99777820481,1579.9924049772383,1579.8664609515354,1579.7460123901678,1579.6867957986576,1579.6609793979412,64772.50083010103,1579.8170934170982,580.001
W. Europe,2020-10-19,530152257,3040.3814831784925,3040.5663596210234,3040.555632659885,3040.4467603775306,3040.327085077328,3040.2582911781938,3040.2480112318653,124655.92940152955,3040.3885219885256,828.287
W. Europe,2020-10-26,530152257,4199.784043262184,4200.03376887445,4199.969483204611,4199.8719461357405,4199.7246334871925,4199.607979007157,4199.598572596489,172191.68083010105,4199.797093417099,1294.714
W. Europe,2020-11-02,530152257,5278.658781695092,5278.928911428117,5278.896310942531,5278.802231317244,5278.633319317539,5278.469287918891,5278.410411475349,216425.14614500114,5278.662101097589,2046.856
W. Europe,2020-11-09,530152257,5654.7066847728565,5654.966593129835,5654.926744544168,5654.800440523622,5654.610426411395,5654.427179431607,5654.384788323255,231832.94614500122,5654.462101097591,3161.43
W. Europe,2020-11-16,530152257,5570.6198431180965,5570.89226642496,5570.8641601426825,5570.75994261373,5570.588440004614,5570.376835196344,5570.34662160267,228395.9747164298,5570.6335296690195,3619.855
W. Europe,2020-11-23,530152257,5421.260547712279,5421.5472303071,5421.520971583338,5421.413823234875,5421.206105072464,5421.042356512229,5421.003034049498,222272.33185928696,5421.276386811877,3927.8599999999997
W. Europe,2020-11-30,530152257,5176.805516849369,5177.099206187167,5177.090271215948,5176.9620888054615,5176.794193782623,5176.6141789794765,5176.579587961671,212250.76043071548,5176.847815383305,4124.285
W. Europe,2020-12-07,530152257,4835.200332244859,4835.509537360497,4835.486424865335,4835.363473418508,4835.178019126604,4834.995919734756,4834.992603859136,198243.77612964023,4835.214051942445,3938.427
W. Europe,2020-12-14,530152257,4216.112019707606,4216.401487619716,4216.396137829538,4216.2674646950645,4216.109051043697,4215.945729854675,4215.900494530723,172863.60470106883,4216.185480513874,3821.574
W. Europe,2020-12-21,530152257,3987.1991155855685,3987.508054278732,3987.4914434155044,3987.348601168907,3987.1688387346603,3987.035008822892,3986.9852866621027,163478.11898678308,3987.2711947995876,4039.714
W. Europe,2020-12-28,530152257,4004.302997619483,4004.6450730558126,4004.6031960323085,4004.461519464915,4004.2731295110493,4004.1609077293265,4004.100775887105,164179.1496111443,4004.3695027108365,3358.427
W. Europe,2021-01-04,530152257,3781.619228953157,3781.850252829992,3781.8280827385756,3781.705089561747,3781.5332630109406,3781.388250230482,3781.340980395834,155048.96832637172,3781.682154301749,3725.571
W. Europe,2021-01-11,530152257,3243.0234797157623,3243.272323733915,3243.2172462964713,3243.1060792447765,3242.891053361024,3242.770331042485,3242.751951314624,132965.39213588552,3243.0583447776953,4368.857
W. Europe,2021-01-18,530152257,3865.1707034378487,3865.50870241371,3865.3755043878655,3865.246420946688,3865.0476415906974,3864.9240510945315,3864.8864909546883,158473.2492787427,3865.201201920554,4519.571
W. Europe,2021-01-25,530152257,3246.183725116416,3246.4686516853326,3246.4088967087323,3246.2834155257156,3246.127268368108,3246.001022234963,3245.9578218826364,133094.2492787425,3246.201201920549,4810.859
W. Europe,2021-02-01,530152257,2141.87827782798,2142.2484118229645,2142.236834957924,2142.059979630621,2141.482724597459,2141.160137159518,2141.1274175162634,87768.8048256415,2140.7025567229634,4558.57
