continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.03987190372316046,0.03942462905389992,0.00933513057202967,-0.009356210912789953,-0.03987190372316046,-0.06871098431311953,-0.08417273029702964,0,0,0
W. Europe,2020-01-06,532551879,-0.03978101636758497,0.039470955703619706,0.00954979377517967,-0.009432888291490256,-0.03978101636758497,-0.06841349534551953,-0.08456659628404964,0,0,0
W. Europe,2020-01-13,532551879,-0.0428830352976795,0.036088800924629745,0.009405690191929668,-0.010190791471510259,-0.0428830352976795,-0.06985667683918007,-0.08453566913779963,0,0,0
W. Europe,2020-01-20,532551879,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.13153844324332037,-0.2359731808746903,-0.3227239301245512,-0.33796322725257005,0,0,0
W. Europe,2020-01-27,532551879,-610.263885624146,-610.084467231256,-610.120487888742,-610.2199420612914,-610.3517889545694,-610.4501009060248,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0047572228825,-912.7944166404693,-912.8322011161417,-912.9415106106692,-913.0922951127243,-913.1979523608398,-913.2277705910955,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8664877098881,-794.6910202144547,-794.7465709355296,-794.8301379091437,-794.9483730075057,-795.0360309927754,-795.0634664731451,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2424266798066,-1179.0117001787507,-1179.0658066006276,-1179.1649950694364,-1179.3255257096216,-1179.424563098937,-1179.4653977944379,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3905730466468,-1107.0652705540213,-1107.1032032558485,-1107.247238170857,-1107.44837117527,-1107.5844859948645,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5253576725577,-704.303999626717,-704.3452437629273,-704.4622333965892,-704.6404634849499,-704.7252093807954,-704.7438790962632,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.5774705683566,626.7297882931106,626.6957401834796,626.5774705683566,626.4230263915223,626.32196016227,626.2893064101949,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8685246765,2479.082502312595,2479.033509139945,2478.8758658264915,2478.7477107275486,2478.6444415386773,2478.6137770862083,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.004804910182,4532.323324726252,4532.260578809998,4532.082036110693,4531.908464773722,4531.8034795406675,4531.767520656587,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.96384625015,6224.454252868628,6224.272019352091,6224.098089139117,6223.904132745577,6223.769667676416,6223.736040728638,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.565005194671,5843.947898170017,5843.907439858045,5843.684778971172,5843.4854924279725,5843.378466646803,5843.29191111978,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.489994907348,4945.848469169637,4945.822422667043,4945.6472752655445,4945.4382179491095,4945.319591196201,4945.231525388619,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.659877247172,3480.4516328803215,3480.247848716436,3479.881966662611,3479.507650557379,3479.2860384583837,3479.1830697748032,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.7542257427203,2151.1956621918666,2151.158188138888,2150.9243568612487,2150.6816534705176,2150.5341163637927,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
