continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.038657838975235184,0.03176749385709015,0.01639496135690981,-0.004527925011600251,-0.038657838975235184,-0.06640623845945963,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.03881642286031019,0.031504999676280156,0.016466285956049813,-0.004491037286189621,-0.03881642286031019,-0.06642509021543963,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.03890102712420521,0.02985261802545015,0.016737818260049813,-0.0044942474507098104,-0.03902723035941019,-0.0671101521360902,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.11230925168916471,6.854479444202954e-4,-0.027311334435600135,-0.11230925168916471,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403596986067,-607.0125762681033,-607.0475894406924,-607.1403596986067,-607.2848170199018,-607.3855981170802,-607.4234472851302,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1293554997966,-909.9322990939085,-909.9935087261174,-910.1001815695317,-910.264954649944,-910.3761937334782,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7419902924661,-791.6117857734928,-791.6433578486152,-791.7414422012063,-791.8739964229618,-791.9733723001647,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5506845976272,-1177.349886142529,-1177.3908022018877,-1177.5372652750439,-1177.6888903472468,-1177.8006574385604,-1177.8263281148459,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7975596859114,-1102.52861156146,-1102.5633749822598,-1102.6937128330615,-1102.9164996122665,-1103.0757258519807,-1103.098229076797,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.225289450013,-698.0111334727853,-698.0595319385446,-698.2122871256897,-698.394675412059,-698.4938379023848,-698.5165332333598,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2395523024971,637.4424075103606,637.4127630540244,637.2513561839229,637.0959750061451,636.9836691621438,636.952080262178,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.8391480214127,2490.0026117537564,2489.964354149293,2489.849997752627,2489.7149798723663,2489.615130870525,2489.606887374901,102085.90373669275,2489.9000911388475,330.9193333333333
W. Europe,2020-03-23,530152257,4544.398189974844,4544.718943599528,4544.648234728738,4544.471115169439,4544.288626453636,4544.193426281151,4544.160246574681,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.535402089283,6237.823964318807,6237.802538817549,6237.629648550593,6237.438872176547,6237.295751049032,6237.213409055237,255724.6180224067,6237.185805424554,2472.928
