continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.047672886993408686,0.01632000154873989,0.006311041911749912,-0.011469742853979758,-0.047672886993408686,-0.06893640941053007,-0.08145445641378986,0,0,0
W. Europe,2020-01-06,529686679,-0.0476037569205507,0.01625190109729989,0.006424993561829912,-0.011401194627099757,-0.0476037569205507,-0.06889281874705008,-0.08126646611478985,0,0,0
W. Europe,2020-01-13,529686679,-0.048756185500050696,0.015316179497239893,0.00407038824224002,-0.012514511774369972,-0.048756185500050696,-0.06966737910247008,-0.08321967915363984,0,0,0
W. Europe,2020-01-20,529686679,-0.14074294762438241,0.01758265497014002,-0.024420993426389967,-0.1402269776338196,-0.23332127482242934,-0.3098288351281995,-0.3212813345469193,0,0,0
W. Europe,2020-01-27,529686679,-610.2660490498929,-610.1039931650283,-610.1085795658265,-610.2574257995038,-610.3683486426393,-610.4723282565018,-610.4798814788137,-25015.199747224422,-610.1268231030347,0
W. Europe,2020-02-03,529686679,-913.9577760665778,-913.7236021036699,-913.7698497331816,-913.9246879444718,-914.0622531932194,-914.1765393564851,-914.1858829667484,-37466.75760780993,-913.8233562880471,0.4
W. Europe,2020-02-10,529686679,-797.1248973997405,-796.9460898930989,-796.9668311412164,-797.1205538305617,-797.2269698379891,-797.323339263535,-797.3375597775246,-32676.590941143466,-796.9900229547187,0
W. Europe,2020-02-17,529686679,-1179.3610471970899,-1179.1151797795412,-1179.1516354799346,-1179.3169909911637,-1179.464068988929,-1179.579866048664,-1179.58919326763,-48348.352845905436,-1179.2281181928156,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.8590222916205,-1107.5931827293514,-1107.6058072198136,-1107.731366964811,-1107.960263626237,-1108.0579632008134,-1108.1003877416204,-45417.60525294082,-1107.7464695839224,1.893
W. Europe,2020-03-02,529686679,-704.9563386331665,-704.7631226324563,-704.8028139347008,-704.9198032590866,-705.101857087386,-705.1756573462432,-705.2001795472107,-28897.775825702225,-704.8238006268836,7.191333333333334
W. Europe,2020-03-09,529686679,623.8192682200339,623.9810031717478,623.9527083108156,623.8422656666891,623.6778166864207,623.5883969572061,623.5670992841829,25579.509888583416,623.8904850874004,71.15433333333333
W. Europe,2020-03-16,529686679,2477.2602302747296,2477.492004617312,2477.4315338793467,2477.285935317041,2477.148320994606,2477.0708563792996,2477.0488818791177,101570.08131715536,2477.3190565159844,342.34833333333336
W. Europe,2020-03-23,529686679,4530.398753118234,4530.7041980812555,4530.677158488635,4530.473365416322,4530.318623891196,4530.2369235817005,4530.1979637998165,185748.00131715497,4530.439056515975,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.778553265934,6219.238738886823,6219.0736001610985,6218.934164830904,6218.731599034134,6218.584537361908,6218.569447903829,254956.93846001217,6218.4619136588335,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.074926304402,5840.541755536786,5840.456907337244,5840.24735298374,5840.019120181638,5839.85180031917,5839.816184072544,239436.73422038113,5839.920346838564,4100.154333333334
