continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
W. Europe,2020-01-06,530152257,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.043839861634679865,-0.060452978404919595,0,0,0
W. Europe,2020-01-13,530152257,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
W. Europe,2020-01-20,530152257,-0.056180573216480456,0.061796652289139754,0.04748109968817013,-0.007679631875159635,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
W. Europe,2020-01-27,530152257,-607.5733087333625,-607.4222103680283,-607.4388311637462,-607.5101766546969,-607.5763372357962,-607.6299357439649,-607.6408495563624,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530152257,-910.880151949299,-910.6685601759182,-910.6944048903129,-910.7666367890947,-910.880151949299,-910.894209611646,-910.9065280926354,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530152257,-792.6746124866102,-792.5063351907108,-792.5311132805372,-792.6276481487472,-792.6918440289336,-792.7508989412255,-792.7685118286844,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530152257,-1178.1922506921917,-1177.9709088340564,-1178.0038041398993,-1178.0811968597757,-1178.1922506921917,-1178.2210522471362,-1178.2294281661527,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530152257,-1111.414317669111,-1111.2001579747978,-1111.2233077213716,-1111.303150299298,-1111.414317669111,-1111.4532300638018,-1111.4836078465164,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530152257,-699.2545106746741,-699.062758825968,-699.1023737994077,-699.183978424168,-699.2628278292391,-699.3336777598417,-699.3557484996911,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530152257,636.503662205301,636.6824182311449,636.6672002141111,636.5582606146033,636.4853647465504,636.433436127127,636.4066025478351,26098.34437125723,636.5449846648105,67.28699999999999
W. Europe,2020-03-16,530152257,2488.9415549634136,2489.122834914787,2489.105600761951,2488.9921742229935,2488.9144526481614,2488.8583367023803,2488.8188945694696,102047.91579982938,2488.9735560933996,329.001
