continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.0382565751641119,0.025130215013800312,0.02041795287260011,-0.00916866769520999,-0.05327501519349021,-0.08292591882928968,-0.10260041106816979,0,0,0
W. Europe,2020-01-06,532551879,-0.038248483647678896,0.02429344365830013,0.02037495903675026,-0.011880227314580076,-0.05500226761728,-0.08654732866180967,-0.09878516893302977,0,0,0.5
W. Europe,2020-01-13,532551879,-0.0382117132587885,0.018831621388489983,0.01295128218882993,-0.014439284717000194,-0.06005514029089014,-0.09198280977421004,-0.0989199357836102,0,0,0
W. Europe,2020-01-20,532551879,-0.14448758749058838,-0.04463474750356014,-0.06583544604320964,-0.13459890007650024,-0.2546704266261599,-0.3270091000798788,-0.3492978739560404,0,0,0
W. Europe,2020-01-27,532551879,-610.6425776743038,-610.5185845840379,-610.5287570366852,-610.6171476685387,-610.7555768420706,-610.8427991851065,-610.8638025029712,-25030.471918377607,-610.4993150823807,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2157263144218,-913.0818615450559,-913.1108478459473,-913.1841494929483,-913.3242088807075,-913.4155841902168,-913.4249695852353,-37436.05109894829,-913.0744170475192,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.184735135973,-792.0927376713125,-792.11460660411,-792.1751756886827,-792.2883695999503,-792.3664590193176,-792.3797432852765,-32474.0749084723,-792.0506075237146,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.5622073132986,-1175.4112433016955,-1175.4268920164445,-1175.5253335664124,-1175.6654773156336,-1175.7390885034893,-1175.7524480647126,-48192.693956091374,-1175.4315599046677,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.0268893600232,-1106.856938545568,-1106.8893259010126,-1106.9835970521897,-1107.1293626678216,-1107.1894178349867,-1107.24646486028,-45382.92652631563,-1106.900646983308,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.4550794092344,-713.2718426985215,-713.2812845167465,-713.4073090777147,-713.5710811821177,-713.6478478844831,-713.6653919212064,-29245.878467952465,-713.3141089744504,4.142857142857143
W. Europe,2020-03-09,532551879,623.4302340677025,623.6258101154496,623.5744147338866,623.4718388960304,623.3317062193696,623.2565313573714,623.2272674329037,25565.264389190364,623.5430338826918,36.42857142857143
W. Europe,2020-03-16,532551879,2480.7721685706206,2480.9612987468945,2480.8938661019133,2480.8132308877744,2480.694205699607,2480.6081805411554,2480.5908891756426,101715.15010347658,2480.85731959699,277.7142857142857
W. Europe,2020-03-23,532551879,4541.658806793464,4541.8593868410035,4541.813770977098,4541.658806793464,4541.519558131845,4541.4173994645425,4541.40170136633,186209.3558177619,4541.691605311266,1159.142857142857
W. Europe,2020-03-30,532551879,6257.206285589447,6257.388874916821,6257.354489898362,6257.224734829173,6257.090572548933,6256.98616412247,6256.977313275358,256541.69296061908,6257.114462454124,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.895689568905,5858.170487482199,5858.127654020609,5857.941648957668,5857.751592439441,5857.638866308981,5857.622807662008,240160.83763035823,5857.581405618494,3810.8571428571427
W. Europe,2020-04-13,532551879,4956.018536019688,4957.025737991781,4956.798174956097,4956.135330046644,4955.421828004596,4955.190711659573,4955.171792731862,203146.03763035822,4954.781405618493,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.990665022457,3475.0095202709767,3474.8323708596695,3474.0875556402907,3473.3957892577173,3473.209067298262,3473.18697726666,142385.2090589294,3472.809977047059,3621
W. Europe,2020-04-27,532551879,2133.2087596087836,2133.7444345847266,2133.677664449773,2133.3113337089844,2132.84386861078,2132.5774548126037,2132.5250141921456,87402.68620178686,2131.7728341899233,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.9158207791816,1058.7112035562523,1058.6789578844239,1058.00601687143,1057.4193298567805,1057.1984774300752,1057.0572770186793,43333.50429702492,1056.9147389518273,2056.714285714286
W. Europe,2020-05-11,532551879,1070.694092048729,1071.520759189944,1071.4235984208065,1070.7380764543752,1070.0960775585804,1069.9136694830177,1069.7677806257204,43857.132868453635,1069.6861675232594,1542.857142857143
W. Europe,2020-05-18,532551879,629.1807826125478,629.3778321777438,629.3663785476441,629.2152425409317,629.0491468623563,628.8769161139969,628.8461349843997,25794.87572559602,629.1433103803907,1116.857142857143
W. Europe,2020-05-25,532551879,275.55221213415376,275.72804511801843,275.70634261843907,275.57440950974564,275.4038741428179,275.24286704885503,275.1774878747358,11301.492868453097,275.6461675232463,835
W. Europe,2020-06-01,532551879,325.9928803395586,326.16024938074344,326.13039025853595,326.0429159301152,325.88020221085,325.73521210971967,325.69180948182975,13368.673820833978,326.0652151422921,621.4285714285714
W. Europe,2020-06-08,532551879,210.99197512452966,211.12895325830925,211.12365892980216,211.01781797416717,210.85937515652196,210.71709886518843,210.61433912331628,8651.33096369115,211.00807228515004,472.57142857142856
W. Europe,2020-06-15,532551879,-120.55088839453525,-120.40694274080668,-120.42533846391578,-120.52632568617572,-120.67535621648729,-120.76919887434323,-120.89821629616144,-4941.926179166352,-120.5347848577159,370.14285714285717
W. Europe,2020-06-22,532551879,441.72182606267233,441.8596243662822,441.8540949646619,441.7468619228202,441.6504312857469,441.55597243645644,441.5384840027051,18110.968106548265,441.73092942800645,281.57142857142856
W. Europe,2020-06-29,532551879,201.8109825568322,201.9830541545132,201.9380471914091,201.84466715391375,201.78016159096532,201.70106773551078,201.68060019834084,8276.005249405693,201.85378657087054,201.28571428571428
W. Europe,2020-07-06,532551879,-54.32414412074807,-54.14384708768922,-54.18829706634573,-54.287924136200765,-54.35599112276882,-54.42538069878189,-54.44999232633058,-2225.601232929669,-54.28295690072364,181.57142857142856
W. Europe,2020-07-13,532551879,-79.897584768798,-79.76359134877131,-79.77755748129634,-79.87127605601759,-79.95720201814461,-80.01591544448007,-80.02634924980656,-3275.201232928874,-79.88295690070424,146.42857142857142
W. Europe,2020-07-20,532551879,-66.49698362817661,-66.29748798390635,-66.38739682289862,-66.46672419366217,-66.54042337290936,-66.59966297778176,-66.61840943537352,-2724.6298043579295,-66.45438547214462,124.42857142857143
W. Europe,2020-07-27,532551879,826.7409228631066,826.8713903765394,826.8459883175402,826.7496666595189,826.6673703736072,826.6206862457666,826.6047938705658,33897.15590992756,826.7599002421356,119.28571428571428
W. Europe,2020-08-03,532551879,612.3990013855504,612.5325060915081,612.5034408600525,612.4278831394287,612.3289748067798,612.271494414213,612.2631195625934,25110.032131126187,612.4398080762485,124.14285714285714
