continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05352230873481482,0.06483766570130987,0.030275033878260586,-0.002293938665550055,-0.05352230873481482,-0.05916366611459989,-0.06952542320183974,0,0,0
W. Europe,2020-01-06,530152257,-0.05361774403148982,0.06917640437183972,0.030322077215460586,-0.002202096680579736,-0.05361774403148982,-0.05916366611459989,-0.06949166267870975,0,0,0
W. Europe,2020-01-13,530152257,-0.05352230873481482,0.06329764856972987,0.026498893346250173,-0.003053366877749947,-0.05352230873481482,-0.060181271226960015,-0.06942928411283975,0,0,0
W. Europe,2020-01-20,530152257,-0.10488054452603966,0.021264684361200232,-0.010986964217310071,-0.07751597054058024,-0.22418480199764998,-0.31344860414591946,-0.3506733376205402,0,0,0
W. Europe,2020-01-27,530152257,-607.1481685846852,-606.970973743621,-607.0062089126934,-607.1379940033848,-607.2922807628299,-607.3824994992518,-607.4057883468139,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1391528974411,-909.9277652409189,-909.9698171204873,-910.0988593673841,-910.2705761691549,-910.3659035660828,-910.3993519521724,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7502346989338,-791.6087792115214,-791.6291165213046,-791.7213896650625,-791.8747818142767,-791.9631596247682,-791.9815539791372,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4345017776516,-1177.2280157557573,-1177.2583546608907,-1177.4201788016856,-1177.579101936253,-1177.681639307286,-1177.705416112463,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8079522147923,-1102.5237792302291,-1102.5562223574461,-1102.699054310791,-1102.9156729570075,-1103.0663309875943,-1103.0978484355198,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3715464169992,-698.1443127974147,-698.1964412289368,-698.335585846403,-698.5450645508555,-698.6469669464559,-698.6580366258804,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3661994957316,637.5982316484232,637.5595330877451,637.4066254190478,637.2323195742264,637.1218307706043,637.0777224271044,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.672892728427,2489.937374153734,2489.885812619964,2489.715528268354,2489.5740011013354,2489.4626356917597,2489.4186410338343,102080.12063075375,2489.7590397744816,330.85266666666666
W. Europe,2020-03-23,530152257,4544.3786239158235,4544.760932986173,4544.666602198703,4544.471205917037,4544.289005926056,4544.211403373232,4544.134360974847,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.567973035452,6237.835829451059,6237.806014460814,6237.650450468341,6237.447071898408,6237.325273800205,6237.289277925242,255724.69205932485,6237.187611203045,2471.928
W. Europe,2020-04-06,530152257,5857.85622736303,5858.155655941777,5858.0876281748015,5857.917120718079,5857.738335492331,5857.6416191065,5857.570497918364,240163.48781969384,5857.646044382776,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.502322471774,4946.8263409110405,4946.766375714613,4946.593524465837,4946.420592825936,4946.304040002597,4946.260450615843,202789.05924826523,4946.074615811347,3962.146
W. Europe,2020-04-20,530152257,3479.716521654799,3480.3900181407025,3480.307872087722,3479.9467346375673,3479.5777155277588,3479.3905884551377,3479.303615930323,142619.80210540778,3478.5317586684823,3540.858
W. Europe,2020-04-27,530152257,2150.845801724568,2151.4978624151768,2151.3690302384284,2151.0400097110173,2150.8024768192663,2150.6493336451285,2150.62315695989,88151.5363911224,2150.037472954205,2797.573
W. Europe,2020-05-04,530152257,1050.3818743714385,1050.6695178120933,1050.578627506549,1050.410055283564,1050.172687210361,1049.9666021648172,1049.9132437917149,43059.592796652316,1050.2339706500566,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.112530957939,1069.3637131318824,1069.2731480752468,1069.1139639876367,1068.9046272273315,1068.721556176875,1068.6899937237192,43833.90708236675,1069.1196849357743,1526.857
W. Europe,2020-05-18,530152257,636.5766379676986,636.7405723426137,636.6883393200858,636.5766379676986,636.3255695053617,636.1510674324433,636.1349034567285,26096.13565379486,636.4911135071917,1201.0986666666668
W. Europe,2020-05-25,530152257,279.9453825116405,280.18940690013824,280.16525961238864,279.9853806565654,279.773184604537,279.59672244301856,279.509368489947,11482.095653794775,280.05111350718965,913.916
W. Europe,2020-06-01,530152257,326.2922683938772,326.5413500917516,326.49766632523125,326.3772426276027,326.2118395012205,326.0463447472487,325.98596374107086,13381.78877207429,326.3850920018119,582.6696666666667
W. Europe,2020-06-08,530152257,210.19842679740552,210.41958886629516,210.39705273847756,210.28670818802922,210.1377104630575,210.00576365403836,209.97841794965234,8619.931629217168,210.2422348589553,425.288
W. Europe,2020-06-15,530152257,-117.39815237375143,-117.18958544823822,-117.21594303597003,-117.31133940857171,-117.45681497829722,-117.58092942917027,-117.62648458546151,-4811.6683707831735,-117.35776514105301,296.573
W. Europe,2020-06-22,530152257,443.4505803128198,443.6613608282757,443.6345824152725,443.5253531356114,443.40528522868567,443.3188032592942,443.2827635113682,18182.654486359992,443.47937771609736,235.427
W. Europe,2020-06-29,530152257,210.23284221751328,210.42319783843385,210.37534143005965,210.28941323336912,210.1928007649377,210.1301961632349,210.06852686639263,8620.634486360284,210.2593777161045,200.859
W. Europe,2020-07-06,530152257,-52.92804820760419,-52.73598602997706,-52.792756700460494,-52.87648233600103,-52.962105412694264,-53.02525258988011,-53.03654885945623,-2169.132088140971,-52.90566068636515,166.401
W. Europe,2020-07-13,530152257,-84.35885027535754,-84.1755745108821,-84.2261026010496,-84.31046134116123,-84.39918198452266,-84.44968811182278,-84.47625890914279,-3457.7035167116005,-84.33423211491709,128.859
W. Europe,2020-07-20,530152257,-66.50138047637088,-66.34877429638739,-66.36503491717009,-66.47178603002203,-66.5678061345406,-66.62494495031542,-66.66075965564096,-2725.5606595692348,-66.47708925778622,118.317
W. Europe,2020-07-27,530152257,831.1939748167081,831.3781358631344,831.3413272129011,831.2296870051729,831.1353033674571,831.0707958385207,831.0517130059212,34080.13934043055,831.2229107422085,103.26233333333333
W. Europe,2020-08-03,530152257,612.4543757123454,612.6502733268137,612.5934076198344,612.475107198064,612.3745892100033,612.3027295298529,612.2735653845618,25111.292980984006,612.470560511805,116.001
W. Europe,2020-08-10,530152257,1615.0521059793134,1615.2758448633717,1615.2149915454218,1615.0971772333517,1614.9887623336667,1614.9143491896893,1614.8917111072924,66217.89298098364,1615.070560511796,129.457
W. Europe,2020-08-17,530152257,979.2844956482548,979.5528703933043,979.4521777221559,979.3318058013474,979.2117810200692,979.1406614643162,979.1217475929983,40151.26440955569,979.2991319403827,153.288
W. Europe,2020-08-24,530152257,660.8182939074718,661.0714047092473,661.0230154232493,660.8823912326433,660.7603499588078,660.6909545363737,660.6639878263913,27094.40440955501,660.8391319403661,154.144
W. Europe,2020-08-31,530152257,461.57379172031426,461.8749937153773,461.7973264018108,461.6595654879006,461.53185470728846,461.4611943680635,461.4388860727758,18925.212980983833,461.5905605118008,150.572
W. Europe,2020-09-07,530152257,1015.0027863969863,1015.2869381718655,1015.2327511748492,1015.0774025685788,1014.9482454364779,1014.8700754190712,1014.8506216042869,41615.6382958836,1015.0155681922828,185.285
W. Europe,2020-09-14,530152257,1109.1467681460165,1109.4328214903599,1109.3781621756918,1109.2266446549384,1109.100666435345,1109.0217989091689,1108.9822274425098,45475.49543874122,1109.1584253351518,190.857
W. Europe,2020-09-21,530152257,669.5172565929023,669.8117680911794,669.7351019521727,669.6085680812288,669.4717387739255,669.3949061669679,669.3720231843183,27450.606867312887,669.5269967637289,320.145
W. Europe,2020-09-28,530152257,968.1694279485162,968.4463415427398,968.4108059750185,968.2461626879924,968.1352952248363,968.0455691919014,968.0278292015239,39696.25258159825,968.2012824780061,373.716
W. Europe,2020-10-05,530152257,929.1596731569065,929.4408762898006,929.3726499210276,929.2226593451087,929.0968258540465,929.0229215714348,928.9772837957216,38096.34440955524,929.1791319403718,437.857
W. Europe,2020-10-12,530152257,1579.7938588496256,1580.0378626133213,1579.9815851220649,1579.8549046665398,1579.743768550993,1579.66919714735,1579.6354756716187,64772.115838126716,1579.8077033689442,580.716
W. Europe,2020-10-19,530152257,3040.3714441962666,3040.6138810762727,3040.574663401982,3040.4341371573328,3040.318416704604,3040.232631798895,3040.1882418923024,124655.54440955522,3040.3791319403713,823.43
W. Europe,2020-10-26,530152257,4199.717257788879,4200.00957804071,4199.9483052190535,4199.815858705909,4199.692934319111,4199.601853741714,4199.538441411494,172188.9529809839,4199.730560511802,1300.286
W. Europe,2020-11-02,530152257,5278.6612434812,5278.947529673409,5278.904624199205,5278.796763347616,5278.6612434812,5278.54546525349,5278.494773753203,216424.7611530268,5278.652711049434,2032.856
W. Europe,2020-11-09,530152257,5654.670791036619,5654.963258309093,5654.887087801012,5654.750768854358,5654.592398376965,5654.474853239226,5654.385613198557,231831.38972445548,5654.424139620865,3178.574
W. Europe,2020-11-16,530152257,5570.629162870406,5570.914692026097,5570.892805625415,5570.779153325036,5570.611262469197,5570.480802725517,5570.405422300402,228395.58972445547,5570.624139620865,3586.998
W. Europe,2020-11-23,530152257,5421.2678009553665,5421.576295133832,5421.529846993104,5421.434590464407,5421.263598670668,5421.1046450757385,5421.0595645450885,222271.94686731265,5421.266996763723,3919.002
W. Europe,2020-11-30,530152257,5176.8165479149275,5177.127952662527,5177.1116579467325,5176.98938293408,5176.8165479149275,5176.597819918409,5176.560693861136,212250.37543874118,5176.8384253351505,4110.285
W. Europe,2020-12-07,530152257,4835.443719509696,4835.744797876662,4835.719271724049,4835.596093822601,4835.434356933133,4835.284136281126,4835.201414308138,198253.2160224585,4835.444293230696,3928.569
W. Europe,2020-12-14,530152257,4216.164227558874,4216.530114396612,4216.4462921785625,4216.316387481999,4216.161961482104,4215.9693238725295,4215.928316395337,172864.84459388713,4216.215721802125,3801.288
W. Europe,2020-12-21,530152257,3987.2978604097034,3987.633577176051,3987.5756336688087,3987.447037855178,3987.2697715174904,3987.074328026094,3987.0495045464863,163481.70173674426,3987.3585789449817,4014.571
W. Europe,2020-12-28,530152257,4000.972521571131,4001.3144815628584,4001.2815172859187,4001.1315882906515,4000.9339972224766,4000.773070098884,4000.7342615205903,164042.11815564797,4001.027272088975,3332.141
W. Europe,2021-01-04,530152257,3791.3954462137017,3791.6469451767325,3791.5825353019695,3791.4550139067846,3791.3105301908477,3791.1579428567397,3791.1055447134972,155449.45004464436,3791.450001088887,3703.429
W. Europe,2021-01-11,530152257,3259.3708294586486,3259.651065773839,3259.5855358126564,3259.4262345605553,3259.2611235039158,3259.1088998658997,3259.0630730213493,133635.30242558673,3259.397620136262,4377.571
W. Europe,2021-01-18,530152257,3883.227966835279,3883.5335315909647,3883.4562630589417,3883.2972944371772,3883.130981764507,3882.9763322614845,3882.9338743405033,159213.44528272966,3883.2547629934065,4588.571
W. Europe,2021-01-25,530152257,3260.2400348612355,3260.509396647474,3260.4501567429334,3260.3516900485056,3260.1747266003877,3260.0543234224424,3260.0040613905203,133670.44528272946,3260.2547629934015,4752.288
W. Europe,2021-02-01,530152257,2151.2911680873326,2151.684522560457,2151.6313507799136,2151.376469028621,2150.8519324878603,2150.6375295435178,2150.5992195562117,88154.92709690957,2150.1201730953553,4572.999
W. Europe,2021-02-08,530152257,1452.4291151348257,1452.9344194964133,1452.88659286341,1452.6247446055445,1452.336170168241,1452.1177841017468,1452.0671921010148,59527.06757310032,1451.8796969048858,4142.760333333334
W. Europe,2021-02-15,530152257,1100.503451024028,1101.069242113394,1101.0180427444639,1100.7100915766935,1100.3935313801476,1100.209829229663,1100.1075153102704,45098.97233500487,1099.9749350001189,3490.43
W. Europe,2021-02-22,530152257,456.3003168710326,456.94470202415107,456.84232395837137,456.54647341463726,456.1762798564461,455.96535087744564,455.9151317595987,18690.091382623938,455.8558873810716,2837.288
W. Europe,2021-03-01,530152257,-31.836341087942305,-30.894771792295277,-30.981517730144244,-31.432943539655295,-32.01240375417204,-32.312943678721794,-32.38888059448388,-1307.058470996501,-31.879474902353685,2524.57
W. Europe,2021-03-08,530152257,525.5853749944517,526.4824314670007,526.3967756538991,526.0191449027365,525.3649546773311,524.9439803858459,524.8308687364894,21536.280295266748,525.2751291528475,2423.143
W. Europe,2021-03-15,530152257,1120.0320665749382,1120.9604304807037,1120.8594018236101,1120.5208726836643,1119.788451353279,1119.4592811878044,1119.2799261624793,45907.85172383811,1119.7037005814173,2293.001
