continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.0399758544507554,0.02880642889015031,0.018152521799289882,-0.009376242880259667,-0.0399758544507554,-0.07011658570726971,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.03990849827189842,0.02879721614815031,0.018243646880919877,-0.009301122279260192,-0.03990849827189842,-0.06908189218051007,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.04279916035350282,0.025906221984600023,0.0108577273388002,-0.010337342112369762,-0.04279916035350282,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.16354527719778858,0.002276933855229605,-0.010253576382290014,-0.1318609615611299,-0.24429381881252982,-0.32596171243225924,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2650562955752,-610.084467231256,-610.0876725529707,-610.225776299738,-610.3537315448534,-610.457599773219,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.007800010629,-912.7452566065567,-912.8104546459803,-912.9476873395062,-913.0896563053429,-913.2110914959122,-913.2288373829906,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.867859551726,-794.6718830597551,-794.6910202144547,-794.8301379091437,-794.9559531452765,-795.0541920110418,-795.0656108307855,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2442541311318,-1178.9956380545461,-1179.0306248541233,-1179.174509447837,-1179.3257980477279,-1179.4485320640485,-1179.4680349135817,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.387285398753,-1107.090707019606,-1107.1035999195703,-1107.240892455989,-1107.4666414587548,-1107.5977580712317,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5263436561604,-704.2606659466652,-704.298717311859,-704.4607085420863,-704.646571929245,-704.7431980493666,-704.7719554820333,-28879.020821895232,-704.3663615096398,7.191333333333334
