continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.062285048653986264,0.03929135963794993,0.008828699841770793,-0.011208120749020249,-0.062285048653986264,-0.06893640941053007,-0.08349369935023965,0,0,0
W. Europe,2020-01-06,529686679,-0.062285048653986264,0.039521189276779924,0.008827056191000793,-0.010739120087159687,-0.062285048653986264,-0.06889281874705008,-0.08388771566026963,0,0,0
W. Europe,2020-01-13,529686679,-0.06240621386598776,0.039584229587479924,0.009631010850980795,-0.011873245493909664,-0.06240621386598776,-0.06966737910247008,-0.08516856130249964,0,0,0
W. Europe,2020-01-20,529686679,-0.13196533309569114,0.01758265497014002,-0.0023785703028496395,-0.13196533309569114,-0.23288021313630064,-0.3073484982390691,-0.3208591993403412,0,0,0
W. Europe,2020-01-27,529686679,-610.3591079982506,-610.1782844884933,-610.2116030610887,-610.3524270535073,-610.4706984911713,-610.5765155624908,-610.5840687848029,-25019.47142676997,-610.2310104090237,0
W. Europe,2020-02-03,529686679,-914.0510829534062,-913.8093571603749,-913.8487071761507,-914.0238978226881,-914.1594649057032,-914.2650506883409,-914.2841231470927,-37471.02928735549,-913.9275435940365,0.4
W. Europe,2020-02-10,529686679,-797.2196784392131,-797.0351165875263,-797.059983149371,-797.2196784392131,-797.3309832442351,-797.428585445821,-797.4417906926044,-32680.86262068902,-797.0942102607078,0
W. Europe,2020-02-17,529686679,-1179.5740621976022,-1179.3299303085569,-1179.3621257246348,-1179.5383264582726,-1179.687303913966,-1179.8041510132425,-1179.8124281926669,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.062385655144,-1107.816417654388,-1107.8290421448505,-1107.9464727143036,-1108.1770997970987,-1108.282266478143,-1108.3236226666572,-45426.75788486733,-1107.9697045089592,1.893
W. Europe,2020-03-02,529686679,-704.7944269417992,-704.5633371035207,-704.6153738775931,-704.7569428528392,-704.9363403161431,-705.0180867579863,-705.0394900286839,-28891.18755544262,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.1084799508891,624.2845498331325,624.2716511840988,624.1458123280737,623.9812718109233,623.8919436185906,623.8734054260108,25591.95530170018,624.1940317487849,71.15433333333333
W. Europe,2020-03-16,529686679,2477.1198219387825,2477.33601754957,2477.3065091121593,2477.1609105498537,2477.020971528908,2476.923742256096,2476.9097288071757,101564.9553017007,2477.1940317487974,342.34833333333336
W. Europe,2020-03-23,529686679,4530.547309735589,4530.881206457608,4530.86370745456,4530.63405493485,4530.4793134097235,4530.396190965128,4530.358653318344,185754.58958741455,4530.599746034502,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.611134364127,6219.113714119636,6218.948575393912,6218.814630042497,6218.611134364127,6218.45951259472,6218.444423136642,254951.81244455752,6218.336888891647,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.05638417611,5840.490111441121,5840.46084947216,5840.265292228696,5840.036097140576,5839.86963269484,5839.834016448214,239437.46534778364,5839.938179214235,4100.154333333334
W. Europe,2020-04-13,529686679,4942.701358544849,4943.119206270248,4943.0816638937085,4942.908893283094,4942.688628706669,4942.541158645977,4942.488404598118,202637.03677635503,4942.3667506428055,4366.717
W. Europe,2020-04-20,529686679,3479.2394964115633,3479.9550595643195,3479.8916670115905,3479.4635080473736,3479.074031932947,3478.796092488011,3478.689986527105,142602.4939192118,3478.1096077856537,3910.286
W. Europe,2020-04-27,529686679,2150.7146796548486,2151.1603173685658,2151.0865075525503,2150.909233789883,2150.680332419026,2150.4664542217524,2150.4416224722645,88151.79963349793,2150.0438934999493,3032.43
W. Europe,2020-05-04,529686679,1050.437365948344,1050.753612886538,1050.7336104898886,1050.509297278247,1050.3046985088545,1050.1441266004263,1050.063061261203,43065.713181884974,1050.383248338658,2139.86
W. Europe,2020-05-11,529686679,1068.5181863539783,1068.7239507166669,1068.7110052567448,1068.5181863539783,1068.3130289953704,1068.0730480229568,1068.0649330728047,43810.74175331369,1068.55467691009,1649.4289999999999
W. Europe,2020-05-18,529686679,638.1068017710043,638.2885351990751,638.2546527804283,638.1116041170095,637.8767897563803,637.7395875800426,637.6703602043993,26160.827467598956,638.0689626243648,1286.9556666666667
W. Europe,2020-05-25,529686679,279.85122290489034,280.04564321218066,280.0072965599075,279.85122290489034,279.65612976289356,279.421340868489,279.41077348580876,11476.501753313154,279.91467691007693,931.202
W. Europe,2020-06-01,529686679,326.0396216057865,326.2310018995244,326.2157373858243,326.1142389230487,325.9196610071576,325.75766429869657,325.65852957300115,13370.3377287355,326.10579826184147,618.6696666666667
W. Europe,2020-06-08,529686679,211.49943544237678,211.68545006833173,211.6788542790631,211.5848577443109,211.4120479696091,211.24538923437834,211.1522181406524,8672.909157306967,211.53436969041385,447.573
W. Europe,2020-06-15,529686679,-117.07145545020954,-116.90695828287781,-116.92040852185565,-117.00857115111512,-117.1572325678878,-117.30806118288315,-117.34472166264877,-4799.69084269339,-117.06563030959488,322.287
W. Europe,2020-06-22,529686679,443.1940415431553,443.35473420388274,443.3450974663618,443.25428713637314,443.1074468510864,443.02342679616856,442.9780070704611,18171.203443021226,443.2000839761275,258.713
W. Europe,2020-06-29,529686679,210.41186644919583,210.52697930368208,210.49062490887843,210.42118496802823,210.33860042888298,210.26467543851484,210.2293470947065,8626.754871592932,210.40865540470563,222.717
W. Europe,2020-07-06,529686679,-52.888233335895464,-52.78833743691801,-52.824169471356605,-52.87970407832562,-52.963543126937005,-53.0377197350271,-53.053736897774414,-2168.8688457654557,-52.89924014062087,181.829
W. Europe,2020-07-13,529686679,-83.59479846032403,-83.4929101059821,-83.51010740359027,-83.58565156320138,-83.67667294195097,-83.73815325549732,-83.76942849176885,-3428.1545600504,-83.61352585488781,143.287
W. Europe,2020-07-20,529686679,-66.16799966053941,-66.08953253633672,-66.1044083295387,-66.16737938496226,-66.27122357656539,-66.34109781041174,-66.40012701650252,-2713.5831314794154,-66.18495442632721,129.459
W. Europe,2020-07-27,529686679,832.5167459678962,832.6444397247072,832.611337873266,832.530313624616,832.420509987933,832.3335358345304,832.3101800137217,34133.11686852035,832.5150455736671,116.69033333333334
W. Europe,2020-08-03,529686679,613.920730907947,614.0436420282768,614.0043835766496,613.920730907947,613.8076200170535,613.7312393209112,613.711008033156,25170.12765193093,613.9055524861202,127.144
W. Europe,2020-08-10,529686679,1618.3578835375401,1618.520628857178,1618.4813918140685,1618.3839625189478,1618.2657905695812,1618.1799550860833,1618.1634511437119,66352.87050907347,1618.3626953432556,139.6
W. Europe,2020-08-17,529686679,978.8794206285397,978.9988966848193,978.9850055251757,978.8917788230455,978.7788761707683,978.7059617782297,978.6821446055154,40133.95622335975,978.876981057555,164.002
W. Europe,2020-08-24,529686679,660.702355969415,660.8713342289717,660.8265508076503,660.7465787748002,660.6196502501068,660.5558543535826,660.5475974882866,27088.810509073417,660.702695343254,159.43
W. Europe,2020-08-31,529686679,461.0352882170137,461.20556053006345,461.1859518671141,461.0862275979407,460.95644161781604,460.880049148857,460.866568248,18902.047651930767,461.0255524861162,156.144
W. Europe,2020-09-07,529686679,1014.4644379564432,1014.6724401069346,1014.6068326098278,1014.5002960267115,1014.3932776743475,1014.2967749217356,1014.2919629300612,41592.47296683052,1014.4505601665982,192.286
W. Europe,2020-09-14,529686679,1108.3312683423617,1108.5225979017102,1108.4658868302959,1108.368299363511,1108.2522872781474,1108.1650822981296,1108.1390754983686,45440.61582397388,1108.3077030237532,198.286
W. Europe,2020-09-21,529686679,670.131367600535,670.350739697309,670.279236777091,670.1818949117901,670.0562418676556,669.9640500299914,669.9561486111804,27474.298681116965,670.1048458809016,331.431
W. Europe,2020-09-28,529686679,968.3559421715428,968.4894001258974,968.4806268291621,968.3778100603287,968.278426328306,968.1904239194452,968.1824177983807,39702.37296683091,968.3505601666075,391.715
W. Europe,2020-10-05,529686679,928.7515204733191,928.924956171711,928.8884107693583,928.7768306171903,928.6740048477443,928.5908334644482,928.5782093510193,38079.03622335933,928.7569810575447,451.42900000000003
W. Europe,2020-10-12,529686679,1579.5241914844105,1579.7140229808317,1579.6622505319092,1579.5911291916198,1579.472201993935,1579.370149320909,1579.3642857547864,64760.66479478795,1579.5284096289743,618.572
W. Europe,2020-10-19,529686679,3039.521525408639,3039.7265511368546,3039.699108838453,3039.596290839254,3039.4634798410502,3039.4086435377744,3039.3721691548294,124620.6647947879,3039.528409628973,862.574
W. Europe,2020-10-26,529686679,4198.446328528074,4198.661975368134,4198.648355692362,4198.555559356028,4198.405188814859,4198.323655799498,4198.3171476738635,172136.5019376451,4198.451266771832,1359.858
W. Europe,2020-11-02,529686679,5279.979865659411,5280.217814129197,5280.203717794337,5280.084926165962,5279.950220568893,5279.827858745833,5279.7781685904565,216477.73868111658,5279.944845880892,2104.8559999999998
W. Europe,2020-11-09,529686679,5656.240643356471,5656.4893539774,5656.428031931217,5656.319363591634,5656.143683931638,5655.988578294391,5655.946882083899,231896.08153825952,5656.001988738037,3258.86
W. Europe,2020-11-16,529686679,5572.258629921756,5572.35474094805,5572.331809858136,5572.258629921756,5572.09535230846,5571.884582630759,5571.858516909175,228454.4243954024,5572.059131595181,3629.427
W. Europe,2020-11-23,529686679,5423.682644201387,5423.877429667898,5423.8379831958255,5423.735178364904,5423.591191526505,5423.385785543677,5423.373133953717,222365.92439540243,5423.5591315951815,3999.431
