continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.06374096763974976,0.028630028193480588,-0.003148720588380078,-0.05374565793321482,-0.061764294440340026,-0.06748460836758019,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.06358214485454976,0.02867707153068059,-0.00291547053651043,-0.05374565793321482,-0.06124970006025,-0.06678103832619019,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.06302241229142984,0.0274165346958299,-0.0036952734309602265,-0.05374612663871482,-0.061937547016380025,-0.07122897448793963,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,0.011746854811350042,-0.00964633902848981,-0.08386254769391982,-0.22531741956887957,-0.33716546301660066,-0.3614324909623209,0,0,0
W. Europe,2020-01-27,530152257,-607.3847677574691,-607.2218918114536,-607.27163303961,-607.3772773173454,-607.5216405287861,-607.6217780086085,-607.676344154108,-24897.550446299065,-607.2573279585138,0
W. Europe,2020-02-03,530152257,-911.0927400095245,-910.9024737928838,-910.9391180650694,-911.0508783280715,-911.2208521309559,-911.3388901899666,-911.3577305364097,-37349.108306884584,-910.9538611435264,0
W. Europe,2020-02-10,530152257,-792.7009543245531,-792.5685406803572,-792.5937287778563,-792.690377580427,-792.8272237099675,-792.9203011923776,-792.9429362239308,-32495.48925926573,-792.5729087625788,0
W. Europe,2020-02-17,530152257,-1179.1017845980678,-1178.9118275115882,-1178.949230323824,-1179.0910102182133,-1179.24674940817,-1179.3594819365053,-1179.3716846537352,-48338.08449736101,-1178.9776706673417,0.3333333333333333
W. Europe,2020-02-24,530152257,-1105.377733349321,-1105.1100959136236,-1105.1430445424132,-1105.2861058930441,-1105.4911587596507,-1105.6515614579591,-1105.6727730857165,-45315.595565445095,-1105.2584284254901,1.75
W. Europe,2020-03-02,530152257,-699.8002355382866,-699.5752262551716,-699.6269261389906,-699.7715810742022,-699.9769611567451,-700.0732465582939,-700.0882709617845,-28686.310950306128,-699.6661207391738,7.048333333333334
W. Europe,2020-03-09,530152257,633.7937522153976,634.04433347862755,634.0033834439238,633.8317903319191,633.6685886060638,633.554627537898,633.506015429042,25990.117621122426,633.9053078322543,70.19033333333333
W. Europe,2020-03-16,530152257,2487.389913397042,2487.652955803795,2487.602402872156,2487.4368789118303,2487.286790206519,2487.1844876908726,2487.1408422415357,101986.54619255148,2487.4767364036948,330.85266666666666
W. Europe,2020-03-23,530152257,4540.095600644296,4540.453820998532,4540.401533971468,4540.186280995708,4540.008225367183,4539.910806422682,4539.864281760908,186146.89476397965,4540.1681649751135,1083.9613333333334
W. Europe,2020-03-30,530152257,6232.000156293884,6232.270766414564,6232.241103387531,6232.0790171383005,6231.877196674336,6231.758019160227,6231.728185753069,255496.4033354083,6231.619593546544,2471.928
W. Europe,2020-04-06,530152257,5828.573944106679,5828.875261045407,5828.833267769509,5828.63443132053,5828.452497564034,5828.368694070571,5828.337387519238,238962.91338149155,5828.363741011989,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.648548677909,4946.963204150966,4946.910037432012,4946.741663156061,4946.557728962525,4946.447590982224,4946.409450168222,202795.0562386344,4946.220883869131,3962.146
W. Europe,2020-04-20,530152257,3479.859997947465,3480.5435420126387,3480.423649937276,3480.093004814331,3479.707678855912,3479.4988475181513,3479.4477102017972,142625.79909577695,3478.678026726267,3540.858
W. Europe,2020-04-27,530152257,2150.99193010666,2151.628959939712,2151.4887499553597,2151.1627738782145,2150.920814476132,2150.7859528299937,2150.755275984807,88157.5333814916,2150.18374101199,2797.573
W. Europe,2020-05-04,530152257,1050.526749631401,1050.8149866850572,1050.7178204271975,1050.5544368825213,1050.322983651217,1050.1042750628424,1050.0486850667523,43065.58978702148,1050.380238707841,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.54216577128,1069.791857795487,1069.7041318652002,1069.5495194255973,1069.3360495796153,1069.1504874629143,1069.1128564018875,43851.61835845021,1069.5516672792733,1526.857
W. Europe,2020-05-18,530152257,636.7210249397941,636.8695484395394,636.8345514644813,636.7210249397941,636.4829734019482,636.3006684238767,636.2838649314116,26102.132644164034,636.6373815649764,1201.0986666666668
W. Europe,2020-05-25,530152257,280.0889891597123,280.3345301047721,280.29612411068865,280.13582121945456,279.93144605241736,279.7543551096621,279.6682179208821,11488.092644163951,280.1973815649744,913.916
W. Europe,2020-06-01,530152257,326.4332796839469,326.6819494695193,326.6420137284107,326.52247693570166,326.35437731534233,326.1835949741542,326.1382551204203,13387.785762443462,326.53136005959664,582.6696666666667
W. Europe,2020-06-08,530152257,210.3428407130961,210.56527817951147,210.5409216418657,210.4309443698455,210.28646275073146,210.15646741544356,210.12416150497566,8625.92861958634,210.38850291674,425.288
W. Europe,2020-06-15,530152257,-117.25281300054947,-117.03589905462236,-117.06419966846744,-117.16342350259892,-117.30730208766623,-117.43447634245538,-117.49222254476086,-4805.671380414,-117.21149708326828,296.573
W. Europe,2020-06-22,530152257,443.59650795532525,443.7975133011675,443.7813078770008,443.6717509566853,443.55088463901933,443.47297988920405,443.43302219207925,18188.651476729163,443.625645773882,235.427
W. Europe,2020-06-29,530152257,210.3784658870193,210.56083906208508,210.5239177399458,210.43702224020714,210.33462189280098,210.27193198426062,210.22876563270717,8626.631476729459,210.40564577388923,200.859
W. Europe,2020-07-06,530152257,-52.78277201343919,-52.5940008572281,-52.637589177236926,-52.725878081453565,-52.82430784046758,-52.88700979168981,-52.924853178726345,-2163.1350977718043,-52.75939262858059,166.401
W. Europe,2020-07-13,530152257,-84.21341107060182,-84.02709983389934,-84.07168781249771,-84.15843873192354,-84.25896344883589,-84.32465523037487,-84.37781754918021,-3451.7065263424297,-84.18796405713243,128.859
W. Europe,2020-07-20,530152257,-66.35621310102054,-66.2033393767316,-66.21139625801747,-66.32268000510962,-66.42812330855367,-66.495961300865,-66.55072555946165,-2719.5636692000608,-66.33082120000148,118.317
W. Europe,2020-07-27,530152257,831.4820146736929,831.6590174694077,831.6333746847529,831.5203851490721,831.4140462974412,831.3470599836224,831.3278913612793,34091.99347365686,831.5120359428503,103.26233333333333
W. Europe,2020-08-03,530152257,612.6003210827545,612.7755942422698,612.7324268330675,612.6270398861565,612.5138061600879,612.4421379123761,612.4017333054607,25117.28997135318,612.6168285695898,116.001
W. Europe,2020-08-10,530152257,1615.197648130199,1615.3959786495454,1615.35562852896,1615.239893989802,1615.130908589606,1615.050192127685,1615.0277891498529,66223.88997135282,1615.216828569581,129.457
W. Europe,2020-08-17,530152257,979.4282003281306,979.6416485037779,979.5747057684811,979.4750750165499,979.3526530920568,979.2882395410586,979.2711885989481,40157.261399924864,979.4453999981674,153.288
W. Europe,2020-08-24,530152257,660.9643643617001,661.2019144012786,661.155170147154,661.0276357241146,660.9034440304371,660.8323166195664,660.7935726016743,27100.401399924183,660.9853999981508,154.144
W. Europe,2020-08-31,530152257,461.71984695454995,462.01899239888445,461.9199983389457,461.8056342872404,461.67122694899496,461.6069842890782,461.5843947989358,18931.209971353004,461.73682856958544,150.572
W. Europe,2020-09-07,530152257,1015.1488666333245,1015.4164871293997,1015.3687020359525,1015.223450396571,1015.0915583294159,1015.0155869729516,1015.0018131339416,41621.635286252764,1015.1618362500675,185.285
W. Europe,2020-09-14,530152257,1109.292918964181,1109.5711845929986,1109.5094727467333,1109.3705647184106,1109.2406398541548,1109.1678119580304,1109.1248856426002,45481.492429110396,1109.3046933929365,190.857
W. Europe,2020-09-21,530152257,669.805650898738,670.0676661460926,670.0173780169408,669.8985307031203,669.7537139354389,669.6807422960935,669.6601863935631,27462.4610005392,669.8161219643707,320.145
W. Europe,2020-09-28,530152257,968.3146733053446,968.5789380411018,968.5387162805267,968.3922677409854,968.27439215484,968.1959116140571,968.173013211147,39702.249571967426,968.3475505357909,373.716
W. Europe,2020-10-05,530152257,929.3058715912985,929.5899588089279,929.5147442866406,929.367449159925,929.2409929894806,929.1670487605259,929.12974255086,38102.341399924415,929.3253999981564,437.857
W. Europe,2020-10-12,530152257,1579.9395872344987,1580.1983631418013,1580.1396489958224,1580.0066091553642,1579.8877819368527,1579.80297104841,1579.782705898117,64778.11282849588,1579.953971426729,580.716
W. Europe,2020-10-19,530152257,3040.5172930986855,3040.780927131376,3040.7361296729796,3040.5827198658776,3040.4654925125365,3040.3817293743014,3040.3399591146494,124661.54139992439,3040.525399998156,823.43
W. Europe,2020-10-26,530152257,4199.858733361265,4200.156396065034,4200.099896071854,4199.961757906979,4199.829970127966,4199.739768031113,4199.686061719017,172194.94997135302,4199.876828569586,1300.286
W. Europe,2020-11-02,530152257,5278.951481947794,5279.247144157698,5279.193876519391,5279.080770733829,5278.946721055778,5278.832348710674,5278.806084279388,216436.61528625313,5278.941836250076,2032.856
W. Europe,2020-11-09,530152257,5655.251851693934,5655.505934587382,5655.47177208935,5655.319643594026,5655.166000462629,5655.025862615574,5654.973824848323,231854.95814339607,5654.998979107221,3178.574
W. Europe,2020-11-16,530152257,5571.067914641304,5571.352348804647,5571.319972949284,5571.202429984174,5571.046865228487,5570.90148621331,5570.839088136054,228413.30100053892,5571.056121964364,3586.998
W. Europe,2020-11-23,530152257,5421.703973583675,5422.00926485625,5421.964870578,5421.867783869416,5421.698303970049,5421.543389971816,5421.490422458863,222289.6581433961,5421.698979107222,3919.002
W. Europe,2020-11-30,530152257,5177.540773159816,5177.874349343892,5177.831641996668,5177.709198142404,5177.5355422570265,5177.3328871901485,5177.2752013439285,212279.80100053892,5177.556121964364,4110.285
W. Europe,2020-12-07,530152257,4835.876127511898,4836.22790790498,4836.165984173067,4836.024524584354,4835.868379072793,4835.719208496492,4835.644949893921,198270.92729854197,4835.876275574195,3928.569
W. Europe,2020-12-14,530152257,4216.588050819014,4216.953547837297,4216.896891104853,4216.746276604149,4216.584151998428,4216.404280734425,4216.365876086232,172882.5558699706,4216.647704145624,3801.288
W. Europe,2020-12-21,530152257,3988.004155680632,3988.348901930337,3988.3058149749413,3988.1588100773843,3987.970377763677,3987.800862734294,3987.7601327186176,163511.127298542,3988.0762755741953,4014.571
W. Europe,2020-12-28,530152257,4002.1248687667685,4002.4779068751936,4002.4502255669836,4002.2921750813357,4002.095268226262,4001.9223588270966,4001.8866997339255,164089.7814782804,4002.189792153181,3332.141
W. Europe,2021-01-04,530152257,3792.0587866961573,3792.341400767957,3792.3138606336647,3792.1542996611147,3792.005498425576,3791.835768888024,3791.805567077878,155477.92272388458,3792.1444566801115,3703.429
W. Europe,2021-01-11,530152257,3260.0359117830935,3260.3767999306415,3260.3245376014297,3260.118178692198,3259.941245654593,3259.794872505,3259.7386110610464,133663.77510482696,3260.092075727487,4377.571
W. Europe,2021-01-18,530152257,3883.657470345808,3883.987158430241,3883.9217764990944,3883.7569856084465,3883.591426175968,3883.447435780085,3883.3984389372317,159232.156057208,3883.711123346536,4588.571
