continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.0023611547949597355,-0.05374565793321482,-0.06432078086835004,-0.07918172847561034,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.002744952325860077,-0.05374565793321482,-0.06484993562838005,-0.07920339257877033,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0036394865445897044,-0.05374612663871482,-0.06444651456549005,-0.08355254092794034,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,6.854479444202954e-4,-0.013347182226630006,-0.09323292909815992,-0.23492857510265958,-0.3419655380082301,-0.3614324909623209,0,0,0
W. Europe,2020-01-27,530152257,-607.1525245792989,-606.9909356363505,-607.0490942561017,-607.1525245792989,-607.2868877866057,-607.3895348304383,-607.4441009759378,-24888.028475994084,-607.0250847803435,0
W. Europe,2020-02-03,530152257,-910.1462111170686,-909.9559819692427,-909.9925891726134,-910.1190931130188,-910.2756987462707,-910.3788470302559,-910.4112016439536,-37310.300622293886,-910.0073322510705,0
W. Europe,2020-02-10,530152257,-791.6353778130494,-791.5029641688535,-791.5306456537452,-791.6339428129851,-791.7643863396898,-791.8563689094492,-791.877359712427,-32451.800622294075,-791.507332251075,0
W. Europe,2020-02-17,530152257,-1177.440969991326,-1177.2510129048462,-1177.2829804161136,-1177.4326933222176,-1177.585934801428,-1177.6862758062146,-1177.7108700469933,-48269.9910984846,-1177.3168560606,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8133272498023,-1102.5350962544348,-1102.5769368621345,-1102.713698601885,-1102.9460431830169,-1103.0867809833496,-1103.1083669861978,-45210.454915364826,-1102.6940223259714,1.75
W. Europe,2020-03-02,530152257,-698.2401251031163,-698.0119585240477,-698.0613377170359,-698.2131678382079,-698.4163337449895,-698.5056828578735,-698.5237886838117,-28622.170300225862,-698.1017146396551,7.048333333333334
W. Europe,2020-03-09,530152257,637.3550413474295,637.6088735212652,637.5664070011793,637.3961964314377,637.236044782331,637.1142864190243,637.0704235056913,26136.258271202685,637.4697139317728,70.19033333333333
