continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.057418072098034914,0.023585140046309967,0.018862857920130087,-0.0025326931229399173,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.05745364791210989,0.023612120259719965,0.01907016450150009,-0.0025095521912999177,-0.05745364791210989,-0.05745364791210989,-0.05745364791210989,0,0,0
W. Europe,2020-01-13,530152257,-0.057418072098034914,0.023559346824119965,0.01909367882865009,-0.0026854767467100844,-0.057418072098034914,-0.057418072098034914,-0.05744686126593014,0,0,0
W. Europe,2020-01-20,530152257,-0.08297996491805948,0.02382468282488986,0.006465974985390349,-0.03365427517121998,-0.08411706797841031,-0.17609296866518986,-0.19386535159029028,0,0,0
W. Europe,2020-01-27,530152257,-607.1365762367722,-606.9736773142417,-607.0171903197389,-607.1194251449556,-607.2460730856191,-607.3384800860748,-607.3515414843364,-24887.401472634665,-607.0097920154797,0
W. Europe,2020-02-03,530152257,-910.2244754514738,-910.0663292872405,-910.0948645227542,-910.180552889008,-910.3741838691466,-910.4498362726476,-910.4644477897104,-37314.55457131543,-910.1110871052543,0
W. Europe,2020-02-10,530152257,-791.8560576969771,-791.7269098931928,-791.7464082774803,-791.8238569265809,-791.9726414706566,-792.0713683062472,-792.072931595753,-32460.93552369657,-791.7301347243066,0
W. Europe,2020-02-17,530152257,-1177.3994682226707,-1177.2231099482412,-1177.2460313759916,-1177.3845756651522,-1177.5488578581226,-1177.6229543639486,-1177.6620168801287,-48269.36409512518,-1177.301563295736,0.143
W. Europe,2020-02-24,530152257,-1102.7941717981057,-1102.5173303042689,-1102.5287562400972,-1102.6443799554609,-1102.8991075154393,-1103.0328925456624,-1103.042734720187,-45209.73906770364,-1102.676562626918,1
W. Europe,2020-03-02,530152257,-698.3530290060945,-698.2256337794313,-698.2410895889969,-698.3288041941146,-698.5022992344398,-698.625133140335,-698.6444000988466,-28627.27503905169,-698.2262204646753,6.715
W. Europe,2020-03-09,530152257,637.3703337984194,637.6030974177658,637.5625930105266,637.417657926083,637.2296010868188,637.0977726799348,637.080821096278,26137.010675233993,637.4880652496096,67.42999999999999
W. Europe,2020-03-16,530152257,2489.684528643714,2489.8842349558367,2489.8527881768196,2489.725093769424,2489.582842707948,2489.4884827579517,2489.446320279504,102080.72496094878,2489.773779535336,329.287
W. Europe,2020-03-23,530152257,4544.396729678252,4544.627406028947,4544.599737272241,4544.441619644581,4544.291607312616,4544.16772048856,4544.0699365166975,186323.07353237696,4544.465208106755,1085.4289999999999
W. Europe,2020-03-30,530152257,6237.339133681504,6237.611581199486,6237.593472742078,6237.408628969725,6237.221988931476,6237.098821546098,6237.070321806797,255725.29638951988,6237.202350963899,2493.428
W. Europe,2020-04-06,530152257,5857.847680296668,5858.096770317567,5858.081060466545,5857.895111301092,5857.709659979429,5857.590880123038,5857.566407022064,240164.09214988883,5857.66078414363,3668
W. Europe,2020-04-13,530152257,4946.497509950763,4946.824513650004,4946.789099606199,4946.594981492888,4946.383884419215,4946.277323042273,4946.259179801739,202789.66357846023,4946.0893555722005,3964.86
W. Europe,2020-04-20,530152257,3479.7368638797357,3480.397421900498,3480.2689008956613,3479.9569046754373,3479.5669889079754,3479.3574719216545,3479.2837266100187,142620.40643560278,3478.546498429336,3549.572
W. Europe,2020-04-27,530152257,2150.857758867488,2151.3546975189493,2151.272694557815,2150.9968580972095,2150.7918886942925,2150.66452110646,2150.6398280783123,88152.14072131744,2150.0522127150593,2785.858
W. Europe,2020-05-04,530152257,1050.2576787982491,1050.4529959598242,1050.4453857441617,1050.3096529807717,1050.1007704092929,1049.8459563691376,1049.8071996009708,43054.339983990256,1050.105853268055,1980.146
W. Europe,2020-05-11,530152257,1069.1347587564637,1069.3366648065162,1069.2884729273774,1069.1481690975145,1068.9697947290906,1068.783265623002,1068.7430356511006,43834.51141256177,1069.1344246966285,1518.715
W. Europe,2020-05-18,530152257,636.5989768897956,636.7302970168103,636.71007523494,636.5989768897956,636.3983749326453,636.2357262863051,636.1674552813605,26096.739983989868,636.5058532680456,1174.575
W. Europe,2020-05-25,530152257,279.8072884255186,280.03640446464647,280.0140038200605,279.87858718605537,279.71633332079097,279.5159519121599,279.4380792742269,11476.842841132653,279.92299612518667,539.145
W. Europe,2020-06-01,530152257,326.3010747674822,326.52409550547964,326.5014636050602,326.4063671291106,326.2546579739642,326.09566267430796,326.0500920390896,13382.393102269309,326.39983176266605,580.146
W. Europe,2020-06-08,530152257,210.06823479444122,210.23076326230276,210.20876566558732,210.14121596073903,210.00418234564836,209.89173034360513,209.87074368674288,8614.678816555059,210.11411747695266,422.002
W. Europe,2020-06-15,530152257,-117.38794971095196,-117.21885221457251,-117.22357928500097,-117.3028260136366,-117.42894579696487,-117.52615716662584,-117.57474533795344,-4811.064040588161,-117.34302538019905,295.145
W. Europe,2020-06-22,530152257,443.17793384548867,443.38528013356256,443.33646869732416,443.24844059465363,443.1353775505261,443.0789037588268,443.0647797787465,18171.544530840743,443.20840319123766,403.427
W. Europe,2020-06-29,530152257,210.24692350313276,210.4223598938,210.40632551216845,210.32958486492026,210.23244659884102,210.1742976091082,210.16140826995687,8621.238816555317,210.27411747695896,196.431
W. Europe,2020-07-06,530152257,-52.915849509144046,-52.74938564090187,-52.79524405759194,-52.85053712881203,-52.935892067546995,-52.996322701830415,-52.99804942824261,-2168.527757945927,-52.890920925510414,163.858
W. Europe,2020-07-13,530152257,-84.34360523373986,-84.19157925433821,-84.22684397032037,-84.28628434731687,-84.37214550919745,-84.42243871349001,-84.43441537709637,-3457.0991865165693,-84.31949235406266,128.716
W. Europe,2020-07-20,530152257,-66.48650780332527,-66.35523598114585,-66.37045583644628,-66.45427760333213,-66.53680024455181,-66.60250530784886,-66.61045331631544,-2724.9563293742144,-66.46234949693206,117.288
W. Europe,2020-07-27,530152257,831.2102930627112,831.3843887544798,831.3698699214661,831.2485792693292,831.1659302499263,831.1048684822681,831.102315852779,34080.74367062558,831.2376505030629,98
W. Europe,2020-08-03,530152257,612.4694344162943,612.6566135280066,612.6216742213054,612.5044968274937,612.4037512562305,612.350731904867,612.327134188639,25111.897311179036,612.4853002726594,113.858
W. Europe,2020-08-10,530152257,1615.0671852401986,1615.269257143202,1615.2625950957338,1615.1410934186345,1615.0138727691465,1614.9454114638581,1614.9337746490528,66218.49731117867,1615.0853002726503,127.999
W. Europe,2020-08-17,530152257,979.2992268600093,979.5113231536358,979.4833662179874,979.367196514218,979.2366153043542,979.1592624449161,979.1558250889123,40151.86873975073,979.3138717012374,152.716
W. Europe,2020-08-24,530152257,660.8350639484382,661.0820359602408,661.0478063530238,660.9131713409804,660.7811587207666,660.7107631482236,660.7028759916717,27095.008739750043,660.8538717012206,154.144
W. Europe,2020-08-31,530152257,461.5840076378267,461.8700520618573,461.8315593497238,461.6798839977563,461.53468266332555,461.47374730729814,461.46378189859536,18925.81731117885,461.60530027265486,134
