continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.02021922621639977,0.018152521799289882,-0.0074479385164496915,-0.04709229260254,-0.06912545864488007,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.01985740280829977,0.016414571282929977,-0.00649007679854968,-0.046735897728099995,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.018121301686299884,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.044706764383370005,-0.055307863564839854,-0.12276317009921989,-0.23085850185545997,-0.3036358338965003,-0.3193185000939097,0,0,0
W. Europe,2020-01-27,532551879,-607.8609707554403,-607.7297124443835,-607.7350167471164,-607.829981300922,-607.9496439062043,-608.0409332828372,-608.0681546623174,-24915.877945148346,-607.7043401255694,0
W. Europe,2020-02-03,532551879,-908.9495516575612,-908.7731835105956,-908.7980130081284,-908.894733994674,-909.0397244558351,-909.1257789655284,-909.1546454331167,-37260.409387491374,-908.7904728656432,0.4
W. Europe,2020-02-10,532551879,-790.8047758329897,-790.6746150700449,-790.6855571924465,-790.7566467164903,-790.8776292888226,-790.9532934134421,-790.9734483145878,-32416.552244634426,-790.6476157227909,0
W. Europe,2020-02-17,532551879,-1175.1820141049236,-1175.0292664986355,-1175.044139721441,-1175.1214744285069,-1175.2616536003127,-1175.3241271697486,-1175.3846170244415,-48176.1712922535,-1175.028568103744,0.3333333333333333
W. Europe,2020-02-24,532551879,-1103.3384998102476,-1103.1299205011283,-1103.1556146834741,-1103.2750586822165,-1103.4390076367056,-1103.5025933941847,-1103.579214720954,-45230.71777366024,-1103.188238381957,1.893
W. Europe,2020-03-02,532551879,-701.5606295932793,-701.3325046789065,-701.3675587170459,-701.5020922116933,-701.6634181557356,-701.7606985209197,-701.7760520371703,-28757.61731298055,-701.4053003165988,7.191333333333334
W. Europe,2020-03-09,532551879,629.5335825092731,629.7798691718389,629.6803752459946,629.5586560384309,629.3921140861452,629.3081164349221,629.2950327673078,25813.382687019417,629.5946996834004,71.15433333333333
W. Europe,2020-03-16,532551879,2481.834652153687,2482.07953118327,2482.033829447569,2481.873305271027,2481.726305387964,2481.6469742173585,2481.632247278615,101757.0969727342,2481.880413969127,342.49033333333335
W. Europe,2020-03-23,532551879,4534.970729557477,4535.3771999073615,4535.322607168746,4535.082502328273,4534.887002050824,4534.799431961775,4534.77187359139,185935.0169727338,4535.000413969117,1165.3913333333333
W. Europe,2020-03-30,532551879,6226.915163211531,6227.254118887927,6227.245889347813,6227.087397498635,6226.893628604077,6226.772664636107,6226.726262463293,255290.3826870196,6226.5946996834045,2701.4990000000003
W. Europe,2020-04-06,532551879,5849.180089687624,5849.534078092972,5849.496420985814,5849.3139630714695,5849.104785967249,5848.980774398729,5848.967764191097,239808.811657834,5848.9954062886345,4100.154333333334
W. Europe,2020-04-13,532551879,4951.095658005683,4951.455291309267,4951.414177596491,4951.271884837735,4951.0586776180935,4950.957337297241,4950.909714595746,202979.09737211972,4950.70969200292,4366.717
W. Europe,2020-04-20,532551879,3485.2584145424785,3485.8162953996425,3485.6804555682825,3485.4653523610336,3485.151995680445,3484.873104998583,3484.814832716026,142850.84022926228,3484.1668348600556,3910.286
W. Europe,2020-04-27,532551879,2156.3639247051324,2156.9079363406263,2156.709157666869,2156.4920371307107,2156.2878230141137,2156.1532614348152,2156.10062871892,88382.5745149769,2155.6725491457782,3032.43
W. Europe,2020-05-04,532551879,1052.3381428233645,1052.6072829389611,1052.5874610716792,1052.457934890445,1052.213943427078,1051.9620153544668,1051.9215236351645,43141.39218010742,1052.2290775635956,2139.86
W. Europe,2020-05-11,532551879,1070.5633730746447,1070.7485862592498,1070.7147482105877,1070.5633730746447,1070.3480820629877,1070.1399314775185,1070.0473085330086,43892.277894393286,1070.543363277885,1649.4289999999999
W. Europe,2020-05-18,532551879,638.7133832935392,638.8969706929203,638.8497030954277,638.7133832935392,638.4984324833719,638.3212419021548,638.2802646990864,26183.7921801071,638.6290775635878,1286.9556666666667
W. Europe,2020-05-25,532551879,281.57199929776147,281.8222993599684,281.74265383354077,281.58023509110023,281.4093687798782,281.1703687734782,281.1375312544828,11546.323608678467,281.61764899215774,931.202
W. Europe,2020-06-01,532551879,327.1048895207452,327.3091716713251,327.2779550097617,327.15251211661166,326.9871918218658,326.7894472811428,326.73933592886044,13412.629753071637,327.1373110505277,618.6696666666667
W. Europe,2020-06-08,532551879,211.84839137201564,212.01052859390526,211.9763284845683,211.8979025715594,211.7416921804885,211.647009553565,211.5816639164247,8685.91546735738,211.85159676481413,447.573
