continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.06483766570130987,0.030275033878260586,-7.289544416697909e-4,-0.05607864591505984,-0.05753331162888014,-0.06786057762636007,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.06917640437183972,0.030322077215460586,-7.620019941897905e-4,-0.056190750671034836,-0.05744686126593014,-0.06838973238639007,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.0019036006863000538,-0.056100885564384834,-0.05926269668682029,-0.06798631132350007,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,0.021264684361200232,-0.010986964217310071,-0.07477134336645025,-0.21609119426949,-0.3126870668427011,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-606.9710581137194,-607.0065424863141,-607.1381252826803,-607.288103410718,-607.3807515426769,-607.4056624634089,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385931890201,-909.9277652409189,-909.9698284288196,-910.0988260287093,-910.2712976098115,-910.3640325242529,-910.3993850078833,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6087893015501,-791.6273872328298,-791.7201974526481,-791.8747818142767,-791.9622993099797,-791.968905321896,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2280157557573,-1177.258280584516,-1177.4202214626018,-1177.5840685514845,-1177.6725014999283,-1177.70078731069,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.530659705256,-1102.5641127031654,-1102.7018008565844,-1102.9245138113606,-1103.0680110896255,-1103.092660554869,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3715603482038,-698.1400500587414,-698.178074177623,-698.3351243454413,-698.5490212724417,-698.6300329199898,-698.6580467932547,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594785749533,637.6060158545938,637.5847299074611,637.410374955826,637.2262202294213,637.134756687202,637.0913224915311,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.949431641663,2489.885812619964,2489.7190137982816,2489.5703989166973,2489.454702894794,2489.408724568435,102080.12063075375,2489.7590397744816,330.85266666666666
W. Europe,2020-03-23,530152257,4544.379019706236,4544.776092465552,4544.672118558741,4544.4736620593285,4544.28374194537,4544.181224796072,4544.118506809201,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.57178767945,6237.851837649292,6237.809541223951,6237.658795392663,6237.447071898408,6237.3253467811255,6237.253746655988,255724.69205932485,6237.187611203045,2471.928
W. Europe,2020-04-06,530152257,5857.861231325743,5858.155632075281,5858.114199723121,5857.919186763559,5857.738172363435,5857.620239581469,5857.5664075678105,240163.48781969384,5857.646044382776,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.507619797616,4946.85839327477,4946.767222709912,4946.6007833958465,4946.422844100199,4946.307967043156,4946.26049409322,202789.05924826523,4946.074615811347,3962.146
W. Europe,2020-04-20,530152257,3479.7197798175325,3480.3946946952688,3480.3093303105516,3479.947857050142,3479.6028263865887,3479.408677473733,3479.341943691739,142619.80210540778,3478.5317586684823,3540.858
W. Europe,2020-04-27,530152257,2150.845350904657,2151.4978624151768,2151.356300355544,2151.072807118575,2150.812449439469,2150.6511588806256,2150.619718256675,88151.5363911224,2150.037472954205,2797.573
W. Europe,2020-05-04,530152257,1050.3830809633653,1050.6695178120933,1050.5945561495157,1050.4281714393915,1050.1704239283813,1049.9538767155557,1049.9071415211342,43059.592796652316,1050.2339706500566,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.1124894051513,1069.3623879054796,1069.298024696447,1069.122677639444,1068.904672869616,1068.715334221195,1068.6613550303007,43833.90708236675,1069.1196849357743,1526.857
W. Europe,2020-05-18,530152257,636.5816896911641,636.7406025862284,636.7177028405907,636.5816896911641,636.3379071288981,636.153450632649,636.1363085468562,26096.13565379486,636.4911135071917,1201.0986666666668
W. Europe,2020-05-25,530152257,279.94537516729287,280.19254234587163,280.1698530409585,279.9871775339871,279.7745871342786,279.58971899088203,279.5092189800846,11482.095653794775,280.05111350718965,913.916
W. Europe,2020-06-01,530152257,326.2890479685231,326.53597296375983,326.50196482683225,326.38810699861716,326.22146293543545,326.0294352736986,325.92453828036736,13381.78877207429,326.3850920018119,582.6696666666667
W. Europe,2020-06-08,530152257,210.19786925362513,210.42121594360935,210.40013493133802,210.2868767235927,210.14322844549167,210.00932766508967,209.97775628864235,8619.931629217168,210.2422348589553,425.288
W. Europe,2020-06-15,530152257,-117.40020294582374,-117.18927326277363,-117.20641483722812,-117.30917055859506,-117.44997755335238,-117.58052393241633,-117.63735652166928,-4811.6683707831735,-117.35776514105301,296.573
W. Europe,2020-06-22,530152257,443.44964318364316,443.65856628846234,443.64081025308883,443.5273709403579,443.4070591638415,443.31885101916566,443.2814005057103,18182.654486359992,443.47937771609736,235.427
