continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05726050812991902,0.04454558351351009,0.01632000154873989,-0.008600808451350346,-0.05726050812991902,-0.0643350911672595,-0.07765696768947032,0,0,0
W. Europe,2020-01-06,529686679,-0.05726050812991902,0.044605303670240085,0.01625190109729989,-0.008642283777840345,-0.05726050812991902,-0.0644617822730595,-0.07767905223615032,0,0,0
W. Europe,2020-01-13,529686679,-0.057256465126414025,0.044843712715880085,0.016026763830039818,-0.00886437394798019,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11105836457692732,-0.022967146337779337,-0.0442008390126302,-0.11105836457692732,-0.23284521223890065,-0.3158231335320704,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-609.6014227952032,-609.4899849711824,-609.5110236828837,-609.6014227952032,-609.7379769678141,-609.8454170696695,-609.8802141141928,-24989.246540467073,-609.4938180601725,0
W. Europe,2020-02-03,529686679,-912.2264929037906,-912.098831076593,-912.1220909967343,-912.2191764316952,-912.3633706982279,-912.4618660682917,-912.4816038558981,-37396.87582962402,-912.1189226737565,0.4
W. Europe,2020-02-10,529686679,-794.0763359115541,-793.9632151326118,-794.0055128830054,-794.0763359115541,-794.2155031648961,-794.3104742667342,-794.3327585482338,-32553.01868676707,-793.9760655309042,0
W. Europe,2020-02-17,529686679,-1179.2907823653188,-1179.1329619774363,-1179.1706229495537,-1179.2820795446232,-1179.4295528393402,-1179.5280830959573,-1179.5514263200052,-48346.804401052825,-1179.1903512451909,0.3333333333333333
W. Europe,2020-02-24,529686679,-1106.6156215306005,-1106.3370974097008,-1106.3692222714426,-1106.493997525922,-1106.7138416206146,-1106.8528799442845,-1106.877445019625,-45367.05944987528,-1106.5136451189094,1.893
W. Europe,2020-03-02,529686679,-703.1755048158489,-702.9622449415662,-703.0432078832671,-703.1682236365871,-703.3363083762549,-703.433467351165,-703.4403889076324,-28825.631977593443,-703.0641945754498,7.191333333333334
W. Europe,2020-03-09,529686679,626.9776196599919,627.1919153742512,627.1615248106534,627.003109045345,626.8659383580367,626.7765744372122,626.7306302145981,25710.225165263666,627.0786625674065,71.15433333333333
