continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.05374565793321482,-0.06003767120622015,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.0275661571628699,0.016019601317669895,-0.003898695395549704,-0.05374565793321482,-0.060035690679360154,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.0274165346958299,0.015211176093059896,-0.004491037286189621,-0.05374612663871482,-0.0629157971810697,-0.06822229481348954,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,-0.007839621846209639,-0.012412896379590076,-0.09646376197803028,-0.23720193245591936,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1510197638895,-607.0475894406924,-607.067332135893,-607.1510197638895,-607.2844962235797,-607.388030015029,-607.4432895691644,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1447063016591,-909.9910843572039,-910.0076985844471,-910.1346131874486,-910.264954649944,-910.3709011432197,-910.3980955063773,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7529206166877,-791.6129861144515,-791.6737326876342,-791.7529206166877,-791.8848520575257,-791.9739117130875,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5585127949641,-1177.3883865065018,-1177.4177778548224,-1177.5567899869272,-1177.712923929808,-1177.8000597602118,-1177.8268546216214,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8115214713112,-1102.5441923415624,-1102.5737714863885,-1102.7108386605992,-1102.949367866584,-1103.0818411085938,-1103.098229076797,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.238319324625,-698.0101527455564,-698.0244169678466,-698.231053438151,-698.4169050700199,-698.5128144417598,-698.5220590837745,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2139899830635,637.4493433178187,637.4253556368133,637.2615425308535,637.0914299987126,636.95276211077055,636.9293721413254,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6704109893376,2489.8866632932854,2489.8511616166766,2489.7219078284893,2489.5687171282284,2489.469446817435,2489.4212147071485,102080.04659383562,2489.7572339959906,330.9193333333333
W. Europe,2020-03-23,530152257,4544.376098236591,4544.697364222461,4544.676785439761,4544.463423337497,4544.288591502243,4544.172077951416,4544.14488975913,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.566368171893,6237.82437035257,6237.80420862362,6237.657267944522,6237.432777562135,6237.29582337071,6237.241152387603,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.854435219339,5858.141034489517,5858.118148891167,5857.945480995368,5857.721823704796,5857.611007891823,5857.558599324994,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.643200138839,4946.924692189579,4946.907353334799,4946.735721790369,4946.546779437483,4946.4035859072865,4946.387811343895,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.711924111189,3480.2871194231375,3480.2384400378287,3479.9206319594055,3479.5465223286815,3479.23251373752,3479.225541655637,142619.72806848964,3478.5299528899914,3542.858
