continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.044700520456910094,0.025735754485200022,-0.009112436261020257,-0.043393139702970034,-0.08399114689973032,-0.0983610656469101,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.04476026091626009,0.025976170692330023,-0.008938579619719455,-0.04305938394690004,-0.08456659628404964,-0.0983500942974401,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.04499875101206009,0.020382963668329836,-0.010028993931370248,-0.04799026463371015,-0.08423741125829032,-0.10143049234705956,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,0.01144501321693003,-0.023390846322209478,-0.12086868686451026,-0.23958761823558042,-0.33671602208382984,-0.3626898485957,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0770030586563,-610.1010856557982,-610.2110703913962,-610.3580086505631,-610.458894130023,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7763265796866,-912.8149050659399,-912.9295676099147,-913.0977136191013,-913.2052993721189,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.681039848664,-794.7240216257733,-794.8173166266295,-794.9521079454282,-795.0541920110418,-795.0688266213284,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0111533313789,-1179.0474621157343,-1179.1649304523587,-1179.328963222216,-1179.4272276319157,-1179.4650983628144,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0240190200818,-1107.0681813261033,-1107.240892455989,-1107.4666414587548,-1107.56981722229,-1107.6062006608802,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2394567550954,-704.2920903023553,-704.4372330843064,-704.6215454399846,-704.7301267009177,-704.7719554820333,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8182322136596,626.7170020111612,626.5910090460268,626.4333244337612,626.32509232084,626.2893064101949,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1185447813377,2479.0727682545285,2478.9122995123776,2478.763996208541,2478.6671616495464,2478.6171599509353,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.365788199439,4532.335294362382,4532.112102681491,4531.916540938475,4531.822450232419,4531.773320784192,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.409481459441,6224.284142373927,6224.109489607613,6223.9206722248755,6223.776423542407,6223.752952955651,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.917117464603,5843.872161403979,5843.684778971172,5843.47385595305,5843.363188066235,5843.309062090051,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.837670976441,4945.796557263665,4945.6472752655445,4945.4425416413515,4945.310051963571,4945.231178393277,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.640743036573,3480.456956951139,3480.2716187324877,3479.9079618119295,3479.5264693018985,3479.2517063231494,3479.189494325042,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.7418945159966,2151.1956621918666,2151.1296439579155,2150.9008428784,2150.6695608469063,2150.51674363125,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.932088712135,1051.1918713822508,1051.1753891376845,1051.0078826894587,1050.7732597803665,1050.5594758021878,1050.48944827176,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.161916441911,1069.3582685082577,1069.302100592982,1069.161916441911,1068.9236377301638,1068.7474850111282,1068.6846176862957,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.4844784934146,637.4179604631718,637.3071608101757,637.0850711491485,636.9200143334184,636.8088970049546,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1659924226391,280.3567884722348,280.3168217018547,280.17743226695694,279.9812836126474,279.80111337770205,279.708286955808,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.22747271570415,326.37821341046197,326.3626893042294,326.26630753337355,326.1191739687911,325.9344835052903,325.8616840598386,13376.647319425772,326.25969071770174,618.6696666666667
