continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.047616555712012905,0.03929135963794993,0.008828699841770793,-0.011208120749020249,-0.047616555712012905,-0.06893640941053007,-0.08145445641378986,0,0,0
W. Europe,2020-01-06,529686679,-0.047616555712012905,0.039521189276779924,0.008827056191000793,-0.010739120087159687,-0.047616555712012905,-0.06889281874705008,-0.08126646611478985,0,0,0
W. Europe,2020-01-13,529686679,-0.047698845302636406,0.039584229587479924,0.009631010850980795,-0.011873245493909664,-0.047698845302636406,-0.06966737910247008,-0.08321967915363984,0,0,0
W. Europe,2020-01-20,529686679,-0.10892374215425912,0.01758265497014002,-0.0023785703028496395,-0.10892374215425912,-0.23288021313630064,-0.3098288351281995,-0.3212813345469193,0,0,0
W. Europe,2020-01-27,529686679,-610.3381035339783,-610.1782844884933,-610.2118802391715,-610.3381035339783,-610.4725359486284,-610.5765155624908,-610.5840687848029,-25019.47142676997,-610.2310104090237,0
W. Europe,2020-02-03,529686679,-914.0265494143425,-913.8093571603749,-913.8487071761507,-914.0250953577504,-914.1664404992088,-914.2807266624745,-914.2900702727378,-37471.02928735549,-913.9275435940365,0.4
W. Europe,2020-02-10,529686679,-797.1934099485148,-797.0351165875263,-797.0599979245843,-797.1934099485148,-797.3311571439783,-797.4275265695242,-797.4417470835137,-32680.86262068902,-797.0942102607078,0
W. Europe,2020-02-17,529686679,-1179.5503252487533,-1179.3299303085569,-1179.3621257246348,-1179.5383264582726,-1179.690725522083,-1179.8030826609497,-1179.8124281926669,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.0380242460865,-1107.816417654388,-1107.8290421448505,-1107.9490780455233,-1108.1781419813065,-1108.2811981258503,-1108.3236226666572,-45426.75788486733,-1107.9697045089592,1.893
W. Europe,2020-03-02,529686679,-704.7618158984375,-704.5633371035207,-704.6153738775931,-704.7569428528392,-704.9371073780404,-705.014998655401,-705.0394900286839,-28891.18755544262,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.1267153982316,624.2845498331325,624.2716511840988,624.1458123280737,623.981907131921,623.8919436185906,623.8706459455674,25591.95530170018,624.1940317487849,71.15433333333333
W. Europe,2020-03-16,529686679,2477.140452628912,2477.33601754957,2477.3065091121593,2477.1609105498537,2477.023407061264,2476.9458316121127,2476.923857111931,101564.9553017007,2477.1940317487974,342.34833333333336
W. Europe,2020-03-23,529686679,4530.563174744365,4530.881206457608,4530.86370745456,4530.6361255971815,4530.4807329302575,4530.397613100228,4530.358653318344,185754.58958741455,4530.599746034502,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.623847996478,6219.146431352299,6218.986256962656,6218.816811418292,6218.606574266947,6218.45951259472,6218.444423136642,254951.81244455752,6218.336888891647,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.061932763829,5840.559587912456,5840.490111441121,5840.265292228696,5840.036097140576,5839.86963269484,5839.834016448214,239437.46534778364,5839.938179214235,4100.154333333334
W. Europe,2020-04-13,529686679,4942.707461003946,4943.119206270248,4943.0816638937085,4942.916754318729,4942.706267781218,4942.554306206922,4942.488404598118,202637.03677635503,4942.3667506428055,4366.717
W. Europe,2020-04-20,529686679,3479.242225129007,3479.9560078673626,3479.8562316489597,3479.460003068651,3479.074031932947,3478.8242510512,3478.690299999316,142602.4939192118,3478.1096077856537,3910.286
W. Europe,2020-04-27,529686679,2150.740280907597,2151.0974109389253,2151.0789545118632,2150.900297894513,2150.6881675160816,2150.4664542217524,2150.4462018254026,88151.79963349793,2150.0438934999493,3032.43
W. Europe,2020-05-04,529686679,1050.45581761564,1050.753612886538,1050.7335858661113,1050.509297278247,1050.3155085842575,1050.151414028228,1050.1225491759571,43065.713181884974,1050.383248338658,2139.86
W. Europe,2020-05-11,529686679,1068.49966809074,1068.7239507166669,1068.7110052567448,1068.5138650639649,1068.3142610076668,1068.1624165478966,1068.0649330728047,43810.74175331369,1068.55467691009,1649.4289999999999
W. Europe,2020-05-18,529686679,638.1021109083729,638.2885351990751,638.2546527804283,638.1024816034882,637.8769450238221,637.7602315676723,637.7168602351446,26160.827467598956,638.0689626243648,1286.9556666666667
W. Europe,2020-05-25,529686679,279.8314744063389,280.04564321218066,280.00380982606316,279.8414058556044,279.65612976289356,279.421340868489,279.41077348580876,11476.501753313154,279.91467691007693,931.202
W. Europe,2020-06-01,529686679,326.04369032700475,326.2310018995244,326.2157373858243,326.1142389230487,325.9187794736416,325.75856582565103,325.65852957300115,13370.3377287355,326.10579826184147,618.6696666666667
W. Europe,2020-06-08,529686679,211.4984180841503,211.6845686929035,211.6681630747155,211.58235759086367,211.40419928178332,211.24544502286733,211.1522181406524,8672.909157306967,211.53436969041385,447.573
W. Europe,2020-06-15,529686679,-117.0750326577826,-116.91792101461263,-116.92674601228873,-117.01386358201941,-117.17234653583073,-117.30806118288315,-117.34464470606808,-4799.69084269339,-117.06563030959488,322.287
W. Europe,2020-06-22,529686679,443.20471582642494,443.3491412055923,443.3321449424353,443.25072881711526,443.1118214467084,443.02342679616856,442.9780070704611,18171.203443021226,443.2000839761275,258.713
W. Europe,2020-06-29,529686679,210.39546020631883,210.52712511776747,210.49062490887843,210.4288862342678,210.3389867332456,210.26463129536552,210.22951497886362,8626.754871592932,210.40865540470563,222.717
W. Europe,2020-07-06,529686679,-52.908377332179604,-52.78833743691801,-52.824169471356605,-52.87801181130251,-52.963543126937005,-53.0377197350271,-53.053736897774414,-2168.8688457654557,-52.89924014062087,181.829
W. Europe,2020-07-13,529686679,-83.61856769037674,-83.49193451921414,-83.51010740359027,-83.58519977830247,-83.6783430203195,-83.73815325549732,-83.76942849176885,-3428.1545600504,-83.61352585488781,143.287
W. Europe,2020-07-20,529686679,-66.1793030143583,-66.08953253633672,-66.1044083295387,-66.16606710043763,-66.27122357656539,-66.34109781041174,-66.40012701650252,-2713.5831314794154,-66.18495442632721,129.459
W. Europe,2020-07-27,529686679,832.5089792601199,832.6436054203646,832.611337873266,832.5297652522995,832.420509987933,832.3335358345304,832.3101800137217,34133.11686852035,832.5150455736671,116.69033333333334
W. Europe,2020-08-03,529686679,613.9159322184488,614.0436420282768,614.0043835766496,613.9190691373256,613.8076200170535,613.7320245481175,613.711008033156,25170.12765193093,613.9055524861202,127.144
W. Europe,2020-08-10,529686679,1618.352126197907,1618.520628857178,1618.4813918140685,1618.3806680463333,1618.2610260389813,1618.1799550860833,1618.1634687852993,66352.87050907347,1618.3626953432556,139.6
W. Europe,2020-08-17,529686679,978.8678545071937,978.9989744397744,978.9959251297835,978.8895027436852,978.7766107610507,978.7038615485965,978.6820957775841,40133.95622335975,978.876981057555,164.002
W. Europe,2020-08-24,529686679,660.6807801197292,660.8714480780708,660.8370394946811,660.7464639710556,660.6181129919519,660.5556962391189,660.5367359748027,27088.810509073417,660.702695343254,159.43
W. Europe,2020-08-31,529686679,461.01304038842267,461.2033629431276,461.1859518671141,461.08655766986635,460.9527139839726,460.8798465679646,460.866568248,18902.047651930767,461.0255524861162,156.144
W. Europe,2020-09-07,529686679,1014.4358093841629,1014.6725343452991,1014.6065049637319,1014.4993211226652,1014.3905835799368,1014.2920124551562,1014.2664764531974,41592.47296683052,1014.4505601665982,192.286
W. Europe,2020-09-14,529686679,1108.31479808133,1108.524882193578,1108.4658868302959,1108.3735298782815,1108.2509081963462,1108.1468515053186,1108.1378871604772,45440.61582397388,1108.3077030237532,198.286
W. Europe,2020-09-21,529686679,670.1123084176887,670.3507140287797,670.282073946631,670.1818949117901,670.0562418676556,669.9638799433013,669.9406611354257,27474.298681116965,670.1048458809016,331.431
W. Europe,2020-09-28,529686679,968.3469661112879,968.5279416086256,968.4792099190033,968.3764493186262,968.2785346599514,968.1904239194452,968.1816741473527,39702.37296683091,968.3505601666075,391.715
W. Europe,2020-10-05,529686679,928.7484598349206,928.924956171711,928.8884107693583,928.7784867724711,928.6710878193348,928.5908334644482,928.5780851396764,38079.03622335933,928.7569810575447,451.42900000000003
W. Europe,2020-10-12,529686679,1579.533571703609,1579.7140701130068,1579.6622505319092,1579.5911291916198,1579.472201993935,1579.370149320909,1579.3642857547864,64760.66479478795,1579.5284096289743,618.572
W. Europe,2020-10-19,529686679,3039.511180830082,3039.7265758303247,3039.699108838453,3039.6018564462242,3039.4634798410502,3039.4084070630474,3039.3721691548294,124620.6647947879,3039.528409628973,862.574
W. Europe,2020-10-26,529686679,4198.445033194147,4198.661975368134,4198.648355692362,4198.555559356028,4198.4059176887295,4198.323655799498,4198.3171476738635,172136.5019376451,4198.451266771832,1359.858
W. Europe,2020-11-02,529686679,5279.949207604707,5280.217814129197,5280.2036640108645,5280.083511475109,5279.942117882023,5279.827858745833,5279.7781685904565,216477.73868111658,5279.944845880892,2104.8559999999998
W. Europe,2020-11-09,529686679,5656.212334740286,5656.4893539774,5656.428031931217,5656.319855929698,5656.142932197828,5655.988578294391,5655.946882083899,231896.08153825952,5656.001988738037,3258.86
W. Europe,2020-11-16,529686679,5572.223342419501,5572.354714506671,5572.331809858136,5572.233384476233,5572.09535230846,5571.884582630759,5571.858516909175,228454.4243954024,5572.059131595181,3629.427
W. Europe,2020-11-23,529686679,5423.669089771827,5423.877429667898,5423.8379831958255,5423.735459208198,5423.591500071869,5423.385936104103,5423.373133953717,222365.92439540243,5423.5591315951815,3999.431
W. Europe,2020-11-30,529686679,5181.104506931508,5181.262527196796,5181.220080298077,5181.104506931508,5180.832872753563,5180.662957544657,5180.631672566254,212414.63868111666,5180.844845880894,4148
W. Europe,2020-12-07,529686679,4843.289525004775,4843.414423675158,4843.36819819971,4843.289525004775,4843.033564919584,4842.896200019189,4842.849658438599,198563.90783626257,4843.022142347868,3985.142
W. Europe,2020-12-14,529686679,4221.284928259021,4221.548830238738,4221.50637077325,4221.338487675892,4221.190004686944,4221.003654994784,4220.988419193986,173070.1078362626,4221.222142347869,3892.43
W. Europe,2020-12-21,529686679,3997.1609991200944,3997.380931042394,3997.3263454551575,3997.1730665221467,3997.0247020847046,3996.8896119485444,3996.8493472760215,163880.25069340548,3997.0792852050117,4078.4289999999996
W. Europe,2020-12-28,529686679,4047.65913036686,4047.924121441035,4047.8889060025144,4047.7621190213804,4047.5872705969973,4047.491261845455,4047.4611284629877,165954.44239320813,4047.6693266636125,3519.57
W. Europe,2021-01-04,529686679,3776.425708386468,3776.772477627149,3776.631023739589,3776.4758883138456,3776.315920033552,3776.232396756502,3776.1522684941074,154833.78097027284,3776.4336822017763,3906.001
W. Europe,2021-01-11,529686679,3226.5463984346266,3226.832175039973,3226.7180230706135,3226.5652695655854,3226.3807890501166,3226.2523595328807,3226.232134845993,132285.53811312,3226.4765393443904,4535.858
W. Europe,2021-01-18,529686679,3849.2176123090335,3849.501655395018,3849.467607289021,3849.263333539156,3849.05606747774,3848.9733956282107,3848.9381007494653,157814.8714464534,3849.1432060110587,4824.857
W. Europe,2021-01-25,529686679,3207.297564575722,3207.622988257233,3207.548056988774,3207.4295668933023,3207.2526790700595,3207.1606242577236,3207.1218916678904,131498.72858931034,3207.2860631539106,4859.574
W. Europe,2021-02-01,529686679,2131.112367149507,2131.272827688958,2131.2095227155028,2131.112367149507,2130.4411115044127,2130.1959044333908,2130.1286804115625,87316.68659396662,2129.6752827796736,4546.856
W. Europe,2021-02-08,529686679,1432.3031987223799,1432.6578747683732,1432.6135661289445,1432.3157290836923,1432.0592232412419,1431.8999193196692,1431.829115826826,58694.68421301453,1431.5776637320616,4112.761333333333
W. Europe,2021-02-15,529686679,1083.7812955836305,1083.8278075100225,1083.8100073418896,1083.7812955836305,1083.3116709545286,1083.1541111512377,1083.0662907238413,44396.42230825241,1082.8395684939612,3494.145
W. Europe,2021-02-22,529686679,444.43672770898627,444.5615803894315,444.4899234087204,444.43672770898627,444.0050516459814,443.836665608327,443.77068057895656,18188.636593966712,443.6252827796759,2835.002
W. Europe,2021-03-01,529686679,-40.45792196927586,-40.095311907958205,-40.168894121651526,-40.45792196927586,-41.03952204302203,-41.4146132600767,-41.479876899673805,-1679.6122430673208,-40.96615226993465,2544.713
W. Europe,2021-03-08,529686679,510.7952374445706,511.3003170048407,511.2944672839655,510.8265642850539,510.2645588896977,509.9698045057032,509.9245016194611,20917.726523195954,510.18845178526715,2414.857
W. Europe,2021-03-15,529686679,1107.200087231597,1107.6723259641033,1107.5921909138399,1107.216993467097,1106.6015339593876,1106.3074651952522,1106.216423049023,45365.44080891015,1106.4741660709792,2307.287
W. Europe,2021-03-22,529686679,1856.0160701032687,1856.471757965152,1856.3188504238378,1856.051268517997,1855.5570561665884,1855.2445732094982,1855.1412395687971,76080.29795176776,1855.617023213848,2360.718
W. Europe,2021-03-29,529686679,2202.400626172707,2202.543306151027,2202.522956604282,2202.400626172707,2201.9179886959414,2201.665688201548,2201.6228958241527,90273.56080890997,2201.794166070975,2597.999
W. Europe,2021-04-05,529686679,2282.8974672137283,2283.121012187542,2283.0892235598662,2282.8974672137283,2282.5061055216706,2282.26462550709,2282.2230143791517,93585.90231428655,2282.5829832752815,2447.43
