continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0482230408371561,0.0391721714572497,0.009052608393469672,-0.010878091927559686,-0.0482230408371561,-0.06893640941053007,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.04812569041971212,0.0387954626638797,0.009267409932469672,-0.010655639203180165,-0.04812569041971212,-0.06889281874705008,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.05029160118360364,0.029724285651479748,0.009123144033889672,-0.010994280978760164,-0.05029160118360364,-0.06997505875846954,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.15292030440023863,-0.022339520903549497,-0.06473915886703972,-0.13425122286013055,-0.23332127482242934,-0.3212813345469193,-0.3448882486070202,0,0,0
W. Europe,2020-01-27,529686679,-610.2540881998998,-610.0845231585989,-610.126302062004,-610.2262651100716,-610.3481156411916,-610.4506078489276,-610.4891627498273,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9934427587144,-912.8173593522266,-912.8331143591047,-912.9432731570904,-913.0907395280076,-913.1993003737979,-913.218260770414,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8532620346689,-794.6912203333999,-794.7454853628867,-794.8336653919979,-794.9466110873933,-795.0372431554433,-795.0558404359847,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2308472406212,-1179.0311810962507,-1179.0792476492857,-1179.1664854721687,-1179.320964962653,-1179.4234194039748,-1179.4635143565538,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3730824935,-1107.089727744977,-1107.103721117562,-1107.2465893847036,-1107.4479043545593,-1107.5734533035657,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5111425559514,-704.3053919584916,-704.3464444225034,-704.4610215472194,-704.644348749232,-704.7261881732876,-704.7427404299671,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.564336595382,626.7241565747069,626.6879931703644,626.564336595382,626.4209700893797,626.3327004839414,626.3030636308775,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.856571901523,2479.0821233050274,2479.031830139448,2478.8819262615166,2478.74931889846,2478.6679660867608,2478.6330460830836,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.999080357705,4532.304494341357,4532.253306520065,4532.079625069638,4531.91632474483,4531.823111755007,4531.7686153873865,185813.6134638191,4532.039352776076,1165.3913333333333
