continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.023452172975309965,0.01165166294966974,-0.0045580756163400805,-0.05374565793321482,-0.05475312538781972,-0.05818952971037966,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.023499254986319964,0.01205821106279974,-0.00451564820541008,-0.05374565793321482,-0.05463974860817972,-0.057868745897429665,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.023557279903079965,0.01210485804488974,-0.005227803934590134,-0.05374612663871482,-0.05374612663871482,-0.06091488193683015,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,-0.009144223715490075,-0.02859990910710039,-0.09190698423825014,-0.22490264842383045,-0.32368529606106106,-0.3614324909623209,0,0,0
W. Europe,2020-01-27,530152257,-607.3847677574691,-607.281337434272,-607.3010801294726,-607.3847677574691,-607.5191309647761,-607.6217780086085,-607.6770232607656,-24897.550446299065,-607.2573279585138,0
W. Europe,2020-02-03,530152257,-911.0927400095245,-910.9367488468328,-910.9555454376418,-911.082646895314,-911.2148747217866,-911.3174428333117,-911.3475373185208,-37349.108306884584,-910.9538611435264,0
W. Europe,2020-02-10,530152257,-792.7009543245531,-792.6101352400896,-792.6219830380652,-792.7009543245531,-792.8288078996156,-792.9214060080301,-792.9366885912997,-32495.48925926573,-792.5729087625788,0
W. Europe,2020-02-17,530152257,-1179.1017845980678,-1178.9228888285434,-1178.9610496579262,-1179.1013857190524,-1179.252099299827,-1179.3433315633154,-1179.3699651440702,-48338.08449736101,-1178.9776706673417,0.3333333333333333
W. Europe,2020-02-24,530152257,-1105.377733349321,-1105.1100959136236,-1105.1399478668138,-1105.2876743963652,-1105.5104492825355,-1105.6480529866037,-1105.6644409548067,-45315.595565445095,-1105.2584284254901,1.75
W. Europe,2020-03-02,530152257,-699.8002355382866,-699.5752262551716,-699.5906288458566,-699.7965471199276,-699.9777020631116,-700.0804798408795,-700.0882709617845,-28686.310950306128,-699.6661207391738,7.048333333333334
W. Europe,2020-03-09,530152257,633.7937522153976,634.0259885826661,634.0033834439238,633.8294948435943,633.6663607845927,633.5291784965794,633.506015429042,25990.117621122426,633.9053078322543,70.19033333333333
W. Europe,2020-03-16,530152257,2487.389913397042,2487.6069215939824,2487.5881616224365,2487.4368789118303,2487.287400627908,2487.1844876908726,2487.1408422415357,101986.54619255148,2487.4767364036948,330.85266666666666
W. Europe,2020-03-23,530152257,4540.095600644296,4540.401533971468,4540.374299204679,4540.160813496376,4540.003493181939,4539.891850645899,4539.864281760908,186146.89476397965,4540.1681649751135,1083.9613333333334
W. Europe,2020-03-30,530152257,6232.000156293884,6232.243299739321,6232.2333468222505,6232.061643155614,6231.864981931484,6231.729732140255,6231.6749405095925,255496.4033354083,6231.619593546544,2471.928
W. Europe,2020-04-06,530152257,5828.573944106679,5828.837568486946,5828.784325414303,5828.637921305458,5828.420310296302,5828.337387519238,5828.280826931432,238962.91338149155,5828.363741011989,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.648548677909,4946.913387753473,4946.910037432012,4946.737660415634,4946.557003429878,4946.409450168222,4946.396143537147,202795.0562386344,4946.220883869131,3962.146
W. Europe,2020-04-20,530152257,3479.859997947465,3480.530822954458,3480.413933587166,3480.0837457510265,3479.7088463668606,3479.4477102017972,3479.380660500307,142625.79909577695,3478.678026726267,3540.858
W. Europe,2020-04-27,530152257,2150.99193010666,2151.628959939712,2151.515709309731,2151.1613761317794,2150.935319517346,2150.7784389601943,2150.732177816821,88157.5333814916,2150.18374101199,2797.573
W. Europe,2020-05-04,530152257,1050.526749631401,1050.748456060861,1050.7178204271975,1050.5332546831999,1050.324630055459,1050.1004362949134,1050.0486850667523,43065.58978702148,1050.380238707841,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.54216577128,1069.7329071311735,1069.6884838807532,1069.54216577128,1069.335337990796,1069.1508744803505,1069.067222978144,43851.61835845021,1069.5516672792733,1526.857
W. Europe,2020-05-18,530152257,636.7210249397941,636.8318884849199,636.8089382140909,636.7210249397941,636.4359188335286,636.2990184340306,636.2892703362469,26102.132644164034,636.6373815649764,1201.0986666666668
W. Europe,2020-05-25,530152257,280.0889891597123,280.3149584649376,280.29612411068865,280.13582121945456,279.90010760434683,279.7550762383122,279.6888974768747,11488.092644163951,280.1973815649744,913.916
W. Europe,2020-06-01,530152257,326.4332796839469,326.6420137284107,326.63767004425944,326.53678805024305,326.35437731534233,326.2128869391717,326.17561884254644,13387.785762443462,326.53136005959664,582.6696666666667
W. Europe,2020-06-08,530152257,210.3428407130961,210.5409216418657,210.52714183012517,210.4309443698455,210.2818843443196,210.13547163223546,210.11540898491825,8625.92861958634,210.38850291674,425.288
W. Europe,2020-06-15,530152257,-117.25281300054947,-117.06419966846744,-117.07911084888224,-117.16393888419113,-117.31355594261201,-117.44948044269437,-117.49937683638005,-4805.671380414,-117.21149708326828,296.573
W. Europe,2020-06-22,530152257,443.59650795532525,443.75209430346,443.75026619940843,443.67263672420194,443.5516967819388,443.47297988920405,443.4521373179961,18188.651476729163,443.625645773882,235.427
W. Europe,2020-06-29,530152257,210.3784658870193,210.4884869731606,210.481167818475,210.43603289968328,210.33849868955113,210.28400099717228,210.23128960741977,8626.631476729459,210.40564577388923,200.859
W. Europe,2020-07-06,530152257,-52.78277201343919,-52.68434383710742,-52.68721194822382,-52.73624906971144,-52.81645124675284,-52.910189873821935,-52.924853178726345,-2163.1350977718043,-52.75939262858059,166.401
W. Europe,2020-07-13,530152257,-84.21341107060182,-84.10160464171986,-84.11208987689754,-84.16954397958747,-84.25578792532092,-84.35718412280715,-84.384289068675,-3451.7065263424297,-84.18796405713243,128.859
W. Europe,2020-07-20,530152257,-66.35621310102054,-66.25981565468277,-66.2694314201823,-66.32268000510962,-66.4258337563205,-66.49146546135722,-66.55072555946165,-2719.5636692000608,-66.33082120000148,118.317
W. Europe,2020-07-27,530152257,831.4820146736929,831.599492895131,831.5960204319468,831.5100654909089,831.4140858806273,831.3298458098867,831.3259850489878,34091.99347365686,831.5120359428503,103.26233333333333
W. Europe,2020-08-03,530152257,612.6003210827545,612.7119426190305,612.7018278324264,612.6249532862402,612.5138061600879,612.4412160329192,612.3800402937711,25117.28997135318,612.6168285695898,116.001
W. Europe,2020-08-10,530152257,1615.197648130199,1615.33756629034,1615.3259532302336,1615.2256702765078,1615.130908589606,1615.0414761102709,1615.0365329710219,66223.88997135282,1615.216828569581,129.457
W. Europe,2020-08-17,530152257,979.4282003281306,979.5747057684811,979.5569915297733,979.4653307479861,979.3556025684125,979.2811468271597,979.2783381546108,40157.261399924864,979.4453999981674,153.288
W. Europe,2020-08-24,530152257,660.9643643617001,661.1686130697243,661.1262829332674,661.0175245637005,660.8982827466991,660.8306967617111,660.8117863911314,27100.401399924183,660.9853999981508,154.144
W. Europe,2020-08-31,530152257,461.71984695454995,461.9404751990152,461.88678867824575,461.79168806502065,461.6584173212836,461.59260689435297,461.5891556114677,18931.209971353004,461.73682856958544,150.572
W. Europe,2020-09-07,530152257,1015.1488666333245,1015.3800922651013,1015.3141319563333,1015.2107417143301,1015.0751098795182,1015.0119554061428,1015.0021902259496,41621.635286252764,1015.1618362500675,185.285
W. Europe,2020-09-14,530152257,1109.292918964181,1109.5094727467333,1109.4810477434846,1109.3647969867782,1109.2305349285637,1109.1591814771534,1109.1279886883092,45481.492429110396,1109.3046933929365,190.857
W. Europe,2020-09-21,530152257,669.805650898738,670.0202538753257,669.9742240564962,669.8853356567023,669.7516642805873,669.670549818659,669.6653226633736,27462.4610005392,669.8161219643707,320.145
W. Europe,2020-09-28,530152257,968.3146733053446,968.4965535961622,968.4746385649223,968.3796290265078,968.2645395554385,968.1762192865878,968.1697340090373,39702.249571967426,968.3475505357909,373.716
W. Europe,2020-10-05,530152257,929.3058715912985,929.4846561107043,929.4799682452873,929.3601863110136,929.2340378242017,929.1670487605259,929.1457922843738,38102.341399924415,929.3253999981564,437.857
W. Europe,2020-10-12,530152257,1579.9395872344987,1580.1497568283812,1580.1171823203404,1580.0067996471253,1579.8803805604582,1579.7952357030604,1579.789930141649,64778.11282849588,1579.953971426729,580.716
W. Europe,2020-10-19,530152257,3040.5172930986855,3040.7361296729796,3040.6991091050163,3040.5809161168067,3040.458610615231,3040.3817293743014,3040.3399591146494,124661.54139992439,3040.525399998156,823.43
W. Europe,2020-10-26,530152257,4199.858733361265,4200.094504943239,4200.083813303448,4199.957572011338,4199.816386112959,4199.734129060648,4199.686061719017,172194.94997135302,4199.876828569586,1300.286
W. Europe,2020-11-02,530152257,5278.951481947794,5279.19960623888,5279.182968160818,5279.080770733829,5278.951481947794,5278.832348710674,5278.742061090912,216436.61528625313,5278.941836250076,2032.856
W. Europe,2020-11-09,530152257,5655.251851693934,5655.494205154742,5655.437687570444,5655.319643594026,5655.153534853282,5655.050815428233,5655.02553260563,231854.95814339607,5654.998979107221,3178.574
W. Europe,2020-11-16,530152257,5571.067914641304,5571.331333378161,5571.295625124208,5571.199266216265,5571.051771346381,5570.906902137592,5570.839088136054,228413.30100053892,5571.056121964364,3586.998
W. Europe,2020-11-23,530152257,5421.703973583675,5421.957635779174,5421.94650684227,5421.8638097055,5421.697040153945,5421.520653665536,5421.490422458863,222289.6581433961,5421.698979107222,3919.002
W. Europe,2020-11-30,530152257,5177.540773159816,5177.821214166409,5177.798408749866,5177.703199536341,5177.540280828207,5177.342024469039,5177.306042420188,212279.80100053892,5177.556121964364,4110.285
W. Europe,2020-12-07,530152257,4835.876127511898,4836.165984173067,4836.1247783462995,4836.024524584354,4835.868379072793,4835.726645733238,4835.669332578984,198270.92729854197,4835.876275574195,3928.569
W. Europe,2020-12-14,530152257,4216.588050819014,4216.871455026156,4216.8517995531465,4216.752639746222,4216.588050819014,4216.404076713847,4216.364967931816,172882.5558699706,4216.647704145624,3801.288
