continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.04731702249169003,0.03192320931240015,0.015612682079139815,-0.0057242207093100754,-0.04731702249169003,-0.0660866144761802,-0.0796708254463998,0,0,0
W. Europe,2020-01-06,529686679,-0.04731702249169003,0.03166311435693015,0.01568274202956982,-0.005511725820900075,-0.04731702249169003,-0.06543053163354019,-0.0796595533830798,0,0,0
W. Europe,2020-01-13,529686679,-0.04759954571752503,0.029968129745520152,0.015315392890999893,-0.0057460640170001265,-0.04759954571752503,-0.06562063279701019,-0.08211260616756033,0,0,0
W. Europe,2020-01-20,529686679,-0.11241158874742951,-6.177672493597095e-4,-0.03839363626669958,-0.11241158874742951,-0.2343001047820103,-0.33605707534116,-0.35365643548449077,0,0,0
W. Europe,2020-01-27,529686679,-607.1363793141034,-607.0053253213712,-607.0457161445515,-607.1363793141034,-607.2856902892242,-607.3776999228422,-607.4169249255907,-24887.96677856231,-607.023579964934,0
W. Europe,2020-02-03,529686679,-910.1173765812987,-909.9412649930285,-909.9947088367117,-910.1016669574472,-910.2624277374587,-910.3669835962186,-910.3880011975062,-37310.23892486209,-910.0058274356608,0
W. Europe,2020-02-10,529686679,-791.7306234388813,-791.6121283894772,-791.6522091736356,-791.7306234388813,-791.8671437561437,-791.9727689447772,-791.9829428323051,-32456.619877243233,-791.6248750547131,0
W. Europe,2020-02-17,529686679,-1177.5404844749107,-1177.3448424495623,-1177.40270546731,-1177.5327431417027,-1177.681642747287,-1177.7934561023567,-1177.812204629167,-48274.81035343375,-1177.434398864238,0.33333333333333337
W. Europe,2020-02-24,529686679,-1102.7868750022649,-1102.545640974087,-1102.5724598875722,-1102.7054201919677,-1102.9000603475256,-1103.053985453872,-1103.0930759633418,-45210.380878446704,-1102.6922165474803,1.75
W. Europe,2020-03-02,529686679,-698.2159942310982,-698.0182247146956,-698.0528649761523,-698.2159942310982,-698.392347479432,-698.4761031933464,-698.504268691636,-28622.096263307732,-698.0999088611638,7.048333333333333
