continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.05374565793321482,-0.05475312538781972,-0.05818952971037966,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.0275661571628699,0.016019601317669895,-0.003898695395549704,-0.05374565793321482,-0.05463974860817972,-0.057868745897429665,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.0274165346958299,0.015211176093059896,-0.00484646945469031,-0.05374612663871482,-0.05374612663871482,-0.06091488193683015,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,-0.009144223715490075,-0.02859990910710039,-0.09323292909815992,-0.23720193245591936,-0.32368529606106106,-0.3614324909623209,0,0,0
W. Europe,2020-01-27,530152257,-607.3847677574691,-607.281337434272,-607.3010801294726,-607.3847677574691,-607.5191309647761,-607.6217780086085,-607.6770232607656,-24897.550446299065,-607.2573279585138,0
W. Europe,2020-02-03,530152257,-911.0927400095245,-910.9367488468328,-910.9555454376418,-911.0841942097562,-911.2126357110228,-911.3189348510851,-911.3475373185208,-37349.108306884584,-910.9538611435264,0
W. Europe,2020-02-10,530152257,-792.7009543245531,-792.6101352400896,-792.6219830380652,-792.7009543245531,-792.8326316597806,-792.921945420953,-792.9366885912997,-32495.48925926573,-792.5729087625788,0
W. Europe,2020-02-17,530152257,-1179.1017845980678,-1178.9228888285434,-1178.9610496579262,-1179.1017845980678,-1179.2517332325308,-1179.3433315633154,-1179.3699651440702,-48338.08449736101,-1178.9776706673417,0.3333333333333333
W. Europe,2020-02-24,530152257,-1105.377733349321,-1105.1218876390174,-1105.1413429616532,-1105.3007233723308,-1105.5104492825355,-1105.6480529866037,-1105.6644409548067,-45315.595565445095,-1105.2584284254901,1.75
W. Europe,2020-03-02,530152257,-699.8002355382866,-699.5752262551716,-699.5906288458566,-699.8002355382866,-699.9777020631116,-700.0804798408795,-700.0882709617845,-28686.310950306128,-699.6661207391738,7.048333333333334
W. Europe,2020-03-09,530152257,633.7937522153976,634.0259885826661,634.0033834439238,633.8299373383079,633.6698945846604,633.5291784965794,633.506015429042,25990.117621122426,633.9053078322543,70.19033333333333
W. Europe,2020-03-16,530152257,2487.389913397042,2487.6069215939824,2487.5881616224365,2487.4414001421424,2487.2889125014476,2487.1889492251394,2487.1408422415357,101986.54619255148,2487.4767364036948,330.85266666666666
W. Europe,2020-03-23,530152257,4540.095600644296,4540.422517078184,4540.3830051113555,4540.18109671758,4540.005637949336,4539.891850645899,4539.864281760908,186146.89476397965,4540.1681649751135,1083.9613333333334
W. Europe,2020-03-30,530152257,6232.000156293884,6232.246413733589,6232.235657248971,6232.061643155614,6231.865104719151,6231.729732140255,6231.6749405095925,255496.4033354083,6231.619593546544,2471.928
W. Europe,2020-04-06,530152257,5828.573944106679,5828.863697312036,5828.806025948031,5828.654194476651,5828.422140589228,5828.337387519238,5828.280826931432,238962.91338149155,5828.363741011989,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.648548677909,4946.927096292334,4946.9125700282175,4946.746985949417,4946.557003429878,4946.409450168222,4946.396143537147,202795.0562386344,4946.220883869131,3962.146
W. Europe,2020-04-20,530152257,3479.859997947465,3480.530822954458,3480.413933587166,3480.087841235008,3479.707678855912,3479.4477102017972,3479.380660500307,142625.79909577695,3478.678026726267,3540.858
W. Europe,2020-04-27,530152257,2150.99193010666,2151.5243259348467,2151.515709309731,2151.1613761317794,2150.920814476132,2150.7784389601943,2150.732177816821,88157.5333814916,2150.18374101199,2797.573
