continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.0544729258808999,0.028448379043710174,-0.001594831483469708,-0.056567263882034854,-0.06001539554709001,-0.08589620582412007,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.053048112301349926,0.02815127499708018,-0.0017449069557897079,-0.056662699178709856,-0.05953798689405,-0.08136186853074008,0,0,0
W. Europe,2020-01-13,530152257,-0.056567263882034854,0.0544676208314399,0.028457265806610173,-0.0018975643357200542,-0.056567263882034854,-0.061611660215430256,-0.08503009243479007,0,0,0
W. Europe,2020-01-20,530152257,-0.08334357510013451,0.03533809594509036,0.022041856317060217,-0.027245876045549833,-0.08334357510013451,-0.16257360766083018,-0.20450172029855992,0,0,0
W. Europe,2020-01-27,530152257,-607.1426796432808,-606.9764160744804,-606.9994466339101,-607.1170216824224,-607.243939313149,-607.3430386547049,-607.368163689629,-24887.58425448525,-607.0142501093964,0
W. Europe,2020-02-03,530152257,-910.1102476262187,-909.8963860316835,-909.9441867308909,-910.063641772388,-910.2370770913194,-910.328973730437,-910.3721343191171,-37309.85640078506,-909.9964975801233,0
W. Europe,2020-02-10,530152257,-791.7422177482633,-791.5772288070314,-791.6171461016384,-791.7089817684758,-791.8510466734484,-791.9558206108574,-791.9620259352472,-32456.237353166198,-791.6155451991756,0
W. Europe,2020-02-17,530152257,-1177.4049033410413,-1177.1917853412322,-1177.2435313798824,-1177.374948601977,-1177.5406782275393,-1177.6252790865003,-1177.6661325494133,-48269.54687697576,-1177.3060213896526,0.143
W. Europe,2020-02-24,530152257,-1102.7998528598766,-1102.4942252486983,-1102.533214334014,-1102.6547280347377,-1102.9053749327259,-1103.0346755578025,-1103.0604011582418,-45209.92184955424,-1102.681020720835,1
W. Europe,2020-03-02,530152257,-698.3594981763977,-698.1723666272566,-698.1975639026297,-698.3200996634911,-698.505176817411,-698.6201859996537,-698.637902518126,-28627.494377272407,-698.2315701773758,6.715
