continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04347020915604361,0.015138171156249844,0.012514346640819764,-0.012130731954120146,-0.05927922589451997,-0.08784586518322966,-0.09140479813128993,0,0,0
W. Europe,2020-01-06,532551879,-0.043408808763174614,0.02360339416579979,0.01529989477401984,-0.013092102557840445,-0.06129300566356035,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04757876914776274,0.018100612759179777,0.012152626482189758,-0.015105121695519972,-0.06276741168122993,-0.08447242735318003,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.1426934944423706,-0.04637492573468,-0.05493705553449974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.3453507076074194,0,0,0
W. Europe,2020-01-27,532551879,-610.8674767992771,-610.7516304607002,-610.7543761181059,-610.8422071119858,-610.9759107999205,-611.051241127215,-611.0788699933516,-25039.801941117054,-610.726876612611,0.429
W. Europe,2020-02-03,532551879,-913.2009222424824,-913.0470147617953,-913.0792138332205,-913.1708709329534,-913.3085337157589,-913.4043314054065,-913.4266549322464,-37435.61921692582,-913.0638833396542,0.572
W. Europe,2020-02-10,532551879,-792.4179916183265,-792.3111394578201,-792.3154516862514,-792.3888963631549,-792.5004059557737,-792.5891811324125,-792.5990963398923,-32483.404931211735,-792.2781690539448,0.143
W. Europe,2020-02-17,532551879,-1175.5573129511927,-1175.4202546143981,-1175.4467474140592,-1175.5090254156453,-1175.6437613916805,-1175.6978942841663,-1175.7492941390578,-48192.26207406891,-1175.4210261968026,0.143
W. Europe,2020-02-24,532551879,-1107.4509501174248,-1107.2860794127791,-1107.2925656048608,-1107.3920485807803,-1107.5440249631438,-1107.6074362588163,-1107.6768725529923,-45399.9796964601,-1107.3165779624414,0.715
W. Europe,2020-03-02,532551879,-713.4320668685932,-713.2356559036715,-713.2651112980382,-713.3960119857288,-713.5465521088224,-713.6241647401206,-713.6455347608528,-29245.36020952551,-713.3014685250124,4.715
W. Europe,2020-03-09,532551879,623.49788246458,623.7255333516109,623.6269435097353,623.5138758350364,623.3663424731722,623.2633484056283,623.2494904619537,25565.782647617325,623.5556743321299,55.001000000000005
W. Europe,2020-03-16,532551879,2480.398130526629,2480.6150145487586,2480.5864729735013,2480.4130711418184,2480.2583264320906,2480.1937402664844,2480.168128601263,101698.09693333211,2480.4413886178563,317
W. Europe,2020-03-23,532551879,4541.251337225655,4541.559230351219,4541.525273199828,4541.300831766869,4541.114102679642,4541.003992755346,4540.993200751036,186192.30264761747,4541.275674332133,1226.857
W. Europe,2020-03-30,532551879,6257.084863747763,6257.397588652947,6257.330559484152,6257.218160099634,6257.021176394582,6256.926367407536,6256.912717780256,256536.3540761889,6256.984245760705,2763.7110000000002
W. Europe,2020-04-06,532551879,5857.855872342619,5858.205898058797,5858.157127288047,5858.022001271875,5857.771106336966,5857.652811043638,5857.5819142421615,240155.49874592805,5857.451188925074,3904.4320000000002
W. Europe,2020-04-13,532551879,4954.994607355876,4955.3609483674045,4955.3378868707705,4955.178232144745,4954.90733055971,4954.724618393431,4954.703517902664,203128.98446021375,4954.3654746393595,4089.003
W. Europe,2020-04-20,532551879,3473.339644241784,3473.8210824744624,3473.7315744216835,3473.4444225151533,3473.233331595162,3473.0333109936473,3472.994691546918,142368.15588878494,3472.3940460679255,3582.712
W. Europe,2020-04-27,532551879,2132.731161167185,2133.2417803712024,2133.1390781355167,2132.874796332309,2132.5953935716343,2132.320572099688,2132.281521830687,87403.20446021382,2131.7854746393614,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.0791394552846,1057.311328532677,1057.3078087472888,1057.2050844733678,1056.9367332565805,1056.7639089920995,1056.7213040524496,43328.16541259473,1056.784522258408,2002.145
W. Europe,2020-05-11,532551879,1070.0281289135403,1070.4977566927446,1070.3455145026946,1070.1707082562195,1069.8813825407128,1069.6367280329716,1069.5584455424819,43851.79398402345,1069.5559508298402,1516.144
W. Europe,2020-05-18,532551879,629.005686407286,629.2351649927878,629.1978176820456,629.0205779263518,628.8536849373986,628.670241509287,628.6644258243671,25789.536841165835,629.0130936869716,1083.002
W. Europe,2020-05-25,532551879,275.16046874411546,275.3675641492017,275.3466306688302,275.1843182308638,275.02118910160414,274.828012401367,274.78468223210433,11284.439698308628,275.23023654411287,795.431
W. Europe,2020-06-01,532551879,325.880900614715,326.10630017946806,326.0406251261989,325.9126702671674,325.75092687922944,325.5668765515626,325.524552129276,13363.334936403788,325.9349984488729,615.142
W. Europe,2020-06-08,532551879,210.71366816126115,210.91261416166006,210.85755965879088,210.74329052330035,210.56778874775728,210.50327639945843,210.34207686149338,8640.134936403825,210.73499844887377,457.003
W. Europe,2020-06-15,532551879,-120.8351379377971,-120.62162700931846,-120.67160862368952,-120.76445715127458,-120.94384004622226,-121.07296935872283,-121.14712025808221,-4953.122206453678,-120.80785869399213,360.859
W. Europe,2020-06-22,532551879,441.5925006910218,441.7875316670904,441.7362140732528,441.64150729267215,441.5321271504079,441.430730499595,441.42396019731694,18105.629222118077,441.60071273458726,275.427
W. Europe,2020-06-29,532551879,201.84151297508416,202.0913858004358,201.9744676104421,201.88563839333412,201.79959802779894,201.72835113577918,201.70942463413985,8276.52350783265,201.86642702030852,200.001
W. Europe,2020-07-06,532551879,-54.72067519350232,-54.550254800343104,-54.59109160873849,-54.669047484958305,-54.76437908236529,-54.83912167914965,-54.876673115964934,-2242.654403074141,-54.698887879857104,173.285
W. Europe,2020-07-13,532551879,-80.17498608371261,-79.9837710374415,-80.00738856406329,-80.12193233410537,-80.22792055672018,-80.27803380333252,-80.33599521744418,-3286.3972602162075,-80.15603073698067,143.144
W. Europe,2020-07-20,532551879,-66.60722084747636,-66.41938354796412,-66.4697352071255,-66.5514604660714,-66.66396893415515,-66.72525065923037,-66.74934204793982,-2729.968688788116,-66.58460216556381,123.003
W. Europe,2020-07-27,532551879,826.4620768755818,826.6794222149306,826.6345207120146,826.5211466977353,826.4052145426111,826.3398064645293,826.312792686386,33885.959882640236,826.4868264058593,118.857
W. Europe,2020-08-03,532551879,612.0148297288775,612.2060411900403,612.1745648481399,612.042122177322,611.9271202288212,611.8560317563852,611.8454090997031,25092.978960981716,612.023877097115,126.99900000000001
W. Europe,2020-08-10,532551879,1615.9599206928326,1616.1598801925218,1616.134194041912,1616.0134695122124,1615.8970244940003,1615.8060958237904,1615.778210936597,66254.63610383848,1615.966734239963,144.142
W. Europe,2020-08-17,532551879,975.9020642307802,976.1364302871119,976.0771531248321,975.9416914768453,975.8176353035476,975.7365104209073,975.728154298591,40012.293246696274,975.909591382836,183.858
W. Europe,2020-08-24,532551879,658.3015316756951,658.5102547127443,658.485861958855,658.3405707366868,658.2112166535086,658.1345412408857,658.1207134542583,26990.576103838437,658.3067342399619,172.001
W. Europe,2020-08-31,532551879,456.9224784854571,457.13450321314065,457.11779248438353,456.97662689945753,456.86495545765445,456.7649771235967,456.75970500593144,18733.5275324101,456.915305668539,179.429
W. Europe,2020-09-07,532551879,1019.4862813775254,1019.7144930042238,1019.7020633924545,1019.5527788228538,1019.4301878399014,1019.3097411169676,1019.2909783629309,41798.513984022626,1019.4759508298201,210.574
W. Europe,2020-09-14,532551879,1100.3928387698709,1100.6325233461,1100.599076798258,1100.4729157566724,1100.3434608670332,1100.245222517299,1100.2109352457082,45115.99969830883,1100.3902365441177,258.998
W. Europe,2020-09-21,532551879,665.589200464102,665.832043287755,665.7836581422566,665.6781582854438,665.5391325006973,665.4534203936316,665.4257982816215,27289.082555451907,665.587379401266,343.716
W. Europe,2020-09-28,532551879,972.6259101476771,972.8921357469515,972.8096652495328,972.6937869011962,972.5595111056689,972.4719954799589,972.4562279217238,39877.95684116586,972.6330936869722,418.856
W. Europe,2020-10-05,532551879,927.8249714922596,928.1112114968303,928.0549514904261,927.9119048930297,927.7524806884174,927.658920327234,927.6449521354585,38041.26264761748,927.8356743321336,490.572
W. Europe,2020-10-12,532551879,1574.8386278670073,1575.1257251807071,1575.0915672621516,1574.9267965299139,1574.76179756755,1574.6773098169765,1574.6507982818212,64568.262647617514,1574.8356743321344,656.713
W. Europe,2020-10-19,532551879,3036.447585213673,3036.749377169407,3036.6701112763362,3036.542836758236,3036.376884246577,3036.306903329062,3036.278889997514,124493.86264761747,3036.435674332133,949.002
W. Europe,2020-10-26,532551879,4203.371249187675,4203.655501208221,4203.614195423171,4203.490614689872,4203.321125910792,4203.24282493239,4203.210102099906,172337.69979047467,4203.358531474992,1546.571
W. Europe,2020-11-02,532551879,5277.752307834303,5277.980208446332,5277.970270120783,5277.890530386656,5277.748441382392,5277.641338463501,5277.624730214876,216387.21303164205,5277.736903210782,2450.426
W. Europe,2020-11-09,532551879,5655.725424658859,5656.016230290775,5655.969460330878,5655.8690046834645,5655.706529607219,5655.622861215709,5655.62055687742,231878.18446021355,5655.565474639355,3426.572
W. Europe,2020-11-16,532551879,5566.333227286048,5566.5921245091,5566.582385953311,5566.475566193296,5566.313543198513,5566.235570791056,5566.180865796416,228219.81303164214,5566.336903210784,4051.141
W. Europe,2020-11-23,532551879,5414.627343829812,5414.828054438581,5414.8155290156965,5414.691860646099,5414.540134379489,5414.432640695286,5414.381513241693,221996.59874592788,5414.55118892507,4459.575
W. Europe,2020-11-30,532551879,5175.79466262494,5176.063953044709,5176.011550513601,5175.850367571136,5175.6341024881385,5175.533352583467,5175.494896700584,212199.94160307065,5175.608331782211,4537.714
W. Europe,2020-12-07,532551879,4832.176348399221,4832.432453240516,4832.39258387573,4832.205131105326,4832.0211132678205,4831.864390878793,4831.852366226747,198111.8642144378,4831.99668815702,4469.001
W. Europe,2020-12-14,532551879,4213.561427290601,4213.73389814212,4213.727753370049,4213.561427290601,4213.359622678177,4213.233356192966,4213.203558047982,172749.26421443783,4213.39668815702,4437.713
W. Europe,2020-12-21,532551879,3985.860023111061,3986.044493010861,3986.0109293751602,3985.860023111061,3985.6509682309015,3985.539029058006,3985.500309739249,163414.14992872355,3985.710973871306,4495.713
W. Europe,2020-12-28,532551879,4038.0920654436354,4038.294003122274,4038.28669209895,4038.1559118313376,4037.9606037263025,4037.855905769821,4037.8355628478134,165558.9251357493,4038.0225642865685,4009.141
W. Europe,2021-01-04,532551879,3764.2789703748663,3764.5293347518023,3764.4950921168415,3764.314143757233,3764.126489647914,3764.025968929725,3763.981118735996,154332.99321178498,3764.2193466289023,4236.143
W. Europe,2021-01-11,532551879,3234.3106615292286,3234.565790558704,3234.514736541534,3234.332192508415,3234.154212806052,3233.9768211336022,3233.950816385709,132602.79797367923,3234.2145847238835,4531.144
