continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04948023760418931,0.02955429918766989,0.02296309616910003,-0.008557286911949735,-0.052979370099829594,-0.08784586518322966,-0.09159811576045943,0,0,0
W. Europe,2020-01-06,532551879,-0.04943850331585481,0.02801693258268002,0.02578339460137034,-0.008728945367729706,-0.05390145314737017,-0.0867800545701102,-0.092738270614409965,0,0,0.75
W. Europe,2020-01-13,532551879,-0.0507215709245809,0.02703692307270002,0.018100612759179777,-0.011809165166279527,-0.05495597166153025,-0.08544342449045031,-0.10280662186440025,0,0,0
W. Europe,2020-01-20,532551879,-0.1596828710185613,-0.013707860161539895,-0.0353254843739105,-0.11394916742615989,-0.24797714438581994,-0.32784590908432876,-0.35679099251707863,0,0,0
W. Europe,2020-01-27,532551879,-610.8817471750008,-610.6954469608273,-610.7316966826343,-610.8234231793776,-610.9925637769536,-611.0570290727345,-611.1071980758566,-25039.863638548828,-610.7283814280202,0.429
W. Europe,2020-02-03,532551879,-913.2024983038249,-913.0386971203037,-913.0493168433248,-913.1514624568514,-913.3097687906853,-913.396969818416,-913.4182089449041,-37435.680914357596,-913.0653881550634,0.572
W. Europe,2020-02-10,532551879,-792.3088855001512,-792.1711084412547,-792.1946596124293,-792.2641836970283,-792.3836479047656,-792.4773767843017,-792.5037875003719,-32478.58567626256,-792.1606262503063,0.143
W. Europe,2020-02-17,532551879,-1175.566408170076,-1175.364777209557,-1175.38604851558,-1175.4954966856421,-1175.6484875968333,-1175.716926367887,-1175.749564960043,-48192.32377150068,-1175.4225310122117,0.143
W. Europe,2020-02-24,532551879,-1107.434357699809,-1107.2619939224167,-1107.285546725136,-1107.383140787156,-1107.5412240291146,-1107.6076157123373,-1107.6681692572013,-45400.05373337823,-1107.3183837409324,0.715
W. Europe,2020-03-02,532551879,-713.4488569998897,-713.1743357593386,-713.2373374293288,-713.3473149859456,-713.5380692334847,-713.6435792740901,-713.6682448812852,-29245.434246443638,-713.3032743035034,4.715
W. Europe,2020-03-09,532551879,623.4683525161171,623.7827142858628,623.6971169284233,623.5225004113455,623.3739297348475,623.2615523295109,623.2453616249451,25565.708610699192,623.5538685536388,55.001000000000005
W. Europe,2020-03-16,532551879,2480.3894608763503,2480.673569165772,2480.6390306145104,2480.444865853355,2480.2808825484863,2480.188282031365,2480.1245153438463,101698.02289641398,2480.4395828393654,317.14300000000003
W. Europe,2020-03-23,532551879,4541.273205143391,4541.579686540266,4541.543271966908,4541.308114109148,4541.119714824824,4541.003518213562,4540.979699167718,186192.22861069933,4541.273868553642,1226.857
W. Europe,2020-03-30,532551879,6257.092092934162,6257.4732221573195,6257.395234387817,6257.216372301728,6256.999355254686,6256.9066985758645,6256.860469115263,256536.28003927076,6256.982439982214,2763.7110000000002
W. Europe,2020-04-06,532551879,5857.875626957074,5858.2753137085365,5858.195794092261,5858.050493986223,5857.77520296536,5857.559246550196,5857.487230031871,240155.4247090099,5857.449383146583,3904.4320000000002
W. Europe,2020-04-13,532551879,4954.988798286741,4955.648410999241,4955.483439298216,4955.185347650985,4954.924678457882,4954.67763765553,4954.39333226522,203128.9104232956,4954.3636688608685,4088.145
W. Europe,2020-04-20,532551879,3473.3633873119243,3474.1398378590216,3473.924370268234,3473.516967590969,3473.199150725539,3472.9084802458974,3472.446356567613,142368.08185186682,3472.3922402894345,3581.998
W. Europe,2020-04-27,532551879,2132.7219344883083,2133.5499639833765,2133.296529258918,2132.868325698145,2132.532556891536,2132.262230180453,2131.840820621689,87403.13042329569,2131.7836688608704,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.0883216023042,1057.373353844931,1057.3569833125082,1057.2104121986206,1056.942295591503,1056.7620536783238,1056.7245410022736,43328.0913756766,1056.782716479917,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.0242913898255,1070.6053302049695,1070.469153252386,1070.1772360216191,1069.8937854495637,1069.634836667461,1069.5090012740243,43851.71994710532,1069.5541450513492,1516.144
W. Europe,2020-05-18,532551879,628.9827747390764,629.2268790467931,629.1436790496483,629.0208127999452,628.8497273651647,628.7108712922925,628.6874463660578,25789.4628042477,629.0112879084805,1083.002
W. Europe,2020-05-25,532551879,275.15770252906304,275.34482489033917,275.32702760505634,275.2012895314476,275.02371890094145,274.8984747527541,274.82596340598667,11284.365661390497,275.22843076562185,795.288
W. Europe,2020-06-01,532551879,325.87568514002436,326.05072453896895,326.035842597572,325.9235421653622,325.7743943668591,325.65688636789196,325.5821965396106,13363.260899485658,325.9331926703819,615.142
W. Europe,2020-06-08,532551879,210.71372687441695,210.88044154164263,210.8524020459275,210.7599653479316,210.59911929153668,210.49632905235654,210.46207398147544,8640.060899485692,210.73319267038275,457.003
W. Europe,2020-06-15,532551879,-120.83879819771444,-120.65081805725995,-120.66236560833572,-120.76661936425124,-120.92139674159698,-121.0280510040622,-121.07371012951415,-4953.196243371809,-120.80966447248315,360.859
W. Europe,2020-06-22,532551879,441.5862829490169,441.7674696202282,441.74326944722964,441.6498563199187,441.5337823736337,441.4256971621982,441.39903096395045,18105.555185199948,441.5989069560963,275.427
W. Europe,2020-06-29,532551879,201.831653147232,202.01135024178254,201.96659766423159,201.88061735131419,201.7981176784728,201.72057386603143,201.67562256060165,8276.449470914518,201.86462124181753,200.001
W. Europe,2020-07-06,532551879,-54.731338701254714,-54.54274713134673,-54.59289738722951,-54.676767042015875,-54.76617269953263,-54.840927457640674,-54.87426626155123,-2242.7284399922737,-54.700693658348136,173.285
W. Europe,2020-07-13,532551879,-80.17227442829386,-79.99266776462167,-80.02948827661156,-80.12775668348911,-80.22661116100508,-80.2935862138246,-80.33881081499028,-3286.471297134339,-80.15783651547167,143.144
W. Europe,2020-07-20,532551879,-66.6083237177194,-66.42680500393476,-66.4715991499163,-66.56496372951997,-66.66797731141473,-66.73341915011784,-66.7764573195766,-2730.0427257062465,-66.5864079440548,123.003
W. Europe,2020-07-27,532551879,826.4679234262378,826.6773800853936,826.631508815883,826.5146818039457,826.4081546605213,826.3319800371888,826.2906093236717,33885.8858457221,826.4850206273683,118.857
W. Europe,2020-08-03,532551879,612.0050371896672,612.2384166431335,612.2003643328447,612.0444937392971,611.9272682582401,611.8537935808215,611.8253861889447,25092.904924063583,612.022071318624,126.99900000000001
W. Europe,2020-08-10,532551879,1615.9589085149037,1616.200958757035,1616.1580744140306,1616.019097869448,1615.887249141508,1615.8057308954833,1615.7683851843567,66254.56206692035,1615.964928461472,144.142
W. Europe,2020-08-17,532551879,975.8958610921095,976.1529290941709,976.1115626351534,975.9502320123047,975.8298145093877,975.7428863900818,975.7210471210511,40012.219209778144,975.907785604345,183.858
W. Europe,2020-08-24,532551879,658.2885853725489,658.521377902073,658.4840561803641,658.3402165192922,658.2285720097145,658.1451123014638,658.1296934606675,26990.502066920304,658.3049284614708,171.858
W. Europe,2020-08-31,532551879,456.91001903634265,457.13938489869787,457.1176425271789,456.99187720225973,456.8738833154347,456.7864982123413,456.75858998328573,18733.45349549197,456.91349989004806,179.429
W. Europe,2020-09-07,532551879,1019.4933090416898,1019.7269611997959,1019.6870237205218,1019.5569461922038,1019.4358127931197,1019.3436179668774,1019.3232687225108,41798.439947104496,1019.4741450513292,210.574
W. Europe,2020-09-14,532551879,1100.4010973300592,1100.6524812664327,1100.5933244541013,1100.47579379169,1100.3453540044052,1100.257432565194,1100.2346702671066,45115.9256613907,1100.3884307656267,258.998
W. Europe,2020-09-21,532551879,665.5912168016077,665.8699791040842,665.8199632897669,665.6846104560487,665.5486542506405,665.4663986980079,665.4246756790939,27289.008518533778,665.5855736227751,343.716
W. Europe,2020-09-28,532551879,972.6231100459605,972.9073423971366,972.8636772303189,972.6982436279869,972.5714005532595,972.4746745217375,972.4544529380065,39877.88280424773,972.6312879084812,418.856
W. Europe,2020-10-05,532551879,927.8155483842924,928.1186159719508,928.0392117755157,927.9061118091269,927.7555256696272,927.6664270565758,927.6431463569676,38041.18861069935,927.8338685536427,490.572
W. Europe,2020-10-12,532551879,1574.8432780492785,1575.0983002720045,1575.0624865865836,1574.922171864342,1574.7677253499153,1574.6774025525824,1574.6502537066524,64568.18861069937,1574.8338685536432,656.713
W. Europe,2020-10-19,532551879,3036.4545725826556,3036.7304681372957,3036.6422095173666,3036.542416683328,3036.3858853735787,3036.305097550571,3036.2737647645563,124493.78861069932,3036.4338685536422,948.859
W. Europe,2020-10-26,532551879,4203.377604242037,4203.657003995711,4203.609052554209,4203.488820705268,4203.328389787229,4203.218805644395,4203.205650911889,172337.62575355652,4203.356725696501,1545.714
W. Europe,2020-11-02,532551879,5277.733528157986,5278.005093153544,5277.978056202709,5277.888214923053,5277.733528157986,5277.629510746862,5277.60827112192,216387.1389947239,5277.735097432291,2450.283
W. Europe,2020-11-09,532551879,5655.704001317997,5656.159289419543,5656.066040376161,5655.897711440599,5655.702500586363,5655.620125986051,5655.580772966432,231878.1104232954,5655.563668860864,3425.715
W. Europe,2020-11-16,532551879,5566.336583676804,5566.655768752623,5566.601035610973,5566.493339382983,5566.325577763366,5566.227487049821,5566.189049243774,228219.738994724,5566.335097432293,4050.7129999999997
W. Europe,2020-11-23,532551879,5414.566261328506,5414.893452611729,5414.854236139474,5414.729824522617,5414.542997248206,5414.43760216015,5414.4170144753825,221996.52470900974,5414.549383146579,4459.146
