continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.049777749822360155,0.024247017721859825,-0.001594831483469708,-0.056567263882034854,-0.05753331162888014,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.049592842848990154,0.023997304876019823,-0.0017449069557897079,-0.056662699178709856,-0.05744686126593014,-0.07842342364136987,0,0,0
W. Europe,2020-01-13,530152257,-0.056567263882034854,0.049806524129400155,0.024009178690949824,-0.0018975643357200542,-0.056567263882034854,-0.05993079207038979,-0.07837303566686986,0,0,0
W. Europe,2020-01-20,530152257,-0.08334357510013451,0.03533809594509036,0.02382468282488986,-0.02945500848549013,-0.0930200668080897,-0.2271172864568097,-0.3066696932967606,0,0,0
W. Europe,2020-01-27,530152257,-607.1426796432808,-606.9764160744804,-606.9905791810132,-607.1132668126704,-607.245762052526,-607.3475333310301,-607.385341934799,-24887.58425448525,-607.0142501093964,0
W. Europe,2020-02-03,530152257,-910.1102476262187,-909.8963860316835,-909.9441867308909,-910.0694418039928,-910.2377818044898,-910.3380789863277,-910.3804735866668,-37309.85640078506,-909.9964975801233,0
W. Europe,2020-02-10,530152257,-791.7422177482633,-791.5772288070314,-791.6171461016384,-791.7092674014499,-791.84948094993,-791.9570509426613,-791.9663899588069,-32456.237353166198,-791.6155451991756,0
W. Europe,2020-02-17,530152257,-1177.4049033410413,-1177.1917853412322,-1177.2407300321431,-1177.3783580719512,-1177.5406782275393,-1177.6291329520752,-1177.6664749740455,-48269.54687697576,-1177.3060213896526,0.143
W. Europe,2020-02-24,530152257,-1102.7998528598766,-1102.5155003438072,-1102.5339656177296,-1102.6649640626458,-1102.9032860012853,-1103.0373506395795,-1103.0652407645696,-45209.92184955424,-1102.681020720835,1
W. Europe,2020-03-02,530152257,-698.3594981763977,-698.1568956231918,-698.1964309787302,-698.3200996634911,-698.5052792113968,-698.6168223926859,-698.637902518126,-28627.494377272407,-698.2315701773758,6.715
W. Europe,2020-03-09,530152257,637.3667273178712,637.6133300044196,637.5632356776393,637.421188112358,637.2534331565332,637.1431697645021,637.0924229672345,26136.79133701328,637.4827155369093,67.42999999999999
W. Europe,2020-03-16,530152257,2489.680675024136,2489.933412723423,2489.872309555667,2489.7313225376324,2489.586878739525,2489.499844708437,2489.4548591790567,102080.50562272807,2489.768429822636,329.287
W. Europe,2020-03-23,530152257,4544.391441722877,4544.773788353601,4544.622056316247,4544.44232383541,4544.286257599915,4544.197672546584,4544.159013491296,186322.8541941562,4544.459858394054,1085.4289999999999
W. Europe,2020-03-30,530152257,6237.33364621089,6237.669228968489,6237.607957055872,6237.435816143504,6237.225932758361,6237.130155315545,6237.093020662964,255725.07705129916,6237.197001251199,2493.428
W. Europe,2020-04-06,530152257,5857.842620427548,5858.169802772927,5858.0918183582,5857.911215850117,5857.719799673157,5857.615288048988,5857.563803371202,240163.87281166815,5857.655434430931,3668
W. Europe,2020-04-13,530152257,4946.492181298909,4946.868045762148,4946.79172987193,4946.6029630089915,4946.421788163893,4946.303427087305,4946.253830089039,202789.4442402395,4946.0840058595,3964.86
W. Europe,2020-04-20,530152257,3479.7328738954416,3480.5207772761682,3480.362688437044,3479.9708826209207,3479.6287004203664,3479.390734301076,3479.3508551935747,142620.1870973821,3478.541148716636,3549.572
W. Europe,2020-04-27,530152257,2150.852570738723,2151.3772047352854,2151.305587774322,2151.0503205776768,2150.7977278413164,2150.6669001836312,2150.5829725245485,88151.92138309673,2150.0468630023593,2785.858
W. Europe,2020-05-04,530152257,1050.397113502345,1050.6685966577186,1050.6105292055383,1050.459133996147,1050.2164818650585,1050.05713697435,1049.9764369192926,43059.97778862664,1050.2433606982106,1980.146
W. Europe,2020-05-11,530152257,1069.1295703138774,1069.3839073700867,1069.338875575293,1069.1377776871843,1068.9309802953128,1068.7484416117754,1068.7235448221763,43834.292074341065,1069.1290749839284,1518.715
W. Europe,2020-05-18,530152257,636.5941437765731,636.7868912049579,636.7286190996335,636.5941437765731,636.3626236985226,636.2050799748706,636.1621172094401,26096.52064576917,636.5005035553456,1174.575
W. Europe,2020-05-25,530152257,279.9502469959493,280.2072081483814,280.17193222819924,279.99598682275996,279.80970720698167,279.62144209732423,279.5389384992259,11482.480645769096,280.0605035553438,539.145
W. Europe,2020-06-01,530152257,326.2969986485988,326.5559639616364,326.52152191949153,326.3945322844771,326.23114409392247,326.0530613003698,326.0093675471843,13382.173764048603,326.3944820499659,580.146
W. Europe,2020-06-08,530152257,210.20620088012774,210.42780249475055,210.40614257152214,210.29100108732422,210.1395312778469,210.00917759342923,209.95159886198218,8620.316621191485,210.25162490710937,422.002
W. Europe,2020-06-15,530152257,-117.39295748357819,-117.16737978769522,-117.19377793971343,-117.29793818049376,-117.44824664769985,-117.56853812339689,-117.6538639131725,-4811.283378808859,-117.348375092899,295.145
W. Europe,2020-06-22,530152257,443.4585678458968,443.68660498205423,443.6652029802769,443.5384097042417,443.42228643786723,443.3435024469109,443.29265415140134,18183.039478334304,443.48876776425135,234.999
W. Europe,2020-06-29,530152257,210.24194874905487,210.44515987005641,210.4245733763755,210.32091633459825,210.2128940856776,210.15100059281195,210.091033704845,8621.019478334598,210.26876776425848,196.431
W. Europe,2020-07-06,530152257,-52.92068834716457,-52.72905448208645,-52.759079937268275,-52.85792385701363,-52.944235218332956,-53.01014771505908,-53.022397069248946,-2168.7470961666563,-52.896270638211135,163.858
W. Europe,2020-07-13,530152257,-84.34865968577996,-84.17208136549776,-84.19728841518287,-84.29251743118736,-84.38708987432169,-84.43999295038893,-84.4681246486019,-3457.318524737286,-84.32484206676308,128.716
W. Europe,2020-07-20,530152257,-66.49156377258097,-66.30819538149301,-66.35329965188605,-66.45392070280212,-66.55379335852173,-66.61358353818822,-66.62593533903237,-2725.175667594921,-66.46769920963222,117.288
W. Europe,2020-07-27,530152257,831.2051392519395,831.3964465146717,831.3694746447442,831.2494003932426,831.1539127457504,831.097129776977,831.0727113063264,34080.52433240486,831.2323007903624,98
W. Europe,2020-08-03,530152257,612.4642707420471,612.6775190347704,612.6512638153064,612.5015630702391,612.3919902590426,612.3353630924629,612.3088093203261,25111.67797295832,612.4799505599591,113.858
W. Europe,2020-08-10,530152257,1615.0621535496152,1615.3065577934308,1615.2639074305016,1615.1214122464985,1615.0001265900717,1614.9360797491186,1614.9121180423497,66218.27797295795,1615.07995055995,127.999
W. Europe,2020-08-17,530152257,979.294105016958,979.5629882672522,979.5059734409351,979.3540773914274,979.2238016806384,979.1539483267045,979.1404827057102,40151.649401530005,979.3085219885368,152.716
W. Europe,2020-08-24,530152257,660.8299573972389,661.112464667229,661.0710697302961,660.901922881895,660.7774634553274,660.7033063075502,660.6893531797485,27094.789401529324,660.8485219885201,154.144
W. Europe,2020-08-31,530152257,461.57997206668085,461.8733690356085,461.82375524015816,461.66191704286615,461.53306194179464,461.4668954410922,461.45022801140135,18925.59797295815,461.59995055995483,134
W. Europe,2020-09-07,530152257,1015.0031780182431,1015.2865492494327,1015.2741411513335,1015.0906554648502,1014.9487087989088,1014.859824497889,1014.8278136901951,41615.82804976267,1015.0201963356749,180.999
W. Europe,2020-09-14,530152257,1109.1211193016056,1109.4084156391132,1109.3729677684294,1109.2163332703271,1109.0692979339326,1108.9817980641517,1108.9445477604334,45474.513764048876,1109.1344820499726,190.857
W. Europe,2020-09-21,530152257,669.5168386373321,669.8155578486708,669.7631678675417,669.6213762676066,669.4673463251222,669.38521299629,669.3497126352856,27450.79662119196,669.531624907121,319.859
