continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05183674483560019,0.050827713434100176,0.023570913602609964,-0.004527925011600251,-0.05183674483560019,-0.06540238096758003,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.05183674483560019,0.05059701314103017,0.023617995613619963,-0.004491037286189621,-0.05183674483560019,-0.06515096569173003,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.05214886053845019,0.051149301471360174,0.023441097763830607,-0.004491037286189621,-0.05214886053845019,-0.06524427981852003,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.11407160363204973,6.854479444202954e-4,-0.013350340228980006,-0.10374924350685019,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1520336391965,-607.0125762681033,-607.0479856630931,-607.1520336391965,-607.284897716367,-607.388030015029,-607.4411390030917,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1431497137431,-909.9544771538333,-909.9960148697135,-910.1009417270733,-910.2689156864769,-910.3773422148464,-910.4096968285443,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7528074652352,-791.6206553782409,-791.6481884573834,-791.7427530627816,-791.8791900021021,-791.9739117130875,-791.9943586881246,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.558074506412,-1177.3553018144878,-1177.4005232197517,-1177.5468328836942,-1177.6971948448302,-1177.8034497210967,-1177.8284128506314,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8107971620343,-1102.5400994525326,-1102.5737714863885,-1102.7077209665783,-1102.9428753385519,-1103.0846143318693,-1103.1065612077066,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.238222270356,-698.0111334727853,-698.0754541870688,-698.2113620597166,-698.4119741277835,-698.5038770793822,-698.5219829053204,-28622.096263307718,-698.0999088611638,7.048333333333334
