continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128193268304592,0.02021922621639977,0.01817669829558988,-0.0074479385164496915,-0.04767206270895973,-0.06912545864488008,-0.0818911399362098,0,0,0
W. Europe,2020-01-06,532551879,-0.041233018839803924,0.019857402808299774,0.016414571282929974,-0.0071721190005596975,-0.04745511691635026,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834329784608335,0.018145478182599883,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.1577407288976639,-0.03985541202379013,-0.050490029120459544,-0.12344497610399988,-0.23170202382343927,-0.30661277271279985,-0.32664468997480867,0,0,0
W. Europe,2020-01-27,532551879,-610.1418435135056,-610.0105962109832,-610.0156619100907,-610.1086295209676,-610.2268029057537,-610.3190744102841,-610.3487552683124,-25009.39417957894,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0049043738945,-912.7976124874685,-912.8140951031105,-912.9296119675533,-913.0906617653103,-913.1656824231683,-913.2125963113215,-37426.78537349779,-912.848423743848,0.4
W. Europe,2020-02-10,532551879,-794.8627260501393,-794.7315678293835,-794.7451431967255,-794.8208556705071,-794.9457359217429,-795.0260370357881,-795.0522714975884,-32582.92823064081,-794.7055666009958,0
W. Europe,2020-02-17,532551879,-1179.239867992368,-1179.0872173768405,-1179.1020417232917,-1179.1733786481218,-1179.3166686627728,-1179.3820780479537,-1179.4425679026467,-48342.54727825995,-1179.086518981949,0.33333333333333337
W. Europe,2020-02-24,532551879,-1107.3865851778564,-1107.0329689909645,-1107.0835595728015,-1107.2320840182272,-1107.4328614862736,-1107.5372805388135,-1107.5700350236777,-45397.09375966665,-1107.2461892601618,1.893
W. Europe,2020-03-02,532551879,-704.5234952623846,-704.2941305910326,-704.3304256885782,-704.4638274186924,-704.626226222166,-704.7088896976071,-704.738973555292,-28879.094858813383,-704.3681672881311,7.191333333333334
W. Europe,2020-03-09,532551879,626.570716840167,626.8015163416109,626.7130501169904,626.595905629145,626.4294374793085,626.3385814109535,626.324187870654,25691.90514118658,626.6318327118678,71.15433333333333
W. Europe,2020-03-16,532551879,2478.871641462936,2479.1164276871514,2479.0722487644707,2478.9104382994947,2478.7606355352473,2478.6952778309733,2478.6741909448015,101635.61942690132,2478.917546997595,342.4903333333333
W. Europe,2020-03-23,532551879,4532.007435604594,4532.414186526241,4532.364879241396,4532.119910419857,4531.924135079289,4531.8271305317485,4531.805415799924,185813.53942690077,4532.037546997583,1165.3913333333335
W. Europe,2020-03-30,532551879,6223.9528156054,6224.2917168076,6224.2825553691255,6224.114529397479,6223.929468795055,6223.809759342189,6223.763638630143,255168.90514118652,6223.6318327118715,2701.499
W. Europe,2020-04-06,532551879,5843.560716714663,5843.914949576571,5843.883019887142,5843.682766181535,5843.485314042975,5843.361348287413,5843.348290202184,239578.4151872699,5843.375980177319,4100.154333333334
W. Europe,2020-04-13,532551879,4945.47623255542,4945.835865197949,4945.794751485173,4945.638987118522,4945.430409546956,4945.337911185923,4945.276130828549,202748.70090155568,4945.090265891602,4366.717000000001
W. Europe,2020-04-20,532551879,3479.638989092216,3480.1968692883243,3480.0610236919365,3479.8415353188466,3479.5252348873164,3479.2347232158604,3479.195340111906,142620.44375869824,3478.5474087487373,3910.286
W. Europe,2020-04-27,532551879,2150.74014057164,2151.243099090461,2151.089731555551,2150.8662210394773,2150.6594055540318,2150.5236761379715,2150.481202607602,88152.17804441297,2150.0531230344604,3032.43
W. Europe,2020-05-04,532551879,1050.9300698672732,1051.1901459675735,1051.1758215501075,1051.0425853932759,1050.7969708519188,1050.5433551840608,1050.5180640907524,43083.66302137135,1050.821049301741,2139.8600000000006
W. Europe,2020-05-11,532551879,1069.1598464239694,1069.3417694913815,1069.3002409474548,1069.1598464239694,1068.938033985005,1068.734290609635,1068.6392802711534,43834.548735657176,1069.1353350160298,1649.429
W. Europe,2020-05-18,532551879,637.3053103374478,637.463521988175,637.4237565622535,637.3053103374478,637.0825202151643,636.9131080760893,636.8381357436397,26126.063021371072,637.2210493017328,1286.955666666667
W. Europe,2020-05-25,532551879,280.16392634167016,280.35647098009775,280.3332825894321,280.17219686557166,280.0002836749051,279.76166701008543,279.729491774994,11488.59444994241,280.20962073030285,931.2020000000002
W. Europe,2020-06-01,532551879,326.2256688119547,326.39952321713827,326.36706599261174,326.27428153616165,326.1066641073425,325.91001122158406,325.8598985999092,13376.573282507623,326.2578849392104,618.6696666666664
W. Europe,2020-06-08,532551879,210.96896656312518,211.09556496597563,211.09178603343682,211.0184883702212,210.85776034580925,210.7674176815069,210.70176248289349,8649.858996793364,210.97217065349682,447.57299999999987
W. Europe,2020-06-15,532551879,-117.499644147664,-117.33773075733676,-117.35503564974886,-117.43695784547643,-117.59388160466408,-117.66232749164456,-117.6857127424833,-4816.883860349839,-117.48497220365459,322.28700000000003
W. Europe,2020-06-22,532551879,443.7701692192097,443.9246827395828,443.9058937204425,443.825688293779,443.7084562033943,443.6240394266376,443.60154562982814,18195.010425364777,443.7807420820674,258.71299999999997
W. Europe,2020-06-29,532551879,210.40374660737595,210.574554413337,210.5179916707062,210.4536684991695,210.3460267773284,210.28170051789348,210.26732503450626,8627.133282507912,210.41788493921726,222.717
W. Europe,2020-07-06,532551879,-52.472671652844376,-52.31364529989089,-52.35283396012111,-52.42986898409427,-52.52552419310738,-52.58981783435817,-52.64526888313348,-2150.9190062790676,-52.46143917753819,181.829
W. Europe,2020-07-13,532551879,-84.03795784610404,-83.88039305067053,-83.91712408071842,-84.00012937458152,-84.10215309404626,-84.16244529005782,-84.19781588202096,-3445.3475777068434,-84.03286774894737,143.287
W. Europe,2020-07-20,532551879,-66.32886498333264,-66.20462192966663,-66.21458432471388,-66.28758748647101,-66.39850680584793,-66.47628468909132,-66.5213778663933,-2719.061863421606,-66.3185820346733,129.459
W. Europe,2020-07-27,532551879,832.5143034555864,832.6755858759675,832.6488667043282,832.563187593534,832.4451867631371,832.374605458375,832.3559513431999,34133.495279435316,832.5242751081782,116.69033333333333
W. Europe,2020-08-03,532551879,613.7700838467356,613.9172503344531,613.9060514228693,613.8070291458179,613.6737239832952,613.6007403642466,613.5909364635412,25164.64891998877,613.7719248777746,127.144
W. Europe,2020-08-10,532551879,1618.0871939016574,1618.2492060049253,1618.2366882772606,1618.1352170283637,1618.0177123447868,1617.9227579507872,1617.9051400828723,66341.53463427415,1618.0862105920514,139.6
W. Europe,2020-08-17,532551879,978.5994979043406,978.7651573527756,978.7618585512226,978.6386031688749,978.5137123144858,978.4277549804066,978.4198761293741,40122.62034856048,978.6004963063525,164.002
W. Europe,2020-08-24,532551879,659.9934521543943,660.1771613916661,660.1512246064855,660.0569876646555,659.9286437159369,659.8428192671137,659.8210587879698,27059.903205702612,659.9976391634791,159.43
W. Europe,2020-08-31,532551879,461.6091328348428,461.799261878881,461.78781155143645,461.6757468008291,461.55289351826707,461.4637355594133,461.4496076067602,18925.8546342743,461.60621059205636,156.144
