continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.019395140050785135,0.026439245341310206,0.02479042621684009,-0.009675781507050072,-0.05749748040799999,-0.08784586518322966,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.019387048534352132,0.026812391010110202,0.026000331035170313,-0.01006485819014005,-0.057407553954889994,-0.08788878465382975,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.019520791246090536,0.02703692307270002,0.018100612759179777,-0.012023720038690228,-0.05769796977489983,-0.08776359665563972,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.10042881123440116,-0.034138389937170506,-0.04846402807369006,-0.10042881123440116,-0.24980708135406954,-0.3114661542245598,-0.32784590908432876,0,0,0
W. Europe,2020-01-27,532551879,-610.5964436804494,-610.5178613992392,-610.525110370642,-610.5964436804494,-610.7514501154676,-610.8231615159949,-610.8448493048359,-25030.471918377607,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.1653612010557,-913.0569478266277,-913.0897475410854,-913.1653612010557,-913.3237412725393,-913.4066668413818,-913.4143470322817,-37436.05109894829,-913.0744170475192,0.572
W. Europe,2020-02-10,532551879,-792.1412138734088,-792.0660134371469,-792.0835779275899,-792.1412138734088,-792.2810824869483,-792.358359522818,-792.3711878310037,-32474.0749084723,-792.0506075237146,0.143
W. Europe,2020-02-17,532551879,-1175.517252218712,-1175.4140230207286,-1175.4307883222632,-1175.5150061369386,-1175.6568393527714,-1175.7240165459839,-1175.7507372324033,-48192.693956091374,-1175.4315599046677,0.143
W. Europe,2020-02-24,532551879,-1106.9797545387278,-1106.8455368166751,-1106.8737675834393,-1106.9661042258185,-1107.1205288681087,-1107.2100865134921,-1107.251402536761,-45382.92652631563,-1106.900646983308,0.715
W. Europe,2020-03-02,532551879,-713.3844046261969,-713.2424675768972,-713.2546805919649,-713.3844046261969,-713.5538755768488,-713.6581752102908,-713.6744892143804,-29245.878467952465,-713.3141089744504,4.715
W. Europe,2020-03-09,532551879,623.5030213859294,623.7128929021729,623.6609948977975,623.5082344170048,623.3542244274479,623.2506579275546,623.2417073932119,25565.264389190364,623.5430338826918,55.001000000000005
W. Europe,2020-03-16,532551879,2480.7039432172787,2480.9484343081526,2480.900753276051,2480.7039432172787,2480.552138913187,2480.4668003506326,2480.4412220624513,101709.29296061944,2480.7144624541324,317.14300000000003
W. Europe,2020-03-23,532551879,4541.754301403746,4541.975461030779,4541.9674365144165,4541.754301403746,4541.563062722145,4541.419943359391,4541.409131730169,186209.3558177619,4541.691605311266,1226.857
W. Europe,2020-03-30,532551879,6257.321305747933,6257.607219541234,6257.498987662259,6257.348496295158,6257.137783530285,6257.056519373488,6257.042934473675,256541.69296061908,6257.114462454124,2763.7110000000002
W. Europe,2020-04-06,532551879,5858.1046751273725,5858.425620760162,5858.406507619133,5858.157498137415,5857.913435687579,5857.779827038889,5857.712411697363,240160.83763035823,5857.581405618494,3904.4320000000002
W. Europe,2020-04-13,532551879,4955.4898529392985,4955.871647210267,4955.826339856883,4955.59775885237,4955.323261538844,4955.140549372565,4955.119356810443,203146.03763035822,4954.781405618493,4088.145
W. Europe,2020-04-20,532551879,3473.923426790376,3474.4541919415733,3474.311743901879,3473.923426790376,3473.649509058072,3473.447349386689,3473.4106225260516,142385.2090589294,3472.809977047059,3581.998
W. Europe,2020-04-27,532551879,2132.807939675116,2133.294927695452,2133.2127312023126,2132.869268322496,2132.588134003999,2132.313799769601,2132.268881381249,87402.68620178686,2131.7728341899233,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.317174697129,1057.560998496724,1057.519425470895,1057.3397156926792,1057.0747071493379,1056.8954960982264,1056.8732514348615,43333.50429702492,1056.9147389518273,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.2148819874953,1070.6826052450115,1070.6002204663853,1070.317944692202,1070.0237082141027,1069.7688174701468,1069.7459774878478,43857.132868453635,1069.6861675232594,1516.144
W. Europe,2020-05-18,532551879,629.1053631129611,629.3653816862069,629.3280343754649,629.1439534697649,628.9828114588759,628.8342223326852,628.8012716441289,25794.87572559602,629.1433103803907,1083.002
W. Europe,2020-05-25,532551879,275.56806360136176,275.7833848684785,275.76256164796354,275.60024920999723,275.43931433196985,275.2972982257381,275.2439433805004,11301.492868453097,275.6461675232463,795.288
W. Europe,2020-06-01,532551879,326.0269056353132,326.23709369946533,326.1791720920053,326.0562843794143,325.8978798785831,325.77177171808404,325.69709324498183,13368.673820833978,326.0652151422921,615.142
W. Europe,2020-06-08,532551879,210.8842513234221,211.0423593051827,211.0031724140035,210.8910773059293,210.72463356796828,210.63349309287756,210.4722935549125,8645.47382083401,210.8652151422929,457.003
W. Europe,2020-06-15,532551879,-120.51835608054661,-120.34855317304223,-120.38936516860309,-120.4894111919837,-120.64651712682974,-120.75924025075889,-120.87400099012585,-4941.926179166352,-120.5347848577159,360.859
W. Europe,2020-06-22,532551879,441.7598854657914,441.91908562828206,441.8872290703749,441.78067949194275,441.67094651166127,441.5616950341178,441.55968662581944,18110.968106548265,441.73092942800645,275.427
W. Europe,2020-06-29,532551879,201.8374685833402,202.07874535099782,201.9913533557203,201.87269450698287,201.79126859359357,201.71978303992645,201.69678418470187,8276.005249405693,201.85378657087054,200.001
W. Europe,2020-07-06,532551879,-54.29782457791858,-54.12570166094469,-54.145597774804386,-54.252414506349524,-54.34468226043441,-54.423190700016185,-54.460796913870716,-2225.601232929669,-54.28295690072364,173.285
W. Europe,2020-07-13,532551879,-79.8708856219598,-79.70970607670776,-79.7184794370767,-79.83989670020505,-79.93999248453788,-79.99945193161376,-80.06292138116775,-3275.201232928874,-79.88295690070424,143.144
