continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05472480739730184,0.030626290176939703,0.020016221442850254,-0.00916866769520999,-0.05472480739730184,-0.0807301921615798,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.054760234008959845,0.027858045260040078,0.02007669243799026,-0.009370968406550169,-0.054760234008959845,-0.08236150815924988,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05465067621095483,0.02587316129568007,0.017281454893789884,-0.012355089884819516,-0.05465067621095483,-0.09091409249307983,-0.09935245386461004,0,0,0
W. Europe,2020-01-20,532551879,-0.12990958634148222,-0.03456879597632038,-0.06104204628236992,-0.12364592738713999,-0.2645605553776394,-0.3379668226174297,-0.35955323601752964,0,0,0
W. Europe,2020-01-27,532551879,-610.726794431505,-610.6019507224215,-610.6298806538651,-610.7238783161531,-610.8789194545944,-610.9598738240439,-610.9813139971488,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2970544326311,-913.1470992503316,-913.2064534746145,-913.2933224131457,-913.4467021119622,-913.5298521929359,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107581544324,-792.1972813348282,-792.2407878123526,-792.3107581544324,-792.4301068047045,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.6722181631642,-1175.5329506382627,-1175.5521366436312,-1175.6601019842415,-1175.8085312285857,-1175.882453131799,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.1061451000585,-1106.9791466953009,-1107.012147438585,-1107.1061451000585,-1107.2704386488144,-1107.3355839548012,-1107.3869570134075,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.417544578553,-713.2502792587077,-713.3196506694163,-713.417544578553,-713.6257308198918,-713.7111948844018,-713.7545012396847,-29248.124254473085,-713.3688842554411,4.142857142857143
