continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.038657838975235184,0.0275207291774699,0.012329822964510202,-0.004490328904229701,-0.038657838975235184,-0.06003767120622015,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.03881642286031019,0.0275661571628699,0.012273022754520203,-0.004442386557690309,-0.03881642286031019,-0.06003588366380997,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.03890102712420521,0.0274165346958299,0.01210485804488974,-0.004460414975580111,-0.03890102712420521,-0.0631949159710497,-0.06822229481348954,0,0,0
W. Europe,2020-01-20,530152257,-0.11230925168916471,-0.006400045921110377,-0.016815002745390075,-0.10447273358807972,-0.23999084729493075,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403596986067,-607.0423776799244,-607.0628582336282,-607.1403596986067,-607.2907497004044,-607.3880671562023,-607.4429665270346,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1293554997966,-909.9893632783635,-909.9963101916153,-910.1103732538645,-910.270416224484,-910.3761937334782,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7419902924661,-791.6117857734928,-791.6584939065931,-791.7419902924661,-791.886535613235,-791.9739117130875,-791.990758462278,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5506845976272,-1177.3795925651139,-1177.3908022018877,-1177.5506845976272,-1177.7085087986607,-1177.8010868427111,-1177.8266933409666,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7975596859114,-1102.5403796565104,-1102.5515115086134,-1102.6921732638407,-1102.9476416583695,-1103.0818467989682,-1103.098229076797,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.225289450013,-698.0101527455564,-698.0244169678466,-698.225289450013,-698.4110461026394,-698.5165332333598,-698.5299154627077,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2395535558029,637.428548628605,637.4127630540244,637.2618499534672,637.080729686511,636.952080262178,636.9286542692317,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.8391480214127,2490.0294618354606,2489.994043344631,2489.8601372556436,2489.7115742710853,2489.6123251801437,2489.563506185049,102085.90373669275,2489.9000911388475,330.9193333333333
W. Europe,2020-03-23,530152257,4544.398189974844,4544.718943599528,4544.681351420081,4544.461480773818,4544.286355343899,4544.182804192816,4544.159537532043,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.535395649153,6237.8239670369485,6237.80420862362,6237.631233952542,6237.422243822227,6237.277977911283,6237.241902897478,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.843387521531,5858.157443416571,5858.119885412242,5857.946663118297,5857.705740347244,5857.567711651086,5857.5585552288485,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.636613180252,4946.957926393509,4946.908966128933,4946.736658112861,4946.525732275267,4946.388456034886,4946.385097245555,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.6009280087146,3480.26585975089,3480.2293182584554,3479.8985901332558,3479.5182309069855,3479.2256927089775,3479.175974382992,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.847770615568,2151.3724256130413,2151.267612708892,2150.9996955704532,2150.737222101637,2150.6133963718235,2150.54505723502,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5253987020758,1050.8096390778528,1050.7511058824866,1050.5253987020758,1050.2601342161079,1050.0495371787877,1050.0156085596284,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.5567410737533,1069.7410327075422,1069.7118661057484,1069.5567410737533,1069.3064586934713,1069.1217883259208,1069.0476897303276,43851.40447402003,1069.5464505858545,1529.4289999999999
W. Europe,2020-05-18,530152257,636.7319910573473,636.84802853624694,636.8115542670323,636.7319910573473,636.4307021401097,636.2910476603436,636.2742561189884,26101.918759733857,636.6321648715575,1201.9556666666667
W. Europe,2020-05-25,530152257,280.12787461465666,280.3239213046187,280.30976407792224,280.12787461465666,279.8843606187463,279.67642021807035,279.6698025478484,11487.878759733785,280.19216487155575,914.916
W. Europe,2020-06-01,530152257,326.320722444413,326.5184786890146,326.50037218808893,326.37440309942576,326.1955099895932,326.03375532901146,326.0030124147345,13381.714735156153,326.3832862233208,580.5266666666666
W. Europe,2020-06-08,530152257,210.531109628983,210.67859942771537,210.67707956760503,210.57142071655332,210.409724433053,210.28583613773537,210.21845444688674,8631.571878013316,210.52614336617845,427.288
W. Europe,2020-06-15,530152257,-117.08356944508506,-116.91090135520884,-116.92119987717126,-117.02020610689242,-117.17605822624944,-117.31076539398609,-117.38110232650854,-4800.02812198703,-117.07385663383002,297.43
W. Europe,2020-06-22,530152257,443.48543815706205,443.6164296776875,443.6048171835087,443.53373157514926,443.40490512754843,443.30523429281027,443.2411727178573,18182.58044944185,443.47757193760617,236.57
W. Europe,2020-06-29,530152257,210.25503148256246,210.34826797796663,210.34205774261386,210.29377449217193,210.18268062448138,210.0848382686204,210.07618481907906,8620.56044944215,210.2575719376134,201.431
W. Europe,2020-07-06,530152257,-52.76781326669657,-52.67868735121522,-52.68857733675109,-52.73565805828333,-52.836667305096846,-52.92505098359839,-52.94304836886427,-2163.3489822019715,-52.76460932199931,167.543
W. Europe,2020-07-13,530152257,-84.33725268598145,-84.23348713257734,-84.23632096915583,-84.30304586869057,-84.40597245945725,-84.52599464805188,-84.55334227847386,-3457.77755362975,-84.33603789340853,129.287
W. Europe,2020-07-20,530152257,-66.31419634994141,-66.26096426383867,-66.27271022979451,-66.31419634994141,-66.4320713864938,-66.50244665511856,-66.61431898240494,-2719.7775536302274,-66.33603789342018,118.888
W. Europe,2020-07-27,530152257,831.3620438678602,831.4571312190855,831.4466220185479,831.3735563030275,831.2588734572582,831.1803461892489,831.1366514562726,34085.92244636954,831.3639621065743,104.69033333333333
W. Europe,2020-08-03,530152257,612.6114362050043,612.7100976528839,612.7078184948284,612.6200515231162,612.499258505751,612.4161437210112,612.3725627488692,25117.07608692301,612.611611876171,117.43
W. Europe,2020-08-10,530152257,1615.0707698228402,1615.1835713906542,1615.180686236869,1615.0949007329157,1614.9619388729789,1614.875710190713,1614.8618240051942,66217.8189440655,1615.0687547333048,130.6
W. Europe,2020-08-17,530152257,979.4487115464675,979.5628096964214,979.5502110621137,979.4684049258344,979.3358796449676,979.2699099576545,979.2629877539506,40157.04751549469,979.4401833047486,153.85999999999999
W. Europe,2020-08-24,530152257,661.1238334743315,661.3062489505421,661.2625707849797,661.166018642451,661.0347405172885,660.9626658238469,660.9414262380972,27106.04465835116,661.1230404475892,155.43
W. Europe,2020-08-31,530152257,461.4486530295822,461.64956337079616,461.61676900552425,461.5103492445756,461.3696424829815,461.2987192675843,461.2928701143175,18919.281801208548,461.44589759045243,151.715
W. Europe,2020-09-07,530152257,1015.165712533224,1015.3763383912565,1015.3106496192166,1015.2207766068744,1015.0764928908034,1015.0070614744242,1014.9975810486918,41621.421401822605,1015.1566195566488,185.428
W. Europe,2020-09-14,530152257,1109.3120566225966,1109.5042560533145,1109.4837878374542,1109.3601564775734,1109.2247933524222,1109.1622358958448,1109.1280268187893,45481.27854468023,1109.2994766995178,191.572
