continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05472480739730184,0.026981689675590066,0.02317865015886974,-0.00623117432184012,-0.05472480739730184,-0.08292591882928968,-0.10260041106816979,0,0,0
W. Europe,2020-01-06,532551879,-0.054760234008959845,0.026661153882220307,0.02037495903675026,-0.007177206260399937,-0.05484779915040963,-0.08654732866180967,-0.09878516893302977,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05465067621095483,0.023448148607409767,0.017679396953070237,-0.009059655220310155,-0.05685010776548989,-0.09201214023733004,-0.0989199357836102,0,0,0
W. Europe,2020-01-20,532551879,-0.12990958634148222,-0.03701243073573051,-0.06104204628236992,-0.12990958634148222,-0.2570338552273203,-0.32685693445967884,-0.3492978739560404,0,0,0
W. Europe,2020-01-27,532551879,-610.726794431505,-610.6356851456353,-610.64682827987,-610.726794431505,-610.8766008492089,-610.9598738240439,-610.9813139971488,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2970544326311,-913.1989621066605,-913.2289793192762,-913.2961108675711,-913.4401236056873,-913.5298521929359,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107581544324,-792.2284008417205,-792.2554272933432,-792.3107581544324,-792.427833340598,-792.503112155988,-792.5206274480261,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.6722181631642,-1175.5525990907865,-1175.5678502426238,-1175.6651033370972,-1175.8063614783816,-1175.8799726662373,-1175.8933322274606,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.1061451000585,-1106.9974281122875,-1107.0308120719794,-1107.1061451000585,-1107.271324453247,-1107.3299074017064,-1107.3869570134075,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.417544578553,-713.2502792587077,-713.2957887199905,-713.417544578553,-713.6289984846338,-713.702685045379,-713.7201672021971,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3559736790729,623.6357539870808,623.4856248682945,623.3559736790729,623.18935582298,623.1160417906659,623.0882787742441,25559.50431695544,623.4025443159863,36.42857142857143
