continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04486011262647461,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.045627571572878216,0.01797126387862997,0.015567044825580259,-0.013716298596129854,-0.06234887340009027,-0.09194259288006978,-0.09524893440461026,0,0,0
W. Europe,2020-01-13,532551879,-0.04754455299255854,0.010092362984900774,0.009670489600009886,-0.01694620431824047,-0.06727006531324996,-0.09241150077468978,-0.10614635454339004,0,0,0
W. Europe,2020-01-20,532551879,-0.14383135941315692,-0.04494853485303974,-0.06804848300250976,-0.1307260600369703,-0.2569616504946499,-0.3454834743206802,-0.42117652242031856,0,0,0
W. Europe,2020-01-27,532551879,-611.1206962807722,-611.0039162076876,-611.0060220112598,-611.094774251692,-611.2281135996885,-611.284636147122,-611.3321852207861,-25050.18356230485,-610.9800868854842,0
W. Europe,2020-02-03,532551879,-913.3353958387994,-913.1980929660581,-913.2184789431669,-913.2922948475428,-913.4363105936047,-913.5105123784689,-913.539650782719,-37441.119885732674,-913.1980459934798,0.143
W. Europe,2020-02-10,532551879,-792.5524364647599,-792.4375777767077,-792.4575354563275,-792.5178260972942,-792.6285685310531,-792.7008229368851,-792.718559850491,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.6915595018522,-1175.545863156347,-1175.5817435543445,-1175.6441496717398,-1175.7720062590813,-1175.8279958315861,-1175.8753784149508,-48197.762742875755,-1175.5551888506282,0.286
W. Europe,2020-02-24,532551879,-1107.4986399693123,-1107.3284913390005,-1107.3457256733634,-1107.4434338566168,-1107.5846923893928,-1107.6468530631194,-1107.7184793902209,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.7110218632703,-713.5106453854272,-713.5430334250382,-713.6786802234291,-713.8249746141146,-713.8972310672123,-713.9151605398683,-29256.797878453166,-713.5804360598333,4.715
W. Europe,2020-03-09,532551879,623.2475151246722,623.4755865300557,623.3810357478562,623.2668823673179,623.1129333260991,623.0129575668485,623.0066537001856,25555.51640726109,623.3052782258802,55.002
W. Europe,2020-03-16,532551879,2480.062207582946,2480.279345867937,2480.2514441903936,2480.0746553154195,2479.9359342421003,2479.852673133626,2479.842401551534,101684.31640726159,2480.1052782258926,303.85699999999997
W. Europe,2020-03-23,532551879,4541.036775652968,4541.347088160955,4541.3050046501185,4541.099214794382,4540.91043108287,4540.84165625384,4540.827343571674,186183.2078358326,4541.053849654454,1122.001
W. Europe,2020-03-30,532551879,6256.891677026221,6257.20695510678,6257.13677852991,6257.021759011208,6256.8140275471515,6256.731537114851,6256.729747748857,256528.43069297553,6256.790992511598,2665.857
W. Europe,2020-04-06,532551879,5857.596924611072,5857.956939821205,5857.906486278613,5857.76818168855,5857.52734946017,5857.4036678408565,5857.332578946309,240145.18841955034,5857.199717550008,4191.574
W. Europe,2020-04-13,532551879,4954.707185902132,4955.076488248307,4955.054216246695,4954.89780281826,4954.623579343319,4954.445271494697,4954.424142738139,203117.5027052646,4954.085431835722,4535.289
W. Europe,2020-04-20,532551879,3473.0515848292325,3473.5465874472984,3473.443447373442,3473.170679406242,3472.9539058710757,3472.7613524416533,3472.7146584471902,142356.67413383574,3472.114003264286,3990.571
W. Europe,2020-04-27,532551879,2132.5336652628716,2133.0474518532787,2132.9448478405766,2132.674510941711,2132.398099055531,2132.126254306486,2132.087166696158,87395.23699097893,2131.5911461214373,2972.429
