continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.044853588243871416,0.015361255636310207,0.013727276203869758,-0.013764211600679992,-0.05894148810035026,-0.08292526930517981,-0.09019242670093967,0,0,0
W. Europe,2020-01-06,532551879,-0.04541740066135511,0.017599895483730178,0.013077120700959765,-0.015305295219059625,-0.06264576736257024,-0.09220044638001978,-0.09516240739050978,0,0,0
W. Europe,2020-01-13,532551879,-0.04733998977127793,0.016343459402190365,0.006040103334560774,-0.019990939247390333,-0.06705934409024022,-0.09251492630040978,-0.10607175184470001,0,0,0
W. Europe,2020-01-20,532551879,-0.14345492315169034,-0.0480422243444197,-0.06794076642972975,-0.12962635640024892,-0.25849044099472934,-0.3505355220838602,-0.4178454285756787,0,0,0
W. Europe,2020-01-27,532551879,-611.1204997716769,-611.0007625375255,-611.0099780161928,-611.0984075210508,-611.2300445869186,-611.282992485986,-611.3376253813709,-25050.18356230485,-610.9800868854842,0
W. Europe,2020-02-03,532551879,-913.3339570475802,-913.1953613295676,-913.2214039958212,-913.2993788550124,-913.4433907347249,-913.5143393180135,-913.5364629593824,-37441.119885732674,-913.1980459934798,0.143
W. Europe,2020-02-10,532551879,-792.5517596327641,-792.440579999167,-792.4585117135174,-792.5244159603881,-792.6310570571403,-792.7013068187642,-792.7160013110207,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.6909961319054,-1175.5254209193515,-1175.5456354791443,-1175.641306665979,-1175.7746639784284,-1175.8454962336973,-1175.8769756465542,-48197.762742875755,-1175.5551888506282,0.286
W. Europe,2020-02-24,532551879,-1107.4976051215378,-1107.329726475683,-1107.341124711871,-1107.443024107864,-1107.5823134617074,-1107.6454302243844,-1107.7188433028489,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.7112679861727,-713.5093437869269,-713.540956950408,-713.6788202879738,-713.8249746141146,-713.8984297552207,-713.9145060087839,-29256.797878453166,-713.5804360598333,4.715
W. Europe,2020-03-09,532551879,623.2472550999989,623.4750131291393,623.3751533263193,623.2680936942025,623.1148908506088,623.0105993677356,623.0018951162842,25555.51640726109,623.3052782258802,55.002
W. Europe,2020-03-16,532551879,2480.062070646473,2480.279101937855,2480.2505584941723,2480.072308318357,2479.9356215749226,2479.852806408498,2479.8420821477407,101684.31640726159,2480.1052782258926,303.85699999999997
W. Europe,2020-03-23,532551879,4541.036766627126,4541.339601669095,4541.304240310283,4541.099214794382,4540.910187850985,4540.840485483791,4540.827343571674,186183.2078358326,4541.053849654454,1122.001
W. Europe,2020-03-30,532551879,6256.891657177308,6257.208096080236,6257.136724716599,6257.021348332561,6256.813750265007,6256.731789796328,6256.728854597512,256528.43069297553,6256.790992511598,2665.857
W. Europe,2020-04-06,532551879,5857.604992366064,5857.957298665311,5857.889404097213,5857.768115301036,5857.5277004536065,5857.4039205223335,5857.3321778559575,240145.18841955034,5857.199717550008,4191.574
W. Europe,2020-04-13,532551879,4954.715288531947,4955.076968196042,4955.0539184404615,4954.897734117772,4954.623579343319,4954.445566375915,4954.423687795272,203117.5027052646,4954.085431835722,4535.289
W. Europe,2020-04-20,532551879,3473.0543017890323,3473.5465932123257,3473.4434138706606,3473.1706783365253,3472.9540120403944,3472.7585336957623,3472.7146584471902,142356.67413383574,3472.114003264286,3990.571
W. Europe,2020-04-27,532551879,2132.5363695702845,2133.0474518532787,2132.9449988390024,2132.674538702743,2132.398119975688,2132.126258468324,2132.0873197750716,87395.23699097893,2131.5911461214373,2972.429
W. Europe,2020-05-04,532551879,1056.80225754979,1057.0357965603384,1057.0322153767981,1056.9278276160967,1056.6618446766995,1056.4891416265584,1056.4460275896306,43316.8788957408,1056.5092413595319,2128.288
W. Europe,2020-05-11,532551879,1069.8667676496505,1070.3367062103275,1070.209090272237,1070.0088104815159,1069.7206119006405,1069.478090515633,1069.3974503578913,43845.19318145524,1069.3949556452496,1607.144
W. Europe,2020-05-18,532551879,628.8730975749947,629.1030085461493,629.0637053106138,628.8819469025397,628.7195426528601,628.5353396883471,628.5270112448808,25784.107467169048,628.8806699309524,1175.145
W. Europe,2020-05-25,532551879,274.86086114568104,275.0833561206459,275.04185667148255,274.8803464467299,274.7200184282874,274.5241587325137,274.48082990465645,11271.981752883266,274.92638421666504,813.146
W. Europe,2020-06-01,532551879,325.6870651648509,325.91112669151414,325.84628781043205,325.71623772383913,325.55717393672074,325.3665211307961,325.3302236113521,13355.367467168908,325.74066993094897,617.283
W. Europe,2020-06-08,532551879,210.46218400543083,210.66027739165764,210.60651514499386,210.5008126633912,210.316055248658,210.25193140614115,210.10103027304763,8629.824610026086,210.48352707380698,463.001
W. Europe,2020-06-15,532551879,-121.17288538868044,-120.9591741598596,-121.00882867912011,-121.10209222729488,-121.28102570700345,-121.4111748587063,-121.48177202463711,-4966.946818545706,-121.14504435477332,362.001
W. Europe,2020-06-22,532551879,441.3695626964779,441.56468948564816,441.51237481623434,441.41860734617666,441.3075051244439,441.20881557290704,441.20102357710374,18096.490324311766,441.37781278809183,286.856
W. Europe,2020-06-29,532551879,201.53277676898097,201.78276522751764,201.6658203871161,201.57924556986788,201.49243960008582,201.41625145456655,201.40157929304567,8263.870324312056,201.55781278809891,204.85899999999998
W. Europe,2020-07-06,532551879,-55.02830795155796,-54.8577897606693,-54.90300077905754,-54.97644101012308,-55.07243555639176,-55.14056028946319,-55.19182420952096,-2255.2635005732345,-55.00642684324962,177.144
W. Europe,2020-07-13,532551879,-80.39652916372316,-80.20435636076562,-80.23177314735749,-80.341305873913,-80.4508096290647,-80.50405675829649,-80.53843974020384,-3295.4920720010105,-80.3778554146588,141.573
