continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.0399758544507554,0.02880642889015031,0.018152521799289882,-0.009179723076270747,-0.0399758544507554,-0.07011658570726971,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.03990849827189842,0.02879721614815031,0.018243646880919877,-0.009130636703220748,-0.03990849827189842,-0.06908189218051007,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.04279916035350282,0.025906221984600023,0.0108577273388002,-0.010028993931370248,-0.04279916035350282,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.16354527719778858,0.002276933855229605,-0.010253576382290014,-0.14002192522316897,-0.2426706733792005,-0.32596171243225924,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2650562955752,-610.0847391289595,-610.1190987326997,-610.2355425960408,-610.353018758903,-610.457599773219,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.007800010629,-912.7677896733243,-912.8359875126761,-912.945375146147,-913.0922951127243,-913.2110914959122,-913.2288373829906,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.867859551726,-794.681039848664,-794.730063013974,-794.8369594297999,-794.9559531452765,-795.0541920110418,-795.0656108307855,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2442541311318,-1179.0306248541233,-1179.065874972793,-1179.1935116938616,-1179.3275392291212,-1179.4480094977196,-1179.4669683413551,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.387285398753,-1107.090707019606,-1107.1035999195703,-1107.2475745358163,-1107.4720463584665,-1107.5977580712317,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5263436561604,-704.2918117878933,-704.3086092866233,-704.4620216402011,-704.646571929245,-704.7431980493666,-704.7719554820333,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.5730290664832,626.8459704033412,626.8033231047589,626.6003180451954,626.4218264230813,626.3205246321426,626.3076334066034,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8722197543884,2479.1445670577946,2479.10064825936,2478.9105908790684,2478.745890518234,2478.6701492321085,2478.6444415386773,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.00802109511,4532.416134844365,4532.365788199439,4532.115527519522,4531.915717286959,4531.828936310241,4531.773320784192,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954780682258,6224.395473357043,6224.283943104837,6224.13568593801,6223.92555827996,6223.755344949375,6223.741956073384,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.563524609666,5843.925943279166,5843.907439858045,5843.72467593703,5843.4960250797285,5843.309062090051,5843.29191111978,239578.48922418815,5843.377785955809,4100.154333333334
