continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.009489987125819421,0.004248590224760025,0.002917298455180029,-0.0016748666595700142,-0.009489987125819421,-0.014012843016100037,-0.02459691095492995,0,0,0
W. Europe,2020-01-06,532551879,-0.009400102303863933,0.004137193285700025,0.003039393612300007,-0.0015933575034098972,-0.009400102303863933,-0.014044766434000037,-0.02477572774604995,0,0,0
W. Europe,2020-01-13,532551879,-0.011877201755338948,0.004486810938070036,0.0033362152393700394,-0.00175763465657003,-0.011877201755338948,-0.014208762136409972,-0.02474222312126995,0,0,0
W. Europe,2020-01-20,532551879,-0.013374023440245419,-0.0060937669263299915,-0.007584964341220001,-0.013374023440245419,-0.030298127664859984,-0.04271547043658996,-0.04734063984467999,0,0,0
W. Europe,2020-01-27,532551879,-609.8593474064244,-609.8497083843208,-609.8516437410557,-609.8593474064244,-609.8737316029758,-609.8844129404383,-609.8879665960269,-25003.712581164662,-609.8466483210893,0
W. Europe,2020-02-03,532551879,-912.9038283737709,-912.8856376298621,-912.8870547687584,-912.8964066499225,-912.908351986849,-912.9197196300372,-912.9254950338396,-37428.46945255584,-912.8894988428253,0.4
W. Europe,2020-02-10,532551879,-794.7590174775272,-794.741800686389,-794.7427790241331,-794.7497453305468,-794.7597540873863,-794.7674105517938,-794.7773544846287,-32584.61230969889,-794.7466416999729,0
W. Europe,2020-02-17,532551879,-1179.1372346800738,-1179.1218004573316,-1179.1237034045173,-1179.1309574308566,-1179.1397854640759,-1179.1472891502888,-1179.1582251796904,-48344.23135731797,-1179.1275940809262,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.2968383067446,-1107.2854552578954,-1107.2865358568647,-1107.2948254126904,-1107.3057217475405,-1107.312935934878,-1107.323197980001,-45398.76549923835,-1107.2869633960572,1.893
W. Europe,2020-03-02,532551879,-704.5714055575811,-704.5505298687949,-704.5567039549034,-704.5705513738967,-704.5876296211136,-704.599674788413,-704.6060504627827,-28887.052055923632,-704.5622452664301,7.191333333333334
W. Europe,2020-03-09,532551879,626.4266771738845,626.4496665795685,626.4427842876099,626.4296940587016,626.4122162629592,626.399193554294,626.3967779059291,25683.947944076335,626.4377547335691,71.15433333333333
W. Europe,2020-03-16,532551879,2478.712348322209,2478.733750722187,2478.7287769661775,2478.7162446412035,2478.6973159609643,2478.68568496942,2478.6806589953662,101627.66222979111,2478.7234690192954,342.34833333333336
W. Europe,2020-03-23,532551879,4531.83548059977,4531.855913115523,4531.852230451231,4531.840268809962,4531.819262927788,4531.80802589128,4531.799439168543,185805.58222979074,4531.843469019286,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.425874385123,6223.454913120985,6223.450299144189,6223.4333233983125,6223.413015801572,6223.4013594470935,6223.395935203009,255160.9479440765,6223.4377547335735,2701.4990000000003
W. Europe,2020-04-06,532551879,5844.337330993752,5844.360746993282,5844.354686113083,5844.341282428042,5844.322440171508,5844.308163663972,5844.302557450333,239618.07089338556,5844.343192521599,4100.154333333334
W. Europe,2020-04-13,532551879,4946.0484351920295,4946.069283826042,4946.06789675269,4946.053766363373,4946.0342621365535,4946.0203459784625,4946.0167811584615,202788.35660767127,4946.057478235884,4366.717
W. Europe,2020-04-20,532551879,3479.5068843092836,3479.527802276659,3479.5229655994685,3479.5110644358315,3479.491087939314,3479.4780214507273,3479.4747692684255,142660.0994648138,3479.5146210930197,3910.286
W. Europe,2020-04-27,532551879,2151.0139174540177,2151.032796366556,2151.0309554968712,2151.016745515167,2150.9974791972086,2150.9849280280623,2150.982892889861,88191.83375052844,2151.0203353787424,3032.43
W. Europe,2020-05-04,532551879,1051.2022624338872,1051.2251813642672,1051.218707365313,1051.2059112185996,1051.1844133225968,1051.1682841711224,1051.1633697793109,43099.51227587402,1051.2076164847322,2139.86
W. Europe,2020-05-11,532551879,1069.516748628007,1069.5389450186044,1069.5350207665463,1069.5201941308194,1069.498223043025,1069.4864462392952,1069.4808083126209,43850.39799015988,1069.5219021990215,1649.4289999999999
W. Europe,2020-05-18,532551879,637.5986728230123,637.6237352573709,637.6189565017036,637.6041500637754,637.5825554152242,637.5691442349421,637.5663634526278,26141.912275873696,637.6076164847243,1286.9556666666667
W. Europe,2020-05-25,532551879,280.5872158794676,280.6162466743295,280.610472196106,280.59291358781326,280.5716980950778,280.55793229400325,280.5521894412433,11504.44370444506,280.59618791329416,931.202
W. Europe,2020-06-01,532551879,326.32140826075886,326.3461364488387,326.3397277331279,326.3227721954997,326.3032199346753,326.2815809142213,326.2761584030288,13379.602321956509,326.33176395015875,618.6696666666667
W. Europe,2020-06-08,532551879,211.03532168438127,211.0634944245197,211.05998445145198,211.04102446255774,211.02203011721372,211.00366475741984,210.9976769653491,8652.888036242251,211.04604966444518,447.573
W. Europe,2020-06-15,532551879,-117.42176245567077,-117.39324194754191,-117.3967087783581,-117.41547170168602,-117.43495274196394,-117.44953569661467,-117.4590702087703,-4813.854820900959,-117.41109319270632,322.287
W. Europe,2020-06-22,532551879,443.8449417871271,443.8719878224235,443.86688968988983,443.8481833983286,443.83353714734574,443.81959328722644,443.8103869644005,18198.039464813646,443.85462109301574,258.713
W. Europe,2020-06-29,532551879,210.48150357646836,210.50600804464221,210.5026266091245,210.48585805025346,210.47174090780018,210.45916195378604,210.45518852334754,8630.16232195679,210.4917639501656,222.717
W. Europe,2020-07-06,532551879,-52.101580468826754,-52.07697632753224,-52.08256267301815,-52.09757230280324,-52.114451136792205,-52.12589842224311,-52.133109585729834,-2135.863300163515,-52.094226833256464,181.829
W. Europe,2020-07-13,532551879,-83.66965478180246,-83.64196426600941,-83.6469019360464,-83.6640462074989,-83.68106983448097,-83.6934855853879,-83.69957740941089,-3430.2918715912906,-83.66565540466563,143.287
W. Europe,2020-07-20,532551879,-65.95725458664297,-65.92665024406394,-65.93084426684473,-65.95138629585307,-65.96928085988354,-65.9835890486467,-65.99089118703166,-2704.0061573060575,-65.95136969039164,129.459
W. Europe,2020-07-27,532551879,832.883821444682,832.908496952894,832.9059693735422,832.8894415786453,832.8712098487806,832.8545835668857,832.8492172447847,34148.55098555086,832.89148745246,116.69033333333334
W. Europe,2020-08-03,532551879,613.7304101471268,613.7510186538757,613.747925872512,613.7356761900243,613.7203578739499,613.7090944329506,613.7005348775798,25163.04010997529,613.73268560915335,127.144
W. Europe,2020-08-10,532551879,1618.0459303085506,1618.0636100192114,1618.0606467463338,1618.0498706788976,1618.0356581500566,1618.0242380819986,1618.0189183127138,66339.92582426063,1618.04697132343,139.6
W. Europe,2020-08-17,532551879,978.5593841336273,978.5813406360679,978.5759767202436,978.5651706263211,978.5510167209562,978.5386903963613,978.5331000447015,40121.01153854697,978.561257037731,164.002
W. Europe,2020-08-24,532551879,659.952055998451,659.9741499674733,659.9710056328537,659.9583488904177,659.9408615975246,659.9303453045611,659.9234084264956,27058.294395689158,659.9583998948575,159.43
W. Europe,2020-08-31,532551879,461.5678835478024,461.59352885380065,461.5903640052252,461.57810958578955,461.5604248233979,461.55026832378326,461.54789513711216,18924.24582426083,461.56697132343487,156.144
W. Europe,2020-09-07,532551879,1015.0689924118503,1015.1235496677288,1015.1113704649986,1015.0924458662737,1015.0649593400799,1015.0542685599409,1015.0511100765248,41617.94232195628,1015.0717639501532,192.286
W. Europe,2020-09-14,532551879,1108.7881320363722,1108.8183022166802,1108.8131335549274,1108.7986813086097,1108.7834353695152,1108.7741214194582,1108.7712355593383,45460.228036242486,1108.786049664451,198.286
W. Europe,2020-09-21,532551879,670.5855146163691,670.619798725438,670.6153734042364,670.5976940022833,670.5822968074195,670.5732426498025,670.5694439422949,27493.910893385582,670.5831925215996,331.431
W. Europe,2020-09-28,532551879,967.68277630698,967.7044145449261,967.6990117560707,967.6874776530617,967.6709031556546,967.657606823373,967.6521704595026,39675.12803624237,967.6860496644481,391.715
W. Europe,2020-10-05,532551879,929.728313692431,929.7457183367304,929.74317510322,929.7332763876339,929.7179438367181,929.7020116575575,929.6976712664173,38119.183704445146,929.7361879132962,451.42900000000003
W. Europe,2020-10-12,532551879,1580.2174668365444,1580.2366868588072,1580.2330291576116,1580.2222740358284,1580.2056928257466,1580.1922808423014,1580.1864531135645,64789.09799015948,1580.2219021990115,618.572
W. Europe,2020-10-19,532551879,3040.788315782522,3040.805453303871,3040.8025371726,3040.7937776906847,3040.776141602402,3040.762139433815,3040.7572636880554,124672.52656158799,3040.793330770439,862.574
W. Europe,2020-10-26,532551879,4200.281404095377,4200.298476867712,4200.296337437805,4200.286714613895,4200.2715559571625,4200.257348165396,4200.253190510479,172211.79227587377,4200.287616484726,1359.858
W. Europe,2020-11-02,532551879,5280.039338261225,5280.057866813592,5280.0540353179695,5280.044527475386,5280.031083718702,5280.0182745919665,5280.011398452757,216481.26327433754,5280.030811569209,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.669342673943,5655.687972889551,5655.683760186553,5655.674798439397,5655.658845401019,5655.645134829224,5655.639830015228,231882.0347029091,5655.659382997783,3258.86
W. Europe,2020-11-16,532551879,5571.150905609065,5571.175704699527,5571.171566868289,5571.1601444546295,5571.144385247879,5571.1322747397835,5571.127257291108,228416.9489886234,5571.145097283497,3629.427
W. Europe,2020-11-23,532551879,5421.6555041830625,5421.677423692079,5421.670809778594,5421.659648938001,5421.644462961695,5421.630915003799,5421.6263173031275,222287.44898862342,5421.645097283498,3999.431
W. Europe,2020-11-30,532551879,5179.366775674811,5179.387189159157,5179.382743951702,5179.370060762698,5179.349214187921,5179.333746353313,5179.330067995355,212353.73470290907,5179.359382997783,4148
W. Europe,2020-12-07,532551879,4838.307414951776,4838.3289036144115,4838.322483376177,4838.309853442032,4838.290131381069,4838.276223806676,4838.271947775302,198370.18527126548,4838.297201738183,3985.142
W. Europe,2020-12-14,532551879,4218.79077953196,4218.813494542352,4218.810303955959,4218.7970814342625,4218.775457539058,4218.757225788411,4218.755088654685,172970.09955697978,4218.782916023897,3892.43
W. Europe,2020-12-21,532551879,3989.788665374106,3989.8219251826504,3989.815742210471,3989.7991465053206,3989.773100144274,3989.7585342031402,3989.7529845814192,163581.09955697978,3989.782916023897,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.795644354177,4037.8223258447456,4037.818358186837,4037.8024458217888,4037.776222110195,4037.7623040564595,4037.759145520431,165549.26216368447,4037.786882041085,3519.57
W. Europe,2021-01-04,532551879,3775.3576527506984,3775.38270565941,3775.3766926273393,3775.3620186101707,3775.338622442292,3775.3267802226146,3775.324241884574,154789.38682570247,3775.3508981878654,3906.001
W. Europe,2021-01-11,532551879,3225.5188819947807,3225.5415079222316,3225.5396873955297,3225.5220981683387,3225.4986800188344,3225.4856588026432,3225.479846535894,132246.02492093062,3225.512802949527,4535.858
W. Europe,2021-01-18,532551879,3847.9491728841376,3847.9734913467855,3847.969047369204,3847.9524612399427,3847.9296725260465,3847.915068229103,3847.90971325478,157765.59634950213,3847.9413743781006,4824.857
W. Europe,2021-01-25,532551879,3206.4477274116525,3206.487480531119,3206.4797659230653,3206.4617106850633,3206.4317563529207,3206.4183129985204,3206.4146133039085,131464.09634950192,3206.4413743780956,4859.574
W. Europe,2021-02-01,532551879,2130.3812695273086,2130.605231980507,2130.5447659726356,2130.3812695273086,2129.7224165986313,2129.548693327113,2129.5096647006994,87293.83949240706,2129.118036400172,4546.856
W. Europe,2021-02-08,532551879,1431.4839949931725,1431.8507093902338,1431.7848478258243,1431.606454713005,1431.3855501470714,1431.2579067747665,1431.2358492645908,58669.88473050256,1430.9727983049406,4112.761333333333
W. Europe,2021-02-15,532551879,1082.4449134077502,1082.7445645617736,1082.7011366013705,1082.489868123074,1082.2675232160407,1082.1365522234987,1082.102006779722,44355.02758764522,1081.8299411620785,3494.145
W. Europe,2021-02-22,532551879,443.68951758493984,444.0118558281017,443.9286400756902,443.7039155250773,443.5344881345802,443.41710452806717,443.3869997869512,18169.694254311893,443.16327449541205,2835.002
W. Europe,2021-03-01,532551879,-40.844305867605236,-40.70792824062422,-40.72609252638225,-40.844305867605236,-41.049911473322034,-41.172206123325665,-41.218655290799106,-1684.7418689006204,-41.09126509513708,2544.9990000000003
W. Europe,2021-03-08,532551879,510.15709795113054,510.37511414467815,510.3357134829043,510.1844396099502,510.00906021118027,509.8696983630543,509.847860944394,20912.59689736264,510.0633389600644,2414.857
W. Europe,2021-03-15,532551879,1106.546697377174,1106.6783897460643,1106.6559412780023,1106.546697377174,1106.3474650559353,1106.188652197617,1106.1621055872356,45360.311183076854,1106.349053245777,2307.287
W. Europe,2021-03-22,532551879,1855.68261973327,1855.8528724183095,1855.8288022169083,1855.701977668013,1855.5249041490988,1855.4322471223593,1855.4095198724656,76081.0254687916,1855.6347675315026,2360.861
W. Europe,2021-03-29,532551879,2201.7073283527893,2201.8988429656097,2201.871444922462,2201.7483487467407,2201.5718296282635,2201.4720849438713,2201.44960535143,90268.43118307668,2201.669053245773,2597.999
W. Europe,2021-04-05,532551879,2282.6266275923563,2282.76721748676,2282.7574224821,2282.6515095108225,2282.479605946144,2282.3823983162974,2282.337113000279,93585.00494651777,2282.561096256531,2447.43
